SURVEY:   LSST
SNID:             9371  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0164 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.060 0.042 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61146.059     # estimate for LC fit codes
MJD_TRIGGER:       61137.043  
MJD_DETECT_FIRST:  61136.035  
MJD_DETECT_LAST:   61183.000  

REDSHIFT_HELIO:   0.007885 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009052 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           929914    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0164   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.416     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61145.352    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        2.397    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.24  # days 
SIM_TRESTMAX:        37.32  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.915 14.781 15.228 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61136.0340 LSST-g DDF  3.30785e+04  8.2860e+00 4096  1.000 34.260  2.88 8.948e+01  16.1976 
OBS: 61136.0417 LSST-i DDF  3.15371e+04  6.3472e+00 4096  1.000 34.910  3.13 2.036e+02  16.2461 
OBS: 61136.0514 LSST-r DDF  4.44372e+04  6.8315e+00 4096  1.000 35.040  3.21 1.787e+02  15.8822 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61137.0430
OBS: 61137.0442 LSST-g DDF  4.23180e+04  9.6638e+00 6144  1.000 34.150  2.15 5.388e+01  15.9334 
OBS: 61137.0493 LSST-i DDF  4.01649e+04  6.5709e+00 4096  1.000 34.960  1.78 1.874e+02  15.9932 
OBS: 61137.0615 LSST-r DDF  5.44253e+04  7.2926e+00 4096  1.000 35.040  1.62 1.538e+02  15.6605 
OBS: 61138.0666 LSST-g DDF  5.25662e+04  1.0701e+01 4096  1.000 34.160  1.82 5.417e+01  15.6980 
OBS: 61138.0743 LSST-i DDF  4.87305e+04  7.3560e+00 4096  1.000 34.910  1.63 1.722e+02  15.7780 
OBS: 61138.0840 LSST-r DDF  6.49655e+04  8.0596e+00 4096  1.000 35.010  1.68 1.299e+02  15.4644 
OBS: 61139.0667 LSST-g DDF  6.33444e+04  1.1839e+01 4096  1.000 34.150  3.02 5.384e+01  15.4919 
OBS: 61139.0743 LSST-i DDF  5.70050e+04  8.0377e+00 4096  1.000 34.900  2.17 1.718e+02  15.6035 
OBS: 61139.0841 LSST-r DDF  7.56928e+04  8.7884e+00 4096  1.000 34.990  2.11 1.216e+02  15.2988 
OBS: 61140.0576 LSST-g DDF  7.52574e+04  1.2800e+01 4096  1.000 34.160  2.01 5.422e+01  15.3137 
OBS: 61140.0652 LSST-i DDF  6.49232e+04  8.5173e+00 4096  1.000 34.900  1.74 1.723e+02  15.4649 
OBS: 61140.0749 LSST-r DDF  8.62968e+04  9.3747e+00 4096  1.000 34.990  2.04 1.217e+02  15.1596 
OBS: 61141.0662 LSST-g DDF  8.47920e+04  1.3582e+01 4096  1.000 34.160  1.94 5.433e+01  15.1716 
OBS: 61141.0738 LSST-i DDF  7.09547e+04  8.9081e+00 4096  1.000 34.900  1.86 1.724e+02  15.3612 
OBS: 61141.0835 LSST-r DDF  9.64382e+04  9.9109e+00 4096  1.000 34.990  2.17 1.219e+02  15.0404 
OBS: 61142.0518 LSST-g DDF  9.38385e+04  1.4214e+01 4096  1.000 34.170  1.66 5.455e+01  15.0728 
OBS: 61142.0594 LSST-i DDF  7.64972e+04  9.1737e+00 4096  1.000 34.910  1.54 1.726e+02  15.2910 
OBS: 61142.0691 LSST-r DDF  1.05815e+05  1.0361e+01 4096  1.000 34.990  1.71 1.222e+02  14.9450 
OBS: 61143.0564 LSST-g DDF  9.99107e+04  1.4737e+01 4096  1.000 34.160  1.85 5.438e+01  14.9992 
OBS: 61143.0640 LSST-i DDF  7.90024e+04  9.3928e+00 4096  1.000 34.900  1.89 1.722e+02  15.2448 
OBS: 61143.0738 LSST-r DDF  1.12319e+05  1.0680e+01 4096  1.000 34.990  1.93 1.220e+02  14.8714 
OBS: 61144.0471 LSST-g DDF  1.05496e+05  1.5222e+01 4096  1.000 34.150  2.27 5.430e+01  14.9491 
OBS: 61144.0548 LSST-i DDF  8.12571e+04  9.5150e+00 4096  1.000 34.900  1.79 1.724e+02  15.2260 
OBS: 61144.0645 LSST-r DDF  1.18152e+05  1.0960e+01 4096  1.000 34.990  2.14 1.220e+02  14.8201 
OBS: 61145.0419 LSST-g DDF  1.07187e+05  1.5472e+01 4096  1.000 34.140  3.90 5.394e+01  14.9208 
OBS: 61145.0496 LSST-i DDF  8.14941e+04  9.6836e+00 4096  1.000 34.890  2.81 1.718e+02  15.2258 
OBS: 61145.0593 LSST-r DDF  1.20603e+05  1.1149e+01 4096  1.000 34.980  2.75 1.217e+02  14.7880 
OBS: 61146.0413 LSST-g DDF  1.08393e+05  1.5351e+01 4096  1.000 34.160  1.99 5.414e+01  14.9134 
OBS: 61146.0489 LSST-i DDF  8.05871e+04  9.4738e+00 4096  1.000 34.900  1.77 1.714e+02  15.2397 
OBS: 61146.0586 LSST-r DDF  1.23259e+05  1.1181e+01 4096  1.000 34.990  1.79 1.216e+02  14.7754 
OBS: 61147.0414 LSST-g DDF  1.06628e+05  1.5303e+01 4096  1.000 34.150  2.26 5.443e+01  14.9261 
OBS: 61147.0490 LSST-i DDF  7.81180e+04  9.3477e+00 4096  1.000 34.900  1.96 1.724e+02  15.2655 
OBS: 61147.0598 LSST-r DDF  1.21663e+05  1.0878e+01 4096  1.000 35.040  2.41 1.251e+02  14.7797 
OBS: 61148.0366 LSST-g DDF  1.03308e+05  1.4913e+01 4096  1.000 34.170  1.73 5.440e+01  14.9559 
OBS: 61148.0512 LSST-i DDF  7.57647e+04  8.7153e+00 4096  1.000 35.010  1.48 1.810e+02  15.2986 
OBS: 61148.0622 LSST-r DDF  1.19184e+05  1.0498e+01 4096  1.000 35.090  1.71 1.283e+02  14.8003 
OBS: 61150.0106 LSST-g DDF  9.62136e+04  1.0294e+01 4096  1.000 34.900  2.28 7.799e+01  15.0512 
OBS: 61150.0183 LSST-i DDF  6.83446e+04  6.1997e+00 4096  1.000 35.650  1.96 2.455e+02  15.4157 
OBS: 61150.0280 LSST-r DDF  1.11444e+05  7.5334e+00 4096  1.000 35.740  1.98 1.738e+02  14.8768 
OBS: 61151.0459 LSST-g DDF  8.93067e+04  1.4017e+01 4096  1.000 34.150  2.45 5.473e+01  15.1158 
OBS: 61151.0496 LSST-i DDF  6.35901e+04  8.2617e+00 4096  1.000 34.960  2.28 1.801e+02  15.4964 
OBS: 61151.0632 LSST-r DDF  1.06416e+05  1.0460e+01 4096  1.000 34.980  2.27 1.230e+02  14.9349 
OBS: 61152.0787 LSST-g DDF  8.43353e+04  1.3651e+01 4096  1.000 34.150  3.06 5.737e+01  15.1901 
OBS: 61152.0863 LSST-i DDF  5.83677e+04  8.3173e+00 4096  1.000 34.890  3.10 1.761e+02  15.5811 
OBS: 61152.0961 LSST-r DDF  9.97040e+04  1.0283e+01 4096  1.000 34.960  3.31 1.242e+02  15.0024 
OBS: 61153.1381 LSST-g DDF  7.79883e+04  1.3843e+01 4096  1.000 34.030  2.21 5.419e+01  15.2730 
OBS: 61153.1457 LSST-i DDF  5.44311e+04  8.0769e+00 4096  1.000 34.840  1.90 1.884e+02  15.6634 
OBS: 61153.1554 LSST-r DDF  9.33060e+04  1.0262e+01 4096  1.000 34.880  2.04 1.292e+02  15.0768 
OBS: 61154.1814 LSST-g DDF  7.24230e+04  1.5304e+01 4096  1.000 33.740  3.10 4.993e+01  15.3592 
OBS: 61154.1870 LSST-i DDF  5.09730e+04  1.2458e+01 4096  1.000 33.940  3.39 1.398e+02  15.7277 
OBS: 61155.0239 LSST-r DDF  8.19121e+04  6.3881e+00 4096  1.000 35.830  2.73 3.627e+02  15.2087 
OBS: 61155.0244 LSST-i DDF  4.85517e+04  6.1092e+00 4096  1.000 35.380  2.19 3.223e+02  15.7797 
OBS: 61155.0350 LSST-g DDF  6.64498e+04  1.1349e+01 4096  1.000 34.350  2.70 1.612e+02  15.4363 
OBS: 61162.9875 LSST-g DDF  3.10674e+04  7.8210e+00 4096  1.000 34.360  1.95 1.821e+02  16.2751 
OBS: 61162.9951 LSST-i DDF  4.75753e+04  7.2957e+00 4096  1.000 34.940  1.77 2.590e+02  15.8043 
OBS: 61163.0048 LSST-r DDF  6.06550e+04  7.6051e+00 4096  1.000 35.090  1.58 2.749e+02  15.5435 
OBS: 61163.9809 LSST-g DDF  2.78388e+04  7.3130e+00 4096  1.000 34.320  1.63 1.095e+02  16.3857 
OBS: 61163.9885 LSST-i DDF  4.93329e+04  7.3653e+00 4096  1.000 34.930  1.53 2.206e+02  15.7756 
OBS: 61163.9982 LSST-r DDF  5.94274e+04  7.5536e+00 4096  1.000 35.070  1.67 2.085e+02  15.5671 
OBS: 61165.0849 LSST-g DDF  2.48318e+04  7.8385e+00 4096  1.000 34.260  2.98 1.683e+02  16.5104 
OBS: 61165.0925 LSST-i DDF  5.00752e+04  7.8064e+00 4096  1.000 34.890  2.44 2.456e+02  15.7539 
OBS: 61165.1022 LSST-r DDF  5.74064e+04  8.0228e+00 4096  1.000 35.000  3.01 2.472e+02  15.6006 
OBS: 61166.0865 LSST-g DDF  2.24925e+04  7.3489e+00 4096  1.000 34.240  2.98 1.388e+02  16.6266 
OBS: 61166.0941 LSST-i DDF  5.03685e+04  8.2218e+00 4096  1.000 34.880  3.62 2.350e+02  15.7455 
OBS: 61166.1038 LSST-r DDF  5.54192e+04  8.2984e+00 4096  1.000 34.980  4.27 2.285e+02  15.6426 
OBS: 61168.1082 LSST-g DDF  1.79888e+04  4.8964e+00 4096  1.000 34.760  2.74 1.023e+02  16.8592 
OBS: 61168.1158 LSST-i DDF  4.80407e+04  5.6132e+00 4096  1.000 35.550  2.55 2.938e+02  15.7917 
OBS: 61168.1241 LSST-r DDF  4.95128e+04  5.6492e+00 4096  1.000 35.540  2.85 2.185e+02  15.7691 
OBS: 61170.0177 LSST-g DDF  1.50369e+04  4.1124e+00 4096  1.000 34.900  2.09 8.020e+01  17.0477 
OBS: 61170.0253 LSST-i DDF  4.31907e+04  4.9458e+00 4096  1.000 35.650  1.74 2.514e+02  15.9087 
OBS: 61170.0322 LSST-r DDF  4.20230e+04  4.5704e+00 4096  1.000 35.780  1.99 1.841e+02  15.9351 
OBS: 61170.9785 LSST-g DDF  1.41449e+04  5.5356e+00 4096  1.000 34.180  1.69 5.766e+01  17.1322 
OBS: 61170.9854 LSST-i DDF  4.05215e+04  6.5732e+00 4096  1.000 34.960  1.63 1.801e+02  15.9830 
OBS: 61170.9941 LSST-r DDF  3.86948e+04  6.0946e+00 4096  1.000 35.060  1.65 1.315e+02  16.0284 
OBS: 61171.9846 LSST-g DDF  1.31196e+04  5.4027e+00 4096  1.000 34.170  2.31 5.716e+01  17.2137 
OBS: 61171.9922 LSST-i DDF  3.75598e+04  6.5557e+00 4096  1.000 34.900  1.96 1.758e+02  16.0670 
OBS: 61172.0020 LSST-r DDF  3.56401e+04  6.0833e+00 4096  1.000 34.990  2.25 1.264e+02  16.1294 
OBS: 61172.9775 LSST-g DDF  1.21893e+04  5.2421e+00 4096  1.000 34.170  2.61 5.735e+01  17.2869 
OBS: 61172.9852 LSST-i DDF  3.46835e+04  6.3618e+00 4096  1.000 34.900  2.29 1.756e+02  16.1555 
OBS: 61172.9949 LSST-r DDF  3.23635e+04  5.8355e+00 4096  1.000 34.990  2.61 1.263e+02  16.2308 
OBS: 61173.9773 LSST-g DDF  1.15210e+04  5.1124e+00 4096  1.000 34.170  2.69 5.758e+01  17.3523 
OBS: 61173.9849 LSST-i DDF  3.15381e+04  6.1046e+00 4096  1.000 34.900  2.40 1.757e+02  16.2478 
OBS: 61173.9946 LSST-r DDF  2.91604e+04  5.5337e+00 4096  1.000 34.990  2.41 1.266e+02  16.3321 
OBS: 61174.9772 LSST-g DDF  1.08458e+04  4.9867e+00 4096  1.000 34.170  2.86 5.757e+01  17.4084 
OBS: 61174.9849 LSST-i DDF  2.92017e+04  5.9173e+00 4096  1.000 34.900  2.53 1.760e+02  16.3384 
OBS: 61174.9946 LSST-r DDF  2.69178e+04  5.3373e+00 4096  1.000 34.990  2.53 1.269e+02  16.4283 
