SURVEY:   LSST
SNID:             9500  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.535156  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0362 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.169 0.133 0.092 0.068 0.054 0.044  # MW mag-XT per band
PEAKMJD:  61098.258     # estimate for LC fit codes
MJD_TRIGGER:       61091.113  
MJD_DETECT_FIRST:  61089.172  
MJD_DETECT_LAST:   61133.145  

REDSHIFT_HELIO:   0.008662 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009820 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           956532    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.535156     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0362   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61097.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.779    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.39  # days 
SIM_TRESTMAX:        37.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.984 14.082 14.772 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61089.1713 LSST-i DDF  1.09944e+05  4.9579e+01 4096  1.000 31.650  2.40 3.902e+01  14.8938 
OBS: 61091.1120 LSST-g DDF  2.30125e+05  7.2996e+01 6144  1.000 31.590  1.93 1.758e+01  14.0971 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61091.1133
OBS: 61097.1722 LSST-g DDF  2.54879e+05  6.9808e+01 4096  1.000 31.800  2.02 2.983e+01  13.9842 
OBS: 61097.1962 LSST-r DDF  2.31353e+05  6.7168e+01 4096  1.000 31.780  1.94 3.453e+01  14.0827 
OBS: 61098.2595 LSST-g DDF  2.55225e+05  2.3873e+01 4096  1.000 34.130  2.19 6.204e+01  13.9862 
OBS: 61098.2672 LSST-i DDF  1.20820e+05  1.1772e+01 4096  1.000 34.870  2.13 1.819e+02  14.7964 
OBS: 61098.2769 LSST-r DDF  2.31125e+05  1.5741e+01 4096  1.000 34.930  2.32 1.274e+02  14.0872 
OBS: 61106.0717 LSST-g DDF  2.28888e+05  2.1411e+01 4096  1.000 34.260  2.56 1.358e+02  14.0934 
OBS: 61106.0794 LSST-i DDF  8.30659e+04  9.8057e+00 4096  1.000 34.910  2.52 2.504e+02  15.1883 
OBS: 61106.0891 LSST-r DDF  1.90315e+05  1.3591e+01 4096  1.000 35.060  2.57 2.497e+02  14.3004 
OBS: 61107.1149 LSST-g DDF  2.20944e+05  2.0568e+01 4096  1.000 34.320  3.50 1.343e+02  14.1441 
OBS: 61107.1322 LSST-r DDF  1.80546e+05  1.3101e+01 4096  1.000 35.070  2.19 2.111e+02  14.3588 
OBS: 61107.1341 LSST-i DDF  7.94827e+04  8.9307e+00 4096  1.000 35.030  1.92 2.359e+02  15.2480 
OBS: 61108.0716 LSST-g DDF  2.05583e+05  2.1948e+01 4096  1.000 34.080  3.17 5.414e+01  14.2075 
OBS: 61108.0792 LSST-i DDF  7.52675e+04  9.3978e+00 4096  1.000 34.880  2.80 1.861e+02  15.3175 
OBS: 61108.0889 LSST-r DDF  1.71529e+05  1.3195e+01 4096  1.000 35.000  3.00 1.508e+02  14.4148 
OBS: 61109.1079 LSST-g DDF  1.92856e+05  2.0095e+01 4096  1.000 34.200  1.98 6.443e+01  14.2921 
OBS: 61109.1155 LSST-i DDF  6.96012e+04  8.7943e+00 4096  1.000 34.910  1.83 1.862e+02  15.3950 
OBS: 61109.1252 LSST-r DDF  1.60830e+05  1.2609e+01 4096  1.000 35.020  2.07 1.452e+02  14.4792 
OBS: 61110.1397 LSST-g DDF  1.76845e+05  1.9237e+01 4096  1.000 34.200  1.69 6.127e+01  14.3806 
OBS: 61110.1474 LSST-i DDF  6.68319e+04  8.5917e+00 4096  1.000 34.910  1.57 1.819e+02  15.4461 
OBS: 61110.1571 LSST-r DDF  1.50555e+05  1.2189e+01 4096  1.000 35.020  1.81 1.392e+02  14.5481 
OBS: 61111.1398 LSST-g DDF  1.63100e+05  1.8918e+01 4096  1.000 34.150  2.45 5.442e+01  14.4676 
OBS: 61111.1475 LSST-i DDF  6.46868e+04  8.5877e+00 4096  1.000 34.900  2.51 1.722e+02  15.4742 
OBS: 61111.1572 LSST-r DDF  1.43311e+05  1.2135e+01 4096  1.000 34.980  2.56 1.221e+02  14.6171 
OBS: 61112.1392 LSST-g DDF  1.50483e+05  1.8077e+01 4096  1.000 34.160  1.82 5.464e+01  14.5601 
OBS: 61112.1405 LSST-i DDF  6.29276e+04  8.1957e+00 4096  1.000 34.950  1.71 1.780e+02  15.4924 
OBS: 61112.1565 LSST-r DDF  1.34645e+05  1.1678e+01 4096  1.000 34.990  1.57 1.227e+02  14.6803 
OBS: 61114.1391 LSST-g DDF  1.24171e+05  1.6423e+01 4096  1.000 34.160  1.79 5.450e+01  14.7652 
OBS: 61114.1467 LSST-i DDF  6.24970e+04  8.3725e+00 4096  1.000 34.900  1.87 1.725e+02  15.5117 
OBS: 61114.1565 LSST-r DDF  1.23337e+05  1.1250e+01 4096  1.000 34.980  2.19 1.221e+02  14.7700 
OBS: 61116.1087 LSST-i DDF  6.43789e+04  3.8036e+01 4096  1.000 31.650  2.06 3.872e+01  15.4807 
OBS: 61117.0651 LSST-i DDF  6.56108e+04  2.7418e+01 4096  1.000 32.390  2.33 5.542e+01  15.4568 
OBS: 61118.1287 LSST-g DDF  8.53631e+04  1.3783e+01 4096  1.000 34.140  2.90 5.390e+01  15.1703 
OBS: 61118.1363 LSST-i DDF  6.79324e+04  8.7711e+00 4096  1.000 34.900  2.34 1.720e+02  15.4216 
OBS: 61118.1461 LSST-r DDF  1.14665e+05  1.0862e+01 4096  1.000 34.980  2.49 1.217e+02  14.8545 
OBS: 61120.0916 LSST-r DDF  1.13790e+05  4.8697e+01 4096  1.000 31.720  3.11 2.704e+01  14.8614 
OBS: 61124.1208 LSST-g DDF  5.50845e+04  1.0820e+01 4096  1.000 34.190  2.13 6.001e+01  15.6525 
OBS: 61124.1275 LSST-i DDF  7.38533e+04  8.8316e+00 4096  1.000 34.960  1.80 1.770e+02  15.3308 
OBS: 61124.1381 LSST-r DDF  1.06860e+05  1.0415e+01 4096  1.000 34.990  1.81 1.214e+02  14.9253 
OBS: 61126.2230 LSST-g DDF  4.85882e+04  1.1376e+01 4096  1.000 33.960  3.44 5.245e+01  15.7882 
OBS: 61126.2307 LSST-i DDF  7.18476e+04  9.5611e+00 4096  1.000 34.810  3.01 1.899e+02  15.3520 
OBS: 61126.2404 LSST-r DDF  1.00539e+05  1.0848e+01 4096  1.000 34.840  2.05 1.285e+02  15.0022 
OBS: 61133.1435 LSST-i DDF  5.51524e+04  3.5334e+01 4096  1.000 31.680  1.55 7.395e+01  15.6443 
END_PHOTOMETRY: 

