SURVEY:   LSST
SNID:             9735  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0162 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.059 0.041 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61154.180     # estimate for LC fit codes
MJD_TRIGGER:       61146.043  
MJD_DETECT_FIRST:  61145.043  
MJD_DETECT_LAST:   61193.000  

REDSHIFT_HELIO:   0.008711 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009880 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8269    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0162   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.205     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61155.059    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.673    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        37.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.899 14.013 14.707 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61145.0419 LSST-g DDF  1.43621e+05  1.7884e+01 4096  1.000 34.140  3.90 5.394e+01  14.6097 
OBS: 61145.0496 LSST-i DDF  8.00110e+04  9.5985e+00 4096  1.000 34.890  2.81 1.718e+02  15.2452 
OBS: 61145.0593 LSST-r DDF  1.47491e+05  1.2316e+01 4096  1.000 34.980  2.75 1.217e+02  14.5793 
OBS: 61146.0413 LSST-g DDF  1.68179e+05  1.9111e+01 6144  1.000 34.160  1.99 5.414e+01  14.4341 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61146.0430
OBS: 61146.0489 LSST-i DDF  9.40922e+04  1.0225e+01 4096  1.000 34.900  1.77 1.714e+02  15.0613 
OBS: 61146.0586 LSST-r DDF  1.66787e+05  1.2998e+01 4096  1.000 34.990  1.79 1.216e+02  14.4357 
OBS: 61147.0414 LSST-g DDF  1.94051e+05  2.0626e+01 4096  1.000 34.150  2.26 5.443e+01  14.2836 
OBS: 61147.0490 LSST-i DDF  1.07314e+05  1.0927e+01 4096  1.000 34.900  1.96 1.724e+02  14.9201 
OBS: 61147.0597 LSST-r DDF  1.87418e+05  1.3479e+01 4096  1.000 35.040  2.40 1.252e+02  14.3181 
OBS: 61148.0366 LSST-g DDF  2.16155e+05  2.1559e+01 4096  1.000 34.170  1.73 5.440e+01  14.1632 
OBS: 61148.0480 LSST-i DDF  1.18321e+05  1.1122e+01 4096  1.000 34.960  1.49 1.766e+02  14.8142 
OBS: 61148.0584 LSST-r DDF  2.05194e+05  1.4081e+01 4096  1.000 35.040  1.67 1.252e+02  14.2240 
OBS: 61150.0106 LSST-g DDF  2.56369e+05  1.6780e+01 4096  1.000 34.900  2.28 7.799e+01  13.9744 
OBS: 61150.0183 LSST-i DDF  1.32788e+05  8.5937e+00 4096  1.000 35.650  1.96 2.455e+02  14.6861 
OBS: 61150.0280 LSST-r DDF  2.29136e+05  1.0783e+01 4096  1.000 35.740  1.98 1.738e+02  14.0996 
OBS: 61151.0459 LSST-g DDF  2.70591e+05  2.4353e+01 4096  1.000 34.150  2.45 5.473e+01  13.9224 
OBS: 61151.0535 LSST-i DDF  1.36838e+05  1.2346e+01 4096  1.000 34.900  2.29 1.730e+02  14.6637 
OBS: 61151.0632 LSST-r DDF  2.36361e+05  1.5549e+01 4096  1.000 34.980  2.27 1.230e+02  14.0580 
OBS: 61152.0787 LSST-g DDF  2.76657e+05  2.4640e+01 4096  1.000 34.150  3.06 5.737e+01  13.9035 
OBS: 61152.0863 LSST-i DDF  1.36969e+05  1.2496e+01 4096  1.000 34.890  3.10 1.761e+02  14.6611 
OBS: 61152.0961 LSST-r DDF  2.45404e+05  1.6028e+01 4096  1.000 34.960  3.31 1.242e+02  14.0294 
OBS: 61153.1381 LSST-g DDF  2.74869e+05  2.5936e+01 4096  1.000 34.030  2.21 5.419e+01  13.8946 
OBS: 61153.1457 LSST-i DDF  1.35250e+05  1.2605e+01 4096  1.000 34.840  1.90 1.884e+02  14.6706 
OBS: 61153.1554 LSST-r DDF  2.46418e+05  1.6622e+01 4096  1.000 34.880  2.04 1.292e+02  14.0156 
OBS: 61154.1690 LSST-i DDF  1.31829e+05  1.8081e+01 4096  1.000 34.070  3.28 1.481e+02  14.6912 
OBS: 61154.1814 LSST-g DDF  2.77050e+05  2.9787e+01 4096  1.000 33.740  3.10 4.993e+01  13.8942 
OBS: 61155.0239 LSST-r DDF  2.48882e+05  1.0888e+01 4096  1.000 35.830  2.73 3.627e+02  14.0128 
OBS: 61155.0244 LSST-i DDF  1.31013e+05  9.7690e+00 4096  1.000 35.380  2.19 3.223e+02  14.7067 
OBS: 61155.0350 LSST-g DDF  2.73742e+05  2.2495e+01 4096  1.000 34.350  2.70 1.612e+02  13.8987 
