SURVEY:   LSST
SNID:             3169  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      3.583322  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0209 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.053 0.039 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61412.344     # estimate for LC fit codes
MJD_TRIGGER:       61405.199  
MJD_DETECT_FIRST:  61404.305  
MJD_DETECT_LAST:   61452.238  

REDSHIFT_HELIO:   0.009838 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011004 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           649142    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             3.583322      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0209   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.479     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61413.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.432    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.47  # days 
SIM_TRESTMAX:        38.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.655 14.581 15.113 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3035 LSST-r DDF  8.89455e+04  4.1374e+01 4096  1.000 31.810  1.78 4.788e+01  15.1352 
OBS: 61405.1982 LSST-g DDF  8.48034e+04  1.4928e+01 6144  1.000 33.970  3.19 6.730e+01  15.1700 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.1992
OBS: 61405.2173 LSST-i DDF  8.11289e+04  9.5005e+00 4096  1.000 34.930  2.33 2.191e+02  15.2260 
OBS: 61405.2195 LSST-r DDF  9.97832e+04  1.0142e+01 4096  1.000 34.990  2.50 1.643e+02  14.9993 
OBS: 61406.1970 LSST-g DDF  9.79972e+04  1.6411e+01 4096  1.000 33.910  2.74 5.173e+01  15.0244 
OBS: 61406.2177 LSST-i DDF  8.98905e+04  9.9479e+00 4096  1.000 34.930  2.31 2.011e+02  15.1126 
OBS: 61406.2199 LSST-r DDF  1.11798e+05  1.0777e+01 4096  1.000 34.970  2.18 1.387e+02  14.8761 
OBS: 61407.3041 LSST-g DDF  1.11371e+05  4.8546e+01 4096  1.000 31.700  3.44 2.145e+01  14.8906 
OBS: 61408.2378 LSST-i DDF  1.00514e+05  7.9335e+00 4096  1.000 35.570  3.36 2.648e+02  14.9815 
OBS: 61408.2475 LSST-r DDF  1.32176e+05  8.5687e+00 4096  1.000 35.660  3.45 1.809e+02  14.6984 
OBS: 61408.2955 LSST-g DDF  1.21230e+05  1.6266e+01 4096  1.000 34.160  2.98 5.848e+01  14.7898 
OBS: 61409.3074 LSST-r DDF  1.40350e+05  5.3689e+01 4096  1.000 31.730  2.75 2.770e+01  14.6387 
OBS: 61409.3174 LSST-g DDF  1.30111e+05  1.6820e+01 4096  1.000 34.160  2.17 5.604e+01  14.7149 
OBS: 61409.3229 LSST-i DDF  1.04083e+05  1.5191e+01 4096  1.000 34.150  1.84 1.225e+02  14.9611 
OBS: 61410.2036 LSST-r DDF  1.44058e+05  1.2686e+01 4096  1.000 34.890  2.48 1.270e+02  14.6025 
OBS: 61410.2807 LSST-i DDF  1.02383e+05  8.8469e+00 4096  1.000 35.310  1.97 2.185e+02  14.9681 
OBS: 61410.3154 LSST-g DDF  1.34001e+05  1.7062e+01 4096  1.000 34.160  1.91 5.423e+01  14.6757 
OBS: 61411.3123 LSST-i DDF  1.00323e+05  4.7162e+01 4096  1.000 31.650  1.80 3.885e+01  14.9937 
OBS: 61412.3418 LSST-r DDF  1.48652e+05  5.5156e+01 4096  1.000 31.730  2.32 2.744e+01  14.5693 
OBS: 61413.3091 LSST-g DDF  1.37797e+05  1.6783e+01 4096  1.000 34.230  3.15 5.606e+01  14.6522 
OBS: 61413.3245 LSST-i DDF  9.21248e+04  1.0317e+01 4096  1.000 34.890  3.16 1.711e+02  15.0854 
OBS: 61414.2132 LSST-r DDF  1.46299e+05  1.0757e+01 4096  1.000 35.270  3.01 1.537e+02  14.5894 
OBS: 61414.3138 LSST-g DDF  1.36561e+05  1.7311e+01 4096  1.000 34.150  2.29 5.378e+01  14.6618 
OBS: 61414.3190 LSST-i DDF  8.76613e+04  9.6749e+00 4096  1.000 34.950  2.06 1.760e+02  15.1370 
OBS: 61415.2779 LSST-r DDF  1.41985e+05  9.9500e+00 4096  1.000 35.400  2.38 1.506e+02  14.6173 
OBS: 61415.3033 LSST-g DDF  1.35091e+05  1.7212e+01 4096  1.000 34.150  2.03 5.394e+01  14.6788 
OBS: 61415.3109 LSST-i DDF  8.34367e+04  9.6469e+00 4096  1.000 34.900  1.88 1.718e+02  15.1876 
OBS: 61416.2985 LSST-g DDF  1.31100e+05  1.6964e+01 4096  1.000 34.150  2.35 5.389e+01  14.7038 
OBS: 61416.3061 LSST-i DDF  8.08393e+04  9.5009e+00 4096  1.000 34.900  1.91 1.719e+02  15.2357 
OBS: 61416.3158 LSST-r DDF  1.38022e+05  1.1836e+01 4096  1.000 34.990  2.04 1.214e+02  14.6537 
OBS: 61417.3062 LSST-g DDF  1.26626e+05  1.6771e+01 4096  1.000 34.140  3.10 5.362e+01  14.7360 
OBS: 61417.3154 LSST-i DDF  7.60800e+04  9.0600e+00 4096  1.000 34.950  2.38 1.760e+02  15.2879 
OBS: 61417.3242 LSST-r DDF  1.32284e+05  1.1334e+01 4096  1.000 35.040  2.31 1.244e+02  14.6971 
OBS: 61418.3035 LSST-g DDF  1.23647e+05  1.5577e+01 4096  1.000 34.270  1.67 5.690e+01  14.7729 
OBS: 61418.3162 LSST-i DDF  7.25005e+04  8.7470e+00 4096  1.000 34.960  1.72 1.794e+02  15.3525 
OBS: 61418.3236 LSST-r DDF  1.26186e+05  1.1316e+01 4096  1.000 34.990  1.91 1.217e+02  14.7456 
OBS: 61420.2256 LSST-g DDF  1.14695e+05  1.1876e+01 4096  1.000 34.780  2.36 7.482e+01  14.8585 
OBS: 61420.2335 LSST-i DDF  6.37042e+04  6.0456e+00 4096  1.000 35.640  2.16 2.598e+02  15.4888 
OBS: 61420.2430 LSST-r DDF  1.13735e+05  7.7949e+00 4096  1.000 35.690  2.18 1.759e+02  14.8571 
OBS: 61421.2958 LSST-g DDF  1.08458e+05  1.5277e+01 4096  1.000 34.170  1.58 5.435e+01  14.9153 
OBS: 61421.3035 LSST-i DDF  5.95518e+04  8.1099e+00 4096  1.000 34.910  1.56 1.724e+02  15.5622 
OBS: 61421.3132 LSST-r DDF  1.07297e+05  1.0430e+01 4096  1.000 34.990  1.62 1.220e+02  14.9258 
OBS: 61423.2785 LSST-g DDF  9.72942e+04  1.4546e+01 4096  1.000 34.160  2.00 5.412e+01  15.0305 
OBS: 61423.2862 LSST-i DDF  5.40443e+04  7.7967e+00 4096  1.000 34.900  1.85 1.720e+02  15.6677 
OBS: 61423.2959 LSST-r DDF  9.55142e+04  9.8579e+00 4096  1.000 34.990  2.03 1.216e+02  15.0517 
OBS: 61424.2768 LSST-g DDF  9.10075e+04  1.4066e+01 4096  1.000 34.160  1.83 5.427e+01  15.0998 
OBS: 61424.2845 LSST-i DDF  5.12700e+04  7.5817e+00 4096  1.000 34.900  1.68 1.722e+02  15.7267 
OBS: 61424.2942 LSST-r DDF  8.99552e+04  9.5094e+00 4096  1.000 35.000  1.59 1.221e+02  15.1071 
OBS: 61425.2818 LSST-g DDF  8.50073e+04  3.9921e+01 4096  1.000 31.830  1.71 3.781e+01  15.1769 
OBS: 61425.3016 LSST-r DDF  8.72729e+04  4.1164e+01 4096  1.000 31.800  2.06 4.035e+01  15.1570 
OBS: 61433.1735 LSST-g DDF  4.56019e+04  2.2279e+01 4096  1.000 32.460  2.65 4.943e+01  15.8519 
OBS: 61433.1866 LSST-r DDF  7.21495e+04  3.8286e+01 4096  1.000 31.770  2.31 4.519e+01  15.3534 
OBS: 61434.2640 LSST-r DDF  7.09198e+04  3.9223e+01 4096  1.000 31.780  5.03 3.677e+01  15.3723 
OBS: 61434.3079 LSST-i DDF  5.66928e+04  2.6947e+01 4096  1.000 32.400  4.21 6.247e+01  15.6145 
OBS: 61438.2435 LSST-g DDF  2.62374e+04  7.5924e+00 4096  1.000 34.160  2.09 5.464e+01  16.4489 
OBS: 61438.2511 LSST-i DDF  5.75189e+04  8.0340e+00 4096  1.000 34.900  1.81 1.728e+02  15.6005 
OBS: 61438.2608 LSST-r DDF  6.05244e+04  7.8513e+00 4096  1.000 34.990  1.70 1.228e+02  15.5377 
OBS: 61439.2436 LSST-g DDF  2.39149e+04  7.2486e+00 4096  1.000 34.160  1.99 5.475e+01  16.5568 
OBS: 61439.2512 LSST-i DDF  5.60233e+04  7.9752e+00 4096  1.000 34.900  2.20 1.725e+02  15.6276 
OBS: 61439.2609 LSST-r DDF  5.74003e+04  7.6678e+00 4096  1.000 34.990  2.12 1.226e+02  15.6015 
OBS: 61441.1891 LSST-g DDF  1.98285e+04  1.5904e+01 4096  1.000 32.270  2.67 2.398e+01  16.7527 
OBS: 61441.2129 LSST-r DDF  5.05898e+04  2.3527e+01 4096  1.000 32.430  2.47 3.996e+01  15.7374 
OBS: 61442.2296 LSST-g DDF  1.82183e+04  6.3340e+00 4096  1.000 34.160  1.87 5.512e+01  16.8463 
OBS: 61442.2349 LSST-i DDF  5.01298e+04  7.2922e+00 4096  1.000 34.960  1.65 1.778e+02  15.7472 
OBS: 61442.2469 LSST-r DDF  4.73945e+04  6.9311e+00 4096  1.000 35.000  1.84 1.232e+02  15.8148 
OBS: 61443.2292 LSST-g DDF  1.70163e+04  6.1488e+00 4096  1.000 34.160  2.27 5.501e+01  16.9261 
