SURVEY:   LSST
SNID:             2340  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61378.289     # estimate for LC fit codes
MJD_TRIGGER:       61379.289  
MJD_DETECT_FIRST:  61378.270  
MJD_DETECT_LAST:   61416.316  

REDSHIFT_HELIO:   0.009215 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010386 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           475406    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.269     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61377.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.685    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        0.41  # days 
SIM_TRESTMAX:        38.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.564 14.436 14.953 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61378.2703 LSST-g DDF  1.49495e+05  2.0453e+01 4096  1.000 33.890  3.09 5.475e+01  14.5646 
OBS: 61378.2779 LSST-i DDF  1.02940e+05  1.1340e+01 4096  1.000 34.800  2.61 1.977e+02  14.9670 
OBS: 61378.2876 LSST-r DDF  1.67380e+05  1.3696e+01 4096  1.000 34.890  2.85 1.374e+02  14.4403 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61379.2891
OBS: 61379.2892 LSST-g DDF  1.48355e+05  1.9243e+01 6144  1.000 34.010  2.09 5.623e+01  14.5735 
OBS: 61379.2968 LSST-i DDF  9.87243e+04  1.0752e+01 4096  1.000 34.850  1.94 1.902e+02  15.0149 
OBS: 61379.3065 LSST-r DDF  1.63569e+05  1.3188e+01 4096  1.000 34.940  2.08 1.325e+02  14.4636 
OBS: 61382.2914 LSST-r DDF  1.39803e+05  1.2396e+01 4096  1.000 34.910  2.67 1.293e+02  14.6418 
OBS: 61382.2926 LSST-i DDF  7.93503e+04  8.2310e+00 4096  1.000 35.210  2.37 2.216e+02  15.2524 
OBS: 61382.2945 LSST-g DDF  1.34744e+05  1.2941e+01 4096  1.000 34.770  2.85 7.786e+01  14.6803 
OBS: 61383.2838 LSST-r DDF  1.28235e+05  1.1856e+01 4096  1.000 34.910  2.24 1.299e+02  14.7255 
OBS: 61383.2977 LSST-i DDF  7.14852e+04  7.7629e+00 4096  1.000 35.220  2.16 2.198e+02  15.3642 
OBS: 61383.3073 LSST-g DDF  1.28098e+05  1.7241e+01 4096  1.000 34.090  2.28 5.588e+01  14.7357 
OBS: 61384.2467 LSST-i DDF  6.46698e+04  2.0387e+01 4096  1.000 33.020  1.99 8.878e+01  15.4716 
OBS: 61384.2530 LSST-r DDF  1.18690e+05  1.1783e+01 4096  1.000 34.840  2.11 1.316e+02  14.8150 
OBS: 61385.2706 LSST-g DDF  1.13995e+05  1.2254e+01 4096  1.000 34.710  3.19 7.634e+01  14.8681 
OBS: 61385.2782 LSST-i DDF  5.81470e+04  6.0307e+00 4096  1.000 35.580  2.73 2.666e+02  15.5833 
OBS: 61385.2879 LSST-r DDF  1.08235e+05  7.7070e+00 4096  1.000 35.670  2.88 1.818e+02  14.9125 
OBS: 61386.2769 LSST-g DDF  1.05438e+05  1.6256e+01 4096  1.000 34.010  2.80 5.471e+01  14.9440 
OBS: 61386.2845 LSST-i DDF  5.34605e+04  8.0865e+00 4096  1.000 34.850  2.65 1.857e+02  15.6746 
OBS: 61386.2942 LSST-r DDF  9.96363e+04  1.0330e+01 4096  1.000 34.940  2.48 1.279e+02  15.0046 
OBS: 61387.2310 LSST-g DDF  9.91368e+04  1.7464e+01 4096  1.000 33.790  3.02 5.158e+01  15.0213 
OBS: 61387.2386 LSST-i DDF  5.03775e+04  8.1983e+00 4096  1.000 34.770  2.56 1.983e+02  15.7439 
OBS: 61387.2483 LSST-r DDF  9.27879e+04  1.0403e+01 4096  1.000 34.850  2.44 1.311e+02  15.0846 
OBS: 61388.2423 LSST-g DDF  9.01880e+04  1.5878e+01 4096  1.000 33.890  2.28 5.306e+01  15.1133 
OBS: 61388.2499 LSST-i DDF  4.73760e+04  7.7365e+00 4096  1.000 34.810  2.26 1.937e+02  15.8138 
OBS: 61388.2618 LSST-r DDF  8.64255e+04  9.5742e+00 4096  1.000 34.950  2.19 1.329e+02  15.1547 
OBS: 61389.3404 LSST-r DDF  8.19389e+04  4.1027e+01 4096  1.000 31.730  2.04 2.880e+01  15.2122 
OBS: 61389.3525 LSST-i DDF  4.52847e+04  3.1999e+01 4096  1.000 31.680  1.88 5.470e+01  15.8670 
OBS: 61390.2434 LSST-g DDF  7.59096e+04  1.4372e+01 4096  1.000 33.920  2.23 5.329e+01  15.3090 
