SURVEY:   LSST
SNID:             1135  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0159 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.075 0.058 0.041 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61537.008     # estimate for LC fit codes
MJD_TRIGGER:       61525.082  
MJD_DETECT_FIRST:  61525.059  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008300 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009474 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           229451    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0159   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.161     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61534.836    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.244    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        26.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.112 14.136 14.766 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61525.0581 LSST-g DDF  1.05050e+05  4.8512e+01 4096  1.000 31.630  2.56 1.745e+01  14.9524 
OBS: 61525.0820 LSST-r DDF  7.58822e+04  3.9927e+01 6144  1.000 31.710  2.34 2.809e+01  15.2994 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61525.0820
OBS: 61526.0038 LSST-g DDF  1.23906e+05  1.6420e+01 4096  1.000 34.160  2.39 5.547e+01  14.7687 
OBS: 61526.0099 LSST-i DDF  6.61329e+04  8.3947e+00 4096  1.000 34.960  2.08 1.781e+02  15.4351 
OBS: 61526.0186 LSST-r DDF  9.26288e+04  9.4467e+00 4096  1.000 35.050  2.04 1.280e+02  15.0869 
OBS: 61527.0041 LSST-g DDF  1.45001e+05  1.7760e+01 4096  1.000 34.160  2.44 5.563e+01  14.5999 
OBS: 61527.0117 LSST-i DDF  8.01987e+04  9.4934e+00 4096  1.000 34.900  2.19 1.738e+02  15.2382 
OBS: 61527.0278 LSST-r DDF  1.10922e+05  1.0384e+01 4096  1.000 35.040  2.19 1.277e+02  14.8845 
OBS: 61528.9643 LSST-i DDF  1.04824e+05  4.7818e+01 4096  1.000 31.670  1.62 4.807e+01  14.9559 
OBS: 61529.9939 LSST-g DDF  2.00616e+05  2.0772e+01 4096  1.000 34.170  1.79 5.632e+01  14.2392 
OBS: 61530.0015 LSST-i DDF  1.13501e+05  1.1221e+01 4096  1.000 34.900  1.78 1.745e+02  14.8574 
OBS: 61530.0112 LSST-r DDF  1.67107e+05  1.3016e+01 4096  1.000 34.990  1.97 1.249e+02  14.4395 
OBS: 61537.0086 LSST-g DDF  2.21583e+05  1.4644e+01 4096  1.000 35.040  1.94 1.410e+02  14.1416 
OBS: 61537.0163 LSST-i DDF  1.17749e+05  8.0319e+00 4096  1.000 35.670  1.77 2.932e+02  14.8262 
OBS: 61537.0260 LSST-r DDF  2.18216e+05  1.0294e+01 4096  1.000 35.790  1.74 2.501e+02  14.1500 
OBS: 61542.9556 LSST-i DDF  8.10065e+04  4.4084e+01 4096  1.000 31.700  2.81 7.611e+01  15.2334 
OBS: 61545.9547 LSST-r DDF  1.33490e+05  5.1354e+01 4096  1.000 31.840  3.06 6.840e+01  14.6864 
OBS: 61545.9659 LSST-i DDF  6.47811e+04  3.9641e+01 4096  1.000 31.690  3.02 6.349e+01  15.4730 
OBS: 61547.0785 LSST-g DDF  1.30888e+05  1.8109e+01 4096  1.000 34.120  3.34 2.175e+02  14.7009 
OBS: 61547.0861 LSST-i DDF  6.08447e+04  9.5076e+00 4096  1.000 34.820  3.53 2.918e+02  15.5376 
OBS: 61547.0958 LSST-r DDF  1.25369e+05  1.2710e+01 4096  1.000 34.880  3.77 3.108e+02  14.7512 
OBS: 61547.9804 LSST-g DDF  1.24166e+05  1.6078e+01 4096  1.000 34.210  2.34 7.019e+01  14.7642 
OBS: 61547.9881 LSST-i DDF  5.91917e+04  8.2087e+00 4096  1.000 34.910  2.14 2.128e+02  15.5667 
OBS: 61547.9978 LSST-r DDF  1.19031e+05  1.0812e+01 4096  1.000 35.040  2.22 1.945e+02  14.7997 
OBS: 61549.9555 LSST-i DDF  5.83228e+04  3.6627e+01 4096  1.000 31.680  2.52 5.269e+01  15.5911 
OBS: 61550.9733 LSST-g DDF  1.01010e+05  1.4852e+01 4096  1.000 34.160  2.80 5.940e+01  14.9891 
OBS: 61550.9801 LSST-i DDF  5.76973e+04  8.0764e+00 4096  1.000 34.950  3.21 1.841e+02  15.5927 
OBS: 61550.9888 LSST-r DDF  1.10068e+05  1.0370e+01 4096  1.000 35.040  2.58 1.370e+02  14.8981 
OBS: 61552.9736 LSST-g DDF  8.66503e+04  1.3616e+01 4096  1.000 34.180  2.19 6.011e+01  15.1552 
