SURVEY:   LSST
SNID:             6501  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0209 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.053 0.039 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61439.242     # estimate for LC fit codes
MJD_TRIGGER:       61433.121  
MJD_DETECT_FIRST:  61432.145  
MJD_DETECT_LAST:   61477.156  

REDSHIFT_HELIO:   0.008862 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010039 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           332103    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0209   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.104     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61439.430    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.892    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.22  # days 
SIM_TRESTMAX:        37.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.007 14.057 14.720 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1430 LSST-g DDF  1.75090e+05  1.9826e+01 4096  1.000 34.150  3.09 1.321e+02  14.3979 
OBS: 61432.1507 LSST-i DDF  1.20424e+05  1.2027e+01 4096  1.000 34.870  2.81 2.658e+02  14.7998 
OBS: 61432.1603 LSST-r DDF  1.58396e+05  1.2869e+01 4096  1.000 35.010  3.29 2.549e+02  14.5022 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1211
OBS: 61433.1229 LSST-g DDF  1.94124e+05  2.1936e+01 6144  1.000 34.020  3.00 6.017e+01  14.2730 
OBS: 61433.1266 LSST-i DDF  1.29562e+05  1.2571e+01 4096  1.000 34.810  2.23 2.040e+02  14.7211 
OBS: 61433.1387 LSST-r DDF  1.75797e+05  1.3465e+01 4096  1.000 34.980  2.50 1.656e+02  14.3881 
OBS: 61434.2206 LSST-g DDF  2.18663e+05  2.0698e+01 4096  1.000 34.280  2.99 9.732e+01  14.1559 
OBS: 61434.2378 LSST-i DDF  1.36352e+05  1.1551e+01 4096  1.000 35.060  2.97 2.107e+02  14.6634 
OBS: 61434.2403 LSST-r DDF  1.94701e+05  1.3208e+01 4096  1.000 35.140  3.35 1.741e+02  14.2844 
OBS: 61435.1710 LSST-g DDF  2.31958e+05  2.3081e+01 4096  1.000 34.100  2.51 5.707e+01  14.0876 
OBS: 61435.1786 LSST-i DDF  1.39155e+05  1.2491e+01 4096  1.000 34.890  1.96 1.851e+02  14.6439 
OBS: 61435.1883 LSST-r DDF  2.06583e+05  1.4546e+01 4096  1.000 34.980  2.19 1.359e+02  14.2123 
OBS: 61436.1883 LSST-g DDF  2.39678e+05  2.3352e+01 4096  1.000 34.110  2.59 5.425e+01  14.0472 
OBS: 61436.1960 LSST-i DDF  1.38574e+05  1.2466e+01 4096  1.000 34.890  2.07 1.765e+02  14.6431 
OBS: 61436.2646 LSST-r DDF  2.19599e+05  1.4917e+01 4096  1.000 34.990  1.94 1.350e+02  14.1467 
OBS: 61437.2224 LSST-g DDF  2.44944e+05  2.3455e+01 4096  1.000 34.130  4.86 5.407e+01  14.0230 
OBS: 61437.2300 LSST-i DDF  1.36816e+05  1.2591e+01 4096  1.000 34.890  3.94 1.726e+02  14.6568 
OBS: 61437.2398 LSST-r DDF  2.27046e+05  1.5368e+01 4096  1.000 34.980  4.91 1.250e+02  14.1052 
OBS: 61438.2435 LSST-g DDF  2.47815e+05  2.3194e+01 4096  1.000 34.160  2.09 5.464e+01  14.0101 
OBS: 61438.2511 LSST-i DDF  1.33105e+05  1.2142e+01 4096  1.000 34.900  1.81 1.728e+02  14.6848 
OBS: 61438.2608 LSST-r DDF  2.37900e+05  1.5513e+01 4096  1.000 34.990  1.70 1.228e+02  14.0759 
OBS: 61439.2436 LSST-g DDF  2.50101e+05  2.3299e+01 4096  1.000 34.160  1.99 5.475e+01  14.0072 
OBS: 61439.2512 LSST-i DDF  1.30345e+05  1.2046e+01 4096  1.000 34.900  2.20 1.725e+02  14.7147 
OBS: 61439.2609 LSST-r DDF  2.38142e+05  1.5531e+01 4096  1.000 34.990  2.12 1.226e+02  14.0592 
OBS: 61440.2352 LSST-g DDF  2.45507e+05  2.3088e+01 4096  1.000 34.160  2.20 5.442e+01  14.0126 
OBS: 61440.2428 LSST-i DDF  1.27025e+05  1.1896e+01 4096  1.000 34.900  2.24 1.715e+02  14.7415 
OBS: 61440.2485 LSST-r DDF  2.38456e+05  1.5193e+01 4096  1.000 35.040  2.33 1.249e+02  14.0536 
OBS: 61441.2477 LSST-g DDF  2.45297e+05  2.1827e+01 4096  1.000 34.280  1.46 5.810e+01  14.0272 
OBS: 61441.2517 LSST-i DDF  1.23924e+05  1.1648e+01 4096  1.000 34.910  1.52 1.736e+02  14.7661 
