SURVEY:   LSST
SNID:             7718  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0195 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61748.238     # estimate for LC fit codes
MJD_TRIGGER:       61741.285  
MJD_DETECT_FIRST:  61740.293  
MJD_DETECT_LAST:   61787.180  

REDSHIFT_HELIO:   0.008433 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009607 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           584123    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0195   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61749.523    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.165    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.15  # days 
SIM_TRESTMAX:        37.33  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.077 14.138 14.738 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61740.2948 LSST-g DDF  1.13730e+05  1.7223e+01 4096  1.000 33.970  3.38 5.542e+01  14.8611 
OBS: 61740.3024 LSST-i DDF  7.10843e+04  9.2734e+00 4096  1.000 34.840  2.43 1.908e+02  15.3717 
OBS: 61740.3121 LSST-r DDF  9.90015e+04  1.0319e+01 4096  1.000 34.930  1.89 1.315e+02  15.0079 
OBS: 61741.2847 LSST-g DDF  1.35851e+05  1.9023e+01 6144  1.000 33.940  2.15 5.502e+01  14.6748 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61741.2852
OBS: 61741.2923 LSST-i DDF  8.47423e+04  1.0066e+01 4096  1.000 34.830  1.86 1.927e+02  15.1811 
OBS: 61741.3020 LSST-r DDF  1.17448e+05  1.1280e+01 4096  1.000 34.920  1.80 1.316e+02  14.8280 
OBS: 61742.2851 LSST-g DDF  1.56559e+05  2.0243e+01 4096  1.000 33.960  2.59 5.519e+01  14.5166 
OBS: 61742.2928 LSST-i DDF  9.76696e+04  1.0809e+01 4096  1.000 34.830  2.03 1.919e+02  15.0268 
OBS: 61742.3025 LSST-r DDF  1.34683e+05  1.2085e+01 4096  1.000 34.920  2.05 1.313e+02  14.6716 
OBS: 61743.2575 LSST-g DDF  1.76657e+05  2.3025e+01 4096  1.000 33.810  2.23 5.268e+01  14.3824 
OBS: 61743.2652 LSST-i DDF  1.08981e+05  1.1690e+01 4096  1.000 34.780  2.07 1.991e+02  14.9078 
OBS: 61743.2749 LSST-r DDF  1.52883e+05  1.3237e+01 4096  1.000 34.860  2.12 1.326e+02  14.5429 
OBS: 61744.2819 LSST-g DDF  1.96085e+05  2.2539e+01 4096  1.000 33.970  2.58 5.497e+01  14.2631 
OBS: 61744.2896 LSST-i DDF  1.19186e+05  1.1955e+01 4096  1.000 34.830  2.38 1.906e+02  14.8141 
OBS: 61744.2992 LSST-r DDF  1.69776e+05  1.3583e+01 4096  1.000 34.920  2.66 1.302e+02  14.4304 
OBS: 61745.2790 LSST-g DDF  2.11966e+05  2.3421e+01 4096  1.000 33.970  2.16 5.499e+01  14.1815 
OBS: 61745.2866 LSST-i DDF  1.25650e+05  1.2215e+01 4096  1.000 34.830  1.90 1.908e+02  14.7565 
OBS: 61745.2963 LSST-r DDF  1.84788e+05  1.4146e+01 4096  1.000 34.920  2.20 1.303e+02  14.3395 
OBS: 61746.2739 LSST-g DDF  2.21189e+05  2.4183e+01 4096  1.000 33.950  3.43 5.452e+01  14.1338 
OBS: 61746.2815 LSST-i DDF  1.28493e+05  1.2420e+01 4096  1.000 34.830  2.52 1.911e+02  14.7246 
OBS: 61746.2912 LSST-r DDF  1.97658e+05  1.4626e+01 4096  1.000 34.920  2.14 1.305e+02  14.2653 
OBS: 61747.2760 LSST-g DDF  2.28687e+05  2.4332e+01 4096  1.000 33.970  2.47 5.464e+01  14.1032 
OBS: 61747.2836 LSST-i DDF  1.30889e+05  1.2498e+01 4096  1.000 34.830  2.25 1.894e+02  14.7113 
OBS: 61747.2933 LSST-r DDF  2.07177e+05  1.4977e+01 4096  1.000 34.920  2.30 1.295e+02  14.2095 
OBS: 61748.2377 LSST-g DDF  2.32390e+05  2.5744e+01 4096  1.000 33.870  2.27 9.571e+01  14.0856 
OBS: 61748.2453 LSST-i DDF  1.30521e+05  1.2935e+01 4096  1.000 34.760  2.06 2.332e+02  14.7171 
OBS: 61748.2550 LSST-r DDF  2.14610e+05  1.5609e+01 4096  1.000 34.870  1.97 1.668e+02  14.1712 
OBS: 61760.2449 LSST-g DDF  1.46762e+05  1.8394e+01 4096  1.000 34.100  2.13 8.413e+01  14.5790 
OBS: 61760.2525 LSST-i DDF  7.88967e+04  9.6398e+00 4096  1.000 34.860  2.07 2.133e+02  15.2577 
