SURVEY:   LSST
SNID:             6948  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0266 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.125 0.098 0.068 0.050 0.040 0.032  # MW mag-XT per band
PEAKMJD:  61437.223     # estimate for LC fit codes
MJD_TRIGGER:       61433.125  
MJD_DETECT_FIRST:  61432.145  
MJD_DETECT_LAST:   61476.188  

REDSHIFT_HELIO:   0.009596 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010778 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           423237    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0266   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61438.320    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.197    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.13  # days 
SIM_TRESTMAX:        37.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.050 14.191 14.783 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1430 LSST-g DDF  1.96942e+05  2.0997e+01 4096  1.000 34.150  3.09 1.321e+02  14.2566 
OBS: 61432.1507 LSST-i DDF  1.24247e+05  1.2205e+01 4096  1.000 34.870  2.81 2.658e+02  14.7640 
OBS: 61432.1603 LSST-r DDF  1.65221e+05  1.3129e+01 4096  1.000 35.010  3.29 2.549e+02  14.4524 
OBS: 61433.1231 LSST-g DDF  2.16625e+05  2.3168e+01 6144  1.000 34.020  3.00 6.086e+01  14.1627 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1250
OBS: 61433.1266 LSST-i DDF  1.29818e+05  1.2583e+01 4096  1.000 34.810  2.23 2.040e+02  14.7103 
OBS: 61433.1388 LSST-r DDF  1.78296e+05  1.3559e+01 4096  1.000 34.980  2.49 1.659e+02  14.3728 
OBS: 61434.2206 LSST-g DDF  2.29429e+05  2.1197e+01 4096  1.000 34.280  2.99 9.732e+01  14.0951 
OBS: 61434.2311 LSST-i DDF  1.33939e+05  1.1919e+01 4096  1.000 34.970  2.85 2.012e+02  14.6845 
OBS: 61434.2392 LSST-r DDF  1.90223e+05  1.3356e+01 4096  1.000 35.090  3.27 1.701e+02  14.3015 
OBS: 61435.1710 LSST-g DDF  2.35218e+05  2.3242e+01 4096  1.000 34.100  2.51 5.707e+01  14.0692 
OBS: 61435.1786 LSST-i DDF  1.33709e+05  1.2247e+01 4096  1.000 34.890  1.96 1.851e+02  14.6864 
OBS: 61435.1883 LSST-r DDF  1.99032e+05  1.4279e+01 4096  1.000 34.980  2.19 1.359e+02  14.2549 
OBS: 61436.1883 LSST-g DDF  2.40254e+05  2.3380e+01 4096  1.000 34.110  2.59 5.425e+01  14.0535 
OBS: 61436.1960 LSST-i DDF  1.31916e+05  1.2167e+01 4096  1.000 34.890  2.07 1.765e+02  14.7034 
OBS: 61436.2646 LSST-r DDF  2.04889e+05  1.4410e+01 4096  1.000 34.990  1.94 1.350e+02  14.2197 
OBS: 61437.2224 LSST-g DDF  2.41531e+05  2.3293e+01 4096  1.000 34.130  4.86 5.407e+01  14.0475 
OBS: 61437.2300 LSST-i DDF  1.27053e+05  1.2154e+01 4096  1.000 34.890  3.94 1.726e+02  14.7389 
OBS: 61437.2398 LSST-r DDF  2.08225e+05  1.4731e+01 4096  1.000 34.980  4.91 1.250e+02  14.2011 
OBS: 61440.1683 LSST-r DDF  2.08979e+05  6.6030e+01 4096  1.000 31.710  2.88 2.748e+01  14.2000 
OBS: 61441.2517 LSST-i DDF  1.10443e+05  1.1001e+01 4096  1.000 34.910  1.52 1.736e+02  14.9015 
OBS: 61441.2523 LSST-g DDF  2.28344e+05  2.0206e+01 4096  1.000 34.370  1.53 6.057e+01  14.1024 
OBS: 61441.2636 LSST-r DDF  2.04486e+05  1.3991e+01 4096  1.000 35.050  1.58 1.267e+02  14.2179 
OBS: 61442.2296 LSST-g DDF  2.21570e+05  2.1930e+01 4096  1.000 34.160  1.87 5.512e+01  14.1332 
OBS: 61442.2350 LSST-i DDF  1.04520e+05  1.0469e+01 4096  1.000 34.960  1.64 1.776e+02  14.9535 
OBS: 61442.2469 LSST-r DDF  2.00532e+05  1.4184e+01 4096  1.000 35.000  1.84 1.232e+02  14.2413 
OBS: 61445.2336 LSST-g DDF  1.94863e+05  2.0573e+01 4096  1.000 34.160  2.15 5.522e+01  14.2644 
OBS: 61445.2412 LSST-i DDF  8.71026e+04  9.8814e+00 4096  1.000 34.900  2.17 1.733e+02  15.1537 
OBS: 61445.2509 LSST-r DDF  1.79299e+05  1.3560e+01 4096  1.000 34.980  2.51 1.233e+02  14.3587 
OBS: 61447.2225 LSST-g DDF  1.75309e+05  1.9517e+01 4096  1.000 34.160  2.24 5.539e+01  14.3817 
OBS: 61447.2287 LSST-i DDF  7.83342e+04  9.1191e+00 4096  1.000 34.960  2.10 1.777e+02  15.2623 
OBS: 61447.2369 LSST-r DDF  1.63920e+05  1.2617e+01 4096  1.000 35.040  2.52 1.265e+02  14.4654 
OBS: 61450.2104 LSST-g DDF  1.41466e+05  1.7449e+01 4096  1.000 34.170  1.86 5.586e+01  14.6233 
OBS: 61450.2141 LSST-i DDF  6.84006e+04  8.5759e+00 4096  1.000 34.950  2.09 1.787e+02  15.4160 
OBS: 61450.2277 LSST-r DDF  1.40620e+05  1.1965e+01 4096  1.000 34.990  2.52 1.239e+02  14.6264 
OBS: 61452.2214 LSST-g DDF  1.21049e+05  1.6146e+01 4096  1.000 34.170  1.98 5.592e+01  14.7926 
OBS: 61452.2290 LSST-i DDF  6.80775e+04  8.7257e+00 4096  1.000 34.900  1.80 1.746e+02  15.4167 
OBS: 61452.2387 LSST-r DDF  1.27525e+05  1.1378e+01 4096  1.000 34.990  1.96 1.247e+02  14.7340 
OBS: 61460.1814 LSST-r DDF  1.09630e+05  4.5703e+01 4096  1.000 31.840  2.07 6.443e+01  14.9036 
OBS: 61460.2053 LSST-i DDF  8.16078e+04  4.2219e+01 4096  1.000 31.700  1.92 6.189e+01  15.2227 
OBS: 61461.0562 LSST-g DDF  5.48834e+04  1.2223e+01 4096  1.000 33.950  4.48 5.376e+01  15.6551 
OBS: 61461.0638 LSST-i DDF  8.12193e+04  1.0086e+01 4096  1.000 34.840  3.18 2.113e+02  15.2289 
OBS: 61461.0735 LSST-r DDF  1.06900e+05  1.0841e+01 4096  1.000 34.960  3.94 1.774e+02  14.9254 
OBS: 61462.0833 LSST-g DDF  5.01767e+04  1.0798e+01 4096  1.000 34.090  1.62 5.746e+01  15.7452 
OBS: 61462.0950 LSST-i DDF  7.99080e+04  9.3271e+00 4096  1.000 34.940  2.08 2.048e+02  15.2513 
OBS: 61462.1006 LSST-r DDF  1.04548e+05  1.0466e+01 4096  1.000 34.990  3.54 1.583e+02  14.9592 
