SURVEY:   LSST
SNID:             9153  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0222 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.104 0.081 0.057 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61480.125     # estimate for LC fit codes
MJD_TRIGGER:       61476.188  
MJD_DETECT_FIRST:  61475.211  
MJD_DETECT_LAST:   61519.008  

REDSHIFT_HELIO:   0.008718 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009899 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           885367    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0222   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61482.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.012    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.59  # days 
SIM_TRESTMAX:        35.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.919 14.069 14.825 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61475.2124 LSST-r DDF  1.83504e+05  6.1479e+01 4096  1.000 31.720  1.99 2.739e+01  14.3402 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61476.1875
OBS: 61476.1894 LSST-g DDF  2.24753e+05  4.9678e+01 6144  1.000 32.400  2.00 2.425e+01  14.1142 
OBS: 61477.2011 LSST-i DDF  1.39550e+05  5.5853e+01 4096  1.000 31.640  2.03 3.896e+01  14.6392 
OBS: 61478.1970 LSST-r DDF  2.20064e+05  6.7438e+01 4096  1.000 31.720  2.94 2.727e+01  14.1507 
OBS: 61478.2209 LSST-i DDF  1.37569e+05  5.6271e+01 4096  1.000 31.620  2.69 3.967e+01  14.6513 
OBS: 61480.1243 LSST-r DDF  2.32469e+05  6.7006e+01 4096  1.000 31.790  1.86 3.458e+01  14.0932 
OBS: 61488.0512 LSST-r DDF  2.26443e+05  6.5549e+01 4096  1.000 31.830  2.10 7.229e+01  14.1130 
OBS: 61488.0750 LSST-i DDF  1.14120e+05  4.9924e+01 4096  1.000 31.700  2.09 6.716e+01  14.8611 
OBS: 61489.0818 LSST-i DDF  1.11672e+05  4.9071e+01 4096  1.000 31.690  1.73 5.642e+01  14.8803 
OBS: 61490.0247 LSST-g DDF  2.31026e+05  2.2820e+01 4096  1.000 34.120  2.28 5.925e+01  14.0979 
OBS: 61490.0324 LSST-i DDF  1.09226e+05  1.1093e+01 4096  1.000 34.900  2.28 2.049e+02  14.9047 
OBS: 61490.0421 LSST-r DDF  2.15292e+05  1.4603e+01 4096  1.000 35.020  2.30 1.717e+02  14.1815 
OBS: 61491.1136 LSST-r DDF  2.03455e+05  6.2296e+01 4096  1.000 31.810  2.26 4.158e+01  14.2319 
OBS: 61491.1376 LSST-i DDF  1.06849e+05  4.8949e+01 4096  1.000 31.670  2.83 4.665e+01  14.9351 
OBS: 61492.0873 LSST-g DDF  2.07918e+05  2.1386e+01 4096  1.000 34.150  3.61 5.634e+01  14.2067 
OBS: 61492.0949 LSST-i DDF  1.03080e+05  1.0752e+01 4096  1.000 34.910  2.68 1.843e+02  14.9641 
OBS: 61492.1046 LSST-r DDF  1.92978e+05  1.3752e+01 4096  1.000 35.030  2.32 1.472e+02  14.2865 
OBS: 61493.1857 LSST-r DDF  1.82666e+05  6.1036e+01 4096  1.000 31.740  2.55 3.766e+01  14.3513 
OBS: 61493.2094 LSST-i DDF  9.73240e+04  4.8004e+01 4096  1.000 31.600  2.27 4.691e+01  15.0323 
OBS: 61494.0959 LSST-g DDF  1.81148e+05  1.9930e+01 4096  1.000 34.150  2.24 5.396e+01  14.3553 
OBS: 61494.1035 LSST-i DDF  9.10190e+04  1.0077e+01 4096  1.000 34.900  1.98 1.720e+02  15.1067 
OBS: 61494.1133 LSST-r DDF  1.71293e+05  1.3248e+01 4096  1.000 34.980  2.31 1.215e+02  14.4124 
OBS: 61497.0577 LSST-r DDF  1.40674e+05  5.3329e+01 4096  1.000 31.740  1.72 2.729e+01  14.6302 
OBS: 61497.0781 LSST-i DDF  7.81166e+04  4.1703e+01 4096  1.000 31.650  1.84 3.847e+01  15.2739 
OBS: 61499.0773 LSST-g DDF  1.25823e+05  1.6373e+01 4096  1.000 34.180  1.37 5.455e+01  14.7502 
OBS: 61499.0849 LSST-i DDF  7.13998e+04  8.8524e+00 4096  1.000 34.910  1.34 1.726e+02  15.3641 
OBS: 61499.0946 LSST-r DDF  1.27003e+05  1.1293e+01 4096  1.000 35.000  1.69 1.218e+02  14.7390 
OBS: 61501.0393 LSST-g DDF  1.08146e+05  4.8703e+01 4096  1.000 31.650  1.85 1.710e+01  14.9087 
OBS: 61506.0669 LSST-g DDF  7.66130e+04  1.2923e+01 4096  1.000 34.160  2.31 5.410e+01  15.3011 
