SURVEY:   LSST
SNID:             3524  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0198 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.093 0.073 0.050 0.037 0.030 0.024  # MW mag-XT per band
PEAKMJD:  61000.320     # estimate for LC fit codes
MJD_TRIGGER:       61001.305  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61030.254  

REDSHIFT_HELIO:   0.006865 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008036 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           723643    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0198   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.191     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60992.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.513    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        7.98  # days 
SIM_TRESTMAX:        37.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.256 14.287 14.791 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  1.68933e+05  2.0956e+01 4096  1.000 33.970  3.31 5.659e+01  14.4316 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61001.3047
OBS: 61001.3064 LSST-g DDF  1.61073e+05  2.1038e+01 6144  1.000 33.910  3.23 5.554e+01  14.4810 
OBS: 61001.3141 LSST-i DDF  8.16322e+04  1.0116e+01 4096  1.000 34.810  2.74 1.949e+02  15.2244 
OBS: 61001.3217 LSST-r DDF  1.46749e+05  1.8128e+01 4096  1.000 34.140  2.90 9.439e+01  14.5856 
OBS: 61002.3069 LSST-g DDF  1.52306e+05  2.0153e+01 4096  1.000 33.940  2.58 5.572e+01  14.5430 
OBS: 61002.3145 LSST-i DDF  7.72813e+04  9.7471e+00 4096  1.000 34.820  2.40 1.939e+02  15.2882 
OBS: 61002.3221 LSST-r DDF  1.39262e+05  1.7540e+01 4096  1.000 34.150  2.37 9.413e+01  14.6392 
OBS: 61003.3085 LSST-g DDF  1.42546e+05  1.9121e+01 4096  1.000 33.980  1.83 5.653e+01  14.6197 
OBS: 61003.3161 LSST-i DDF  7.14970e+04  9.2186e+00 4096  1.000 34.840  1.84 1.933e+02  15.3655 
OBS: 61004.2960 LSST-r DDF  1.27117e+05  8.8784e+00 4096  1.000 35.530  2.25 1.834e+02  14.7358 
OBS: 61004.3003 LSST-g DDF  1.32236e+05  1.8855e+01 4096  1.000 33.930  2.10 5.549e+01  14.6980 
OBS: 61004.3079 LSST-i DDF  6.77399e+04  9.2238e+00 4096  1.000 34.810  2.56 1.937e+02  15.4169 
OBS: 61005.3001 LSST-r DDF  1.22312e+05  3.7140e+01 4096  1.000 32.380  2.18 4.233e+01  14.7839 
OBS: 61005.3189 LSST-g DDF  1.23113e+05  2.2400e+01 4096  1.000 33.480  2.51 4.408e+01  14.7758 
OBS: 61006.2859 LSST-g DDF  1.14945e+05  2.8269e+01 4096  1.000 32.900  2.33 3.468e+01  14.8502 
OBS: 61006.2923 LSST-i DDF  6.62391e+04  9.0940e+00 4096  1.000 34.800  2.08 1.974e+02  15.4518 
OBS: 61006.3020 LSST-r DDF  1.16764e+05  1.1453e+01 4096  1.000 34.890  2.68 1.332e+02  14.8281 
OBS: 61007.2852 LSST-r DDF  1.14384e+05  1.1617e+01 4096  1.000 34.840  2.88 1.313e+02  14.8579 
OBS: 61007.2877 LSST-i DDF  6.53755e+04  7.8312e+00 4096  1.000 35.150  2.96 2.292e+02  15.4593 
OBS: 61007.2905 LSST-g DDF  1.05041e+05  1.2041e+01 4096  1.000 34.660  3.12 7.597e+01  14.9362 
OBS: 61008.2919 LSST-i DDF  6.50725e+04  1.1734e+01 4096  1.000 34.250  2.63 1.507e+02  15.4583 
OBS: 61008.2999 LSST-r DDF  1.12716e+05  1.1254e+01 4096  1.000 34.890  2.68 1.320e+02  14.8765 
OBS: 61009.2873 LSST-r DDF  1.10201e+05  1.1198e+01 4096  1.000 34.870  2.04 1.332e+02  14.8879 
OBS: 61009.2898 LSST-i DDF  6.62793e+04  7.6655e+00 4096  1.000 35.170  2.06 2.314e+02  15.4410 
OBS: 61009.2926 LSST-g DDF  8.97804e+04  1.0914e+01 4096  1.000 34.700  2.40 7.783e+01  15.1206 
OBS: 61010.2884 LSST-r DDF  1.10162e+05  9.8184e+00 4096  1.000 35.160  2.38 1.585e+02  14.8964 
OBS: 61010.2979 LSST-i DDF  6.87285e+04  7.2400e+00 4096  1.000 35.340  2.18 2.606e+02  15.4117 
OBS: 61010.3065 LSST-g DDF  8.17961e+04  1.4179e+01 4096  1.000 34.030  2.23 5.631e+01  15.2161 
OBS: 61011.2945 LSST-r DDF  1.09778e+05  1.3007e+01 4096  1.000 34.560  2.55 1.573e+02  14.9022 
