SURVEY:   LSST
SNID:             6203  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0236 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.110 0.087 0.060 0.044 0.035 0.029  # MW mag-XT per band
PEAKMJD:  61057.301     # estimate for LC fit codes
MJD_TRIGGER:       61051.180  
MJD_DETECT_FIRST:  61049.328  
MJD_DETECT_LAST:   61096.191  

REDSHIFT_HELIO:   0.009728 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010902 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           272538    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0236   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.028     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61057.812    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.109    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.41  # days 
SIM_TRESTMAX:        38.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.863 13.988 14.694 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61049.3293 LSST-i DDF  1.37646e+05  5.4188e+01 4096  1.000 31.690  1.45 5.369e+01  14.6518 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61051.1797
OBS: 61051.1811 LSST-g DDF  2.35436e+05  2.4564e+01 6144  1.000 33.980  2.06 5.341e+01  14.0712 
OBS: 61051.1951 LSST-i DDF  1.53214e+05  1.3042e+01 4096  1.000 34.900  1.88 1.986e+02  14.5340 
OBS: 61051.2038 LSST-r DDF  2.00384e+05  1.4123e+01 4096  1.000 35.010  1.86 1.470e+02  14.2516 
OBS: 61052.1966 LSST-g DDF  2.56780e+05  2.5084e+01 4096  1.000 34.030  2.85 5.426e+01  13.9802 
OBS: 61052.2042 LSST-i DDF  1.56701e+05  1.3487e+01 4096  1.000 34.860  2.53 1.867e+02  14.5107 
OBS: 61052.2140 LSST-r DDF  2.16006e+05  1.5097e+01 4096  1.000 34.950  2.66 1.335e+02  14.1678 
OBS: 61056.2576 LSST-g DDF  2.85183e+05  5.5424e+01 4096  1.000 32.420  1.50 2.425e+01  13.8644 
OBS: 61056.2814 LSST-r DDF  2.51875e+05  4.9993e+01 4096  1.000 32.510  1.42 3.845e+01  13.9976 
OBS: 61057.2992 LSST-g DDF  2.86579e+05  2.4936e+01 4096  1.000 34.160  1.83 5.423e+01  13.8636 
OBS: 61057.3068 LSST-i DDF  1.34988e+05  1.2220e+01 4096  1.000 34.900  1.71 1.725e+02  14.6727 
OBS: 61057.3166 LSST-r DDF  2.54593e+05  1.6048e+01 4096  1.000 34.990  1.75 1.221e+02  13.9895 
OBS: 61062.2776 LSST-r DDF  2.33828e+05  6.8745e+01 4096  1.000 31.740  2.14 2.721e+01  14.0788 
OBS: 61062.3016 LSST-i DDF  1.16103e+05  5.0687e+01 4096  1.000 31.650  1.80 3.866e+01  14.8297 
OBS: 61065.2719 LSST-g DDF  2.47848e+05  2.1149e+01 4096  1.000 34.360  1.66 5.968e+01  14.0160 
OBS: 61065.2722 LSST-i DDF  1.02903e+05  1.0685e+01 4096  1.000 34.900  1.73 1.724e+02  14.9713 
OBS: 61065.2865 LSST-r DDF  2.03010e+05  1.3692e+01 4096  1.000 35.090  1.88 1.281e+02  14.2280 
OBS: 61066.1986 LSST-r DDF  1.94745e+05  4.4852e+01 4096  1.000 32.470  2.21 3.873e+01  14.2842 
OBS: 61066.2116 LSST-g DDF  2.36424e+05  7.2638e+01 4096  1.000 31.630  2.06 1.701e+01  14.0603 
OBS: 61067.1887 LSST-g DDF  2.25596e+05  7.2028e+01 4096  1.000 31.600  3.25 1.688e+01  14.1148 
OBS: 61067.2125 LSST-r DDF  1.81694e+05  6.0937e+01 4096  1.000 31.730  2.32 2.719e+01  14.3493 
OBS: 61070.1003 LSST-g DDF  1.84278e+05  2.2444e+01 4096  1.000 33.970  3.02 1.910e+02  14.3391 
OBS: 61070.1079 LSST-i DDF  7.72955e+04  1.0376e+01 4096  1.000 34.800  3.01 2.992e+02  15.2753 
OBS: 61070.1176 LSST-r DDF  1.52122e+05  1.3002e+01 4096  1.000 34.940  2.61 2.943e+02  14.5334 
OBS: 61080.1376 LSST-g DDF  7.53691e+04  1.3320e+01 4096  1.000 34.080  2.74 5.490e+01  15.2939 
OBS: 61080.1452 LSST-i DDF  8.31893e+04  9.8189e+00 4096  1.000 34.880  2.49 1.898e+02  15.1981 
OBS: 61080.1549 LSST-r DDF  1.22292e+05  1.1173e+01 4096  1.000 34.990  2.31 1.434e+02  14.7857 
OBS: 61081.1491 LSST-r DDF  1.21383e+05  5.0058e+01 4096  1.000 31.720  1.97 2.793e+01  14.7896 
OBS: 61083.1169 LSST-r DDF  1.18507e+05  4.9863e+01 4096  1.000 31.700  1.55 2.804e+01  14.8141 
