SURVEY:   LSST
SNID:             1055  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.271484  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0525 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.246 0.193 0.134 0.099 0.078 0.064  # MW mag-XT per band
PEAKMJD:  61395.285     # estimate for LC fit codes
MJD_TRIGGER:       61385.336  
MJD_DETECT_FIRST:  61383.285  
MJD_DETECT_LAST:   61434.309  

REDSHIFT_HELIO:   0.087467 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.088716 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           212048    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08570 
SIM_REDSHIFT_CMB:    0.08694  
SIM_REDSHIFT_HOST:       0.08570    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            37.9876   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.271484     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0525   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.102     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61392.977    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.558    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.93  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 19.060 19.386 19.704 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61383.2838 LSST-r DDF  1.10176e+03  1.5664e+00 4096  1.000 34.910  2.24 1.299e+02  19.8835 
OBS: 61383.2977 LSST-i DDF  1.00120e+03  1.6452e+00 4096  1.000 35.220  2.16 2.198e+02  19.9928 
OBS: 61383.2988 LSST-z DDF  8.59903e+02  2.5982e+00 4096  1.000 34.750  1.99 2.681e+02  20.1637 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61385.3359
OBS: 61385.3369 LSST-i DDF  1.31701e+03  7.4766e+00 6144  1.000 31.650  1.65 4.067e+01  19.6930 
OBS: 61386.3350 LSST-i DDF  1.46918e+03  5.6949e+00 4096  1.000 32.400  1.84 5.649e+01  19.5822 
OBS: 61386.3475 LSST-z DDF  1.19469e+03  1.3155e+01 4096  1.000 31.340  1.89 6.030e+01  19.7980 
OBS: 61387.2386 LSST-i DDF  1.59188e+03  2.6298e+00 4096  1.000 34.770  2.56 1.983e+02  19.5026 
OBS: 61387.2483 LSST-r DDF  1.81473e+03  1.9440e+00 4096  1.000 34.850  2.44 1.311e+02  19.3557 
OBS: 61387.2633 LSST-z DDF  1.27652e+03  3.2054e+00 4096  1.000 34.730  2.31 2.799e+02  19.7381 
OBS: 61389.2527 LSST-i DDF  1.72838e+03  2.5565e+00 4096  1.000 34.910  2.74 2.045e+02  19.4063 
OBS: 61389.2604 LSST-r DDF  2.09715e+03  1.9255e+00 4096  1.000 34.990  2.63 1.340e+02  19.1962 
OBS: 61389.2675 LSST-z DDF  1.37004e+03  2.9388e+00 4096  1.000 34.740  2.16 2.699e+02  19.6582 
OBS: 61395.2752 LSST-i DDF  1.70167e+03  1.5064e+00 4096  1.000 35.630  2.01 2.877e+02  19.4206 
OBS: 61395.2817 LSST-z DDF  1.18574e+03  2.6516e+00 4096  1.000 34.760  1.96 2.719e+02  19.8045 
OBS: 61395.2849 LSST-r DDF  2.37855e+03  1.3974e+00 4096  1.000 35.740  2.15 2.246e+02  19.0641 
OBS: 61396.2196 LSST-i DDF  1.68895e+03  2.8461e+00 4096  1.000 34.810  2.06 2.836e+02  19.4422 
OBS: 61396.2261 LSST-z DDF  1.14613e+03  2.7320e+00 4096  1.000 35.460  2.38 4.691e+02  19.8505 
OBS: 61396.2293 LSST-r DDF  2.33509e+03  2.4459e+00 4096  1.000 34.950  1.82 2.784e+02  19.0802 
OBS: 61404.3182 LSST-r DDF  1.67763e+03  5.3507e+00 4096  1.000 32.580  1.65 6.647e+01  19.4298 
OBS: 61405.2230 LSST-r DDF  1.61283e+03  1.9088e+00 4096  1.000 35.040  2.51 1.685e+02  19.4818 
OBS: 61405.2268 LSST-i DDF  1.06448e+03  2.0903e+00 4096  1.000 35.040  2.35 2.277e+02  19.9414 
OBS: 61405.2437 LSST-z DDF  6.93045e+02  3.2549e+00 4096  1.000 34.840  2.59 2.941e+02  20.4016 
OBS: 61406.2047 LSST-i DDF  1.01216e+03  2.1552e+00 4096  1.000 34.820  2.33 1.905e+02  19.9845 
OBS: 61406.2144 LSST-r DDF  1.52861e+03  1.7040e+00 4096  1.000 34.910  2.15 1.346e+02  19.5409 
OBS: 61406.2338 LSST-z DDF  6.75232e+02  2.8020e+00 4096  1.000 34.750  2.21 2.683e+02  20.4284 
OBS: 61407.2071 LSST-i DDF  9.86748e+02  3.5104e+00 4096  1.000 34.820  4.30 1.857e+02  20.0154 
OBS: 61407.2169 LSST-r DDF  1.43408e+03  2.0316e+00 4096  1.000 34.900  3.29 1.250e+02  19.6019 
OBS: 61407.2318 LSST-z DDF  6.63625e+02  5.5802e+00 4096  1.000 34.740  4.65 2.628e+02  20.4433 
OBS: 61409.3069 LSST-r DDF  1.28228e+03  7.3594e+00 4096  1.000 31.730  2.70 2.725e+01  19.7273 
