SURVEY:   LSST
SNID:             331  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.380859  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0182 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.067 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61077.094     # estimate for LC fit codes
MJD_TRIGGER:       61063.281  
MJD_DETECT_FIRST:  61062.164  
MJD_DETECT_LAST:   61124.156  

REDSHIFT_HELIO:   0.322442 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.323975 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           73111    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.32443 
SIM_REDSHIFT_CMB:    0.32597  
SIM_REDSHIFT_HOST:       0.32443    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1540   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.380859     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0182   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.163     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61075.363    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.243    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        36.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.891 21.928 22.021 22.559  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 127 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61062.1634 LSST-i DDF  6.72670e+01  1.6038e+00 4096  1.000 34.890  2.10 1.918e+02  22.9258 
OBS: 61062.1715 LSST-r DDF  6.82913e+01  1.1020e+00 4096  1.000 34.970  2.27 1.293e+02  22.9117 
OBS: 61062.1811 LSST-z DDF  6.84906e+01  2.2324e+00 4096  1.000 34.750  1.87 2.652e+02  22.9175 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61063.2812
OBS: 61063.2828 LSST-i DDF  7.93766e+01  1.0965e+00 6144  1.000 34.910  1.59 1.725e+02  22.7530 
OBS: 61063.2925 LSST-r DDF  8.13697e+01  7.2253e-01 4096  1.000 35.000  1.53 1.224e+02  22.7208 
OBS: 61063.3075 LSST-z DDF  7.91376e+01  1.6229e+00 4096  1.000 34.780  1.47 2.496e+02  22.7470 
OBS: 61065.2162 LSST-Y DDF  8.10467e+01  4.1606e+00 4096  1.000 34.040  1.69 2.852e+02  22.7726 
OBS: 61065.2722 LSST-i DDF  1.00527e+02  1.2057e+00 4096  1.000 34.900  1.73 1.724e+02  22.4967 
OBS: 61065.2843 LSST-r DDF  1.06465e+02  8.6142e-01 4096  1.000 35.040  1.87 1.252e+02  22.4373 
OBS: 61065.3014 LSST-z DDF  9.93493e+01  2.0203e+00 4096  1.000 34.780  1.84 2.491e+02  22.4993 
OBS: 61066.1975 LSST-r DDF  1.14392e+02  3.4232e+00 4096  1.000 32.460  2.26 3.904e+01  22.3305 
OBS: 61067.2722 LSST-i DDF  1.20048e+02  1.4315e+00 4096  1.000 34.900  2.07 1.721e+02  22.2971 
OBS: 61067.2787 LSST-r DDF  1.31108e+02  1.0797e+00 4096  1.000 35.040  2.39 1.248e+02  22.2098 
OBS: 61067.2913 LSST-Y DDF  8.76549e+01  6.5459e+00 4096  1.000 33.360  2.10 1.932e+02  22.5924 
OBS: 61067.3014 LSST-z DDF  1.17238e+02  2.3166e+00 4096  1.000 34.770  2.09 2.496e+02  22.3068 
OBS: 61068.1623 LSST-z DDF  1.59423e+02  1.9296e+01 4096  1.000 31.290  3.05 5.817e+01  22.2400 
OBS: 61068.1860 LSST-Y DDF  7.60823e+01  2.7982e+01    0  1.000 30.170  1.92 4.788e+01  22.5450 
OBS: 61070.1079 LSST-i DDF  1.49064e+02  3.8619e+00 4096  1.000 34.800  3.01 2.992e+02  22.0980 
OBS: 61070.1176 LSST-r DDF  1.60311e+02  2.9067e+00 4096  1.000 34.940  2.61 2.943e+02  21.9818 
OBS: 61070.1269 LSST-Y DDF  9.88083e+01  8.6972e+00 4096  1.000 33.200  2.09 2.229e+02  22.4935 
OBS: 61070.1370 LSST-z DDF  1.45303e+02  3.3757e+00 4096  1.000 34.740  2.27 3.275e+02  22.1227 
OBS: 61077.0850 LSST-i DDF  1.71642e+02  3.7748e+00 4096  1.000 34.770  3.45 2.479e+02  21.9247 
OBS: 61077.0947 LSST-r DDF  1.75219e+02  2.7777e+00 4096  1.000 34.890  3.33 2.099e+02  21.8974 
OBS: 61077.1141 LSST-z DDF  1.55083e+02  4.1866e+00 4096  1.000 34.730  2.80 3.270e+02  22.0298 
OBS: 61077.1202 LSST-Y DDF  1.01782e+02  1.1099e+01 4096  1.000 33.310  2.86 2.304e+02  22.5981 
OBS: 61078.1037 LSST-i DDF  1.70696e+02  2.4800e+00 4096  1.000 34.820  2.66 2.191e+02  21.9301 
OBS: 61078.1134 LSST-r DDF  1.71303e+02  1.8357e+00 4096  1.000 34.940  2.69 1.772e+02  21.9107 
OBS: 61078.1227 LSST-Y DDF  8.19772e+01  9.4658e+00 4096  1.000 33.240  2.51 2.098e+02  22.6201 
OBS: 61078.1328 LSST-z DDF  1.51691e+02  3.0273e+00 4096  1.000 34.750  2.29 2.931e+02  22.0410 
