SURVEY:   LSST
SNID:             690  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0171 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61488.148     # estimate for LC fit codes
MJD_TRIGGER:       61477.172  
MJD_DETECT_FIRST:  61477.148  
MJD_DETECT_LAST:   61537.047  

REDSHIFT_HELIO:   0.303299 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.304819 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           138805    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30407 
SIM_REDSHIFT_CMB:    0.30559  
SIM_REDSHIFT_HOST:       0.30407    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9920   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0171   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.291     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61489.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.306    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        36.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.099 22.070 22.115 22.599  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61477.1493 LSST-i DDF  5.70413e+01  1.3099e+00 4096  1.000 34.950  1.96 1.769e+02  23.1182 
OBS: 61477.1565 LSST-r DDF  5.20082e+01  9.8437e-01 4096  1.000 34.990  2.19 1.222e+02  23.2165 
OBS: 61477.1717 LSST-z DDF  5.57249e+01  2.1722e+00 6144  1.000 34.820  2.03 2.539e+02  23.0555 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61477.1719
OBS: 61478.1979 LSST-r DDF  6.42146e+01  6.0824e+00 4096  1.000 31.710  2.97 2.740e+01  23.0261 
OBS: 61478.2218 LSST-i DDF  7.22042e+01  8.6868e+00 4096  1.000 31.620  2.71 3.977e+01  22.9456 
OBS: 61479.0885 LSST-Y DDF  6.73569e+01  2.1199e+01    0  1.000 30.950  2.17 6.590e+01  23.0027 
OBS: 61480.1236 LSST-r DDF  8.42373e+01  3.3874e+00 4096  1.000 32.530  1.90 4.982e+01  22.7279 
OBS: 61482.0201 LSST-z DDF  1.23952e+02  1.4163e+01 4096  1.000 31.300  1.95 6.721e+01  22.4143 
OBS: 61482.0439 LSST-Y DDF  1.00699e+02  3.5893e+01    0  1.000 30.160  2.31 5.062e+01  22.6853 
OBS: 61488.0685 LSST-r DDF  1.42104e+02  6.4806e+00 4096  1.000 32.580  1.85 1.047e+02  22.1237 
OBS: 61488.1475 LSST-i DDF  1.60857e+02  6.7396e+00 4096  1.000 32.430  1.78 9.823e+01  22.1006 
OBS: 61488.2265 LSST-z DDF  1.43149e+02  1.5242e+01 4096  1.000 31.300  1.96 7.196e+01  22.1215 
OBS: 61490.0681 LSST-r DDF  1.41979e+02  6.2631e+00 4096  1.000 31.800  2.02 4.429e+01  22.0972 
OBS: 61490.0920 LSST-i DDF  1.53202e+02  7.5653e+00 4096  1.000 31.680  1.92 5.072e+01  22.0675 
OBS: 61491.0986 LSST-r DDF  1.46468e+02  6.9965e+00 4096  1.000 31.790  2.53 3.938e+01  22.0959 
OBS: 61491.1226 LSST-i DDF  1.35444e+02  9.7512e+00 4096  1.000 31.660  2.65 4.714e+01  22.0641 
OBS: 61492.1300 LSST-z DDF  1.34349e+02  8.2755e+00 4096  1.000 32.080  2.08 7.512e+01  22.1405 
OBS: 61492.1539 LSST-Y DDF  6.41450e+01  1.8503e+01    0  1.000 30.950  1.88 6.634e+01  22.6717 
OBS: 61493.1861 LSST-r DDF  1.37949e+02  6.8576e+00 4096  1.000 31.750  2.52 3.733e+01  22.1285 
OBS: 61493.2099 LSST-i DDF  1.38854e+02  8.5179e+00 4096  1.000 31.610  2.24 4.622e+01  22.0855 
OBS: 61496.1205 LSST-i DDF  1.35886e+02  1.3268e+00 4096  1.000 34.900  1.89 1.728e+02  22.1524 
OBS: 61496.1302 LSST-r DDF  1.27286e+02  9.6801e-01 4096  1.000 34.980  2.04 1.220e+02  22.2258 
OBS: 61496.1452 LSST-z DDF  1.17640e+02  1.9974e+00 4096  1.000 34.770  1.77 2.528e+02  22.2793 
OBS: 61497.0573 LSST-r DDF  1.26012e+02  3.8310e+00 4096  1.000 31.730  1.76 2.745e+01  22.2694 
OBS: 61497.0777 LSST-i DDF  1.41984e+02  6.1797e+00 4096  1.000 31.640  1.95 3.879e+01  22.1841 
OBS: 61498.0948 LSST-i DDF  1.28762e+02  1.1099e+00 4096  1.000 34.900  1.56 1.722e+02  22.2211 
OBS: 61498.1046 LSST-r DDF  1.18983e+02  7.9437e-01 4096  1.000 34.990  1.64 1.218e+02  22.3252 
OBS: 61498.1195 LSST-z DDF  1.08361e+02  1.7391e+00 4096  1.000 34.780  1.57 2.495e+02  22.3941 
OBS: 61506.0745 LSST-i DDF  8.94648e+01  1.7057e+00 4096  1.000 34.900  2.51 1.719e+02  22.5998 
OBS: 61506.0843 LSST-r DDF  7.03495e+01  1.1215e+00 4096  1.000 34.980  2.48 1.216e+02  22.9117 
OBS: 61506.0992 LSST-z DDF  7.46478e+01  3.0700e+00 4096  1.000 34.770  2.80 2.490e+02  22.7436 
OBS: 61508.0832 LSST-Y DDF  7.12592e+01  1.6177e+01    0  1.000 30.980  1.73 6.469e+01  23.2280 
OBS: 61509.0429 LSST-i DDF  7.02008e+01  7.7014e+00 4096  1.000 31.670  2.10 4.755e+01  22.7431 
OBS: 61509.0667 LSST-z DDF  6.93195e+01  1.0817e+01 4096  1.000 31.330  1.87 5.506e+01  22.7765 
