SURVEY:   LSST
SNID:             1236  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      3.732834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0196 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61481.262     # estimate for LC fit codes
MJD_TRIGGER:       61471.168  
MJD_DETECT_FIRST:  61470.172  
MJD_DETECT_LAST:   61535.051  

REDSHIFT_HELIO:   0.435386 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.437048 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           248609    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43592 
SIM_REDSHIFT_CMB:    0.43758  
SIM_REDSHIFT_HOST:       0.43592    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.9029   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             3.732834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0196   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.230     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61482.285    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.306    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.704 22.633 22.889  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61470.1728 LSST-i DDF  4.52067e+01  5.0330e+00 4096  1.000 31.650  1.64 3.879e+01  23.3861 
OBS: 61471.1670 LSST-i DDF  4.91813e+01  1.3128e+00 6144  1.000 34.900  1.92 1.731e+02  23.2725 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61471.1680
OBS: 61471.1917 LSST-z DDF  5.23493e+01  2.3751e+00 4096  1.000 34.770  2.16 2.495e+02  23.2351 
OBS: 61472.1206 LSST-i DDF  5.42811e+01  7.8994e+00 4096  1.000 31.640  2.57 3.889e+01  23.1754 
OBS: 61472.1445 LSST-z DDF  6.25794e+01  1.3857e+01    0  1.000 31.320  2.59 5.066e+01  23.1373 
OBS: 61475.1578 LSST-i DDF  6.53503e+01  1.3949e+00 4096  1.000 34.900  2.04 1.726e+02  22.9258 
OBS: 61475.1825 LSST-z DDF  6.87761e+01  2.5727e+00 4096  1.000 34.770  2.34 2.493e+02  22.8960 
OBS: 61477.1493 LSST-i DDF  7.55546e+01  1.3173e+00 4096  1.000 34.950  1.96 1.769e+02  22.8219 
OBS: 61477.1717 LSST-z DDF  7.67019e+01  2.1779e+00 4096  1.000 34.820  2.03 2.539e+02  22.7812 
OBS: 61479.0940 LSST-Y DDF  7.82657e+01  6.3492e+00 4096  1.000 34.200  2.83 3.023e+02  22.8972 
OBS: 61479.1469 LSST-i DDF  7.69868e+01  2.0967e+00 4096  1.000 34.890  3.08 1.718e+02  22.7547 
OBS: 61479.1760 LSST-z DDF  8.27837e+01  3.3598e+00 4096  1.000 34.770  3.06 2.495e+02  22.6982 
OBS: 61481.2308 LSST-i DDF  7.99360e+01  1.4186e+00 4096  1.000 34.850  1.86 1.831e+02  22.7152 
OBS: 61481.2498 LSST-Y DDF  7.17988e+01  8.0105e+00 4096  1.000 33.210  2.10 2.063e+02  22.8888 
OBS: 61481.2599 LSST-z DDF  9.48380e+01  3.0490e+00 4096  1.000 34.710  2.32 2.819e+02  22.6468 
OBS: 61482.0201 LSST-z DDF  9.18196e+01  1.4129e+01    0  1.000 31.300  1.95 6.721e+01  22.6366 
OBS: 61482.0439 LSST-Y DDF -6.31708e+00  3.5772e+01    0  1.000 30.160  2.31 5.062e+01  22.8887 
OBS: 61488.0922 LSST-i DDF  7.04293e+01  9.9908e+00 4096  1.000 31.690  1.97 6.734e+01  22.7354 
OBS: 61489.0218 LSST-i DDF  8.29324e+01  1.9866e+00 4096  1.000 34.900  2.16 2.339e+02  22.7544 
OBS: 61489.0408 LSST-Y DDF  5.42963e+01  7.1272e+00 4096  1.000 33.330  2.09 2.061e+02  22.9908 
OBS: 61489.0509 LSST-z DDF  7.95856e+01  2.6880e+00 4096  1.000 34.780  2.09 2.943e+02  22.7324 
OBS: 61490.0920 LSST-i DDF  6.61018e+01  7.4418e+00 4096  1.000 31.680  1.92 5.072e+01  22.7797 
OBS: 61491.1226 LSST-i DDF  8.61923e+01  9.6963e+00 4096  1.000 31.660  2.65 4.714e+01  22.8077 
OBS: 61492.1298 LSST-z DDF  6.99084e+01  1.1835e+01    0  1.000 31.320  2.09 5.348e+01  22.8390 
OBS: 61492.1536 LSST-Y DDF  8.67912e+01  2.6566e+01    0  1.000 30.190  1.88 4.724e+01  23.1269 
OBS: 61494.1035 LSST-i DDF  6.98114e+01  1.3521e+00 4096  1.000 34.900  1.98 1.720e+02  22.9074 
OBS: 61494.1226 LSST-Y DDF  4.58439e+01  6.5378e+00 4096  1.000 33.360  2.10 1.934e+02  23.2206 
OBS: 61494.1327 LSST-z DDF  6.91172e+01  3.0581e+00 4096  1.000 34.770  2.79 2.490e+02  22.9279 
OBS: 61495.0950 LSST-i DDF  6.61426e+01  1.1808e+00 4096  1.000 34.900  1.72 1.720e+02  22.9455 
