SURVEY:   LSST
SNID:             873  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.067 0.047 0.035 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61023.277     # estimate for LC fit codes
MJD_TRIGGER:       61006.316  
MJD_DETECT_FIRST:  61006.293  
MJD_DETECT_LAST:   61067.301  

REDSHIFT_HELIO:   0.494832 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.496567 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           180659    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.49445 
SIM_REDSHIFT_CMB:    0.49619  
SIM_REDSHIFT_HOST:       0.49445    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2276   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.068     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61020.848    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.368    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.74  # days 
SIM_TRESTMAX:        37.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 23.020 22.916 22.983  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61006.2923 LSST-i DDF  2.40539e+01  1.7586e+00 4096  1.000 34.800  2.08 1.974e+02  24.1294 
OBS: 61006.3113 LSST-Y DDF  2.08114e+01  1.0067e+01    0  1.000 33.230  2.67 2.082e+02  23.9969 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61006.3164
OBS: 61006.3181 LSST-z DDF  2.97488e+01  5.1058e+00 6144  1.000 33.550  2.38 1.588e+02  24.0364 
OBS: 61007.2877 LSST-i DDF  2.79012e+01  2.1007e+00 4096  1.000 35.150  2.96 2.292e+02  23.9729 
OBS: 61007.2945 LSST-Y DDF  2.36732e+01  1.0037e+01    0  1.000 33.180  2.55 2.076e+02  23.8528 
OBS: 61007.3046 LSST-z DDF  2.45578e+01  3.6829e+00    0  1.000 34.730  2.94 2.752e+02  23.8921 
OBS: 61008.2919 LSST-i DDF  2.44326e+01  2.8121e+00 4096  1.000 34.250  2.63 1.507e+02  23.8317 
OBS: 61008.3092 LSST-Y DDF  1.31491e+01  8.8224e+00    0  1.000 33.230  2.36 2.065e+02  23.7167 
OBS: 61008.3164 LSST-z DDF  3.76209e+01  4.1399e+00 4096  1.000 33.790  2.17 1.760e+02  23.7542 
OBS: 61009.2898 LSST-i DDF  3.40961e+01  1.4547e+00 4096  1.000 35.170  2.06 2.314e+02  23.7085 
OBS: 61009.2966 LSST-Y DDF  2.98266e+01  7.4698e+00    0  1.000 33.210  1.93 2.097e+02  23.5974 
OBS: 61009.3067 LSST-z DDF  3.39706e+01  2.5858e+00 4096  1.000 34.740  2.07 2.765e+02  23.6314 
OBS: 61010.2880 LSST-Y DDF  3.73198e+01  8.6367e+00    0  1.000 33.190  2.18 2.107e+02  23.4890 
OBS: 61010.2979 LSST-i DDF  3.38754e+01  1.4808e+00 4096  1.000 35.340  2.18 2.606e+02  23.5993 
OBS: 61010.2981 LSST-z DDF  4.09461e+01  2.8284e+00 4096  1.000 34.730  2.22 2.794e+02  23.5185 
OBS: 61011.3025 LSST-Y DDF  3.87665e+01  7.9768e+00    0  1.000 33.240  2.13 2.085e+02  23.3890 
OBS: 61011.3127 LSST-z DDF  4.66445e+01  2.7656e+00 4096  1.000 34.740  2.26 2.706e+02  23.4181 
OBS: 61012.2966 LSST-i DDF  4.46703e+01  2.2502e+00 4096  1.000 34.860  2.21 2.512e+02  23.3949 
OBS: 61012.3147 LSST-Y DDF  4.83845e+01  9.1784e+00    0  1.000 33.000  2.23 1.837e+02  23.2998 
OBS: 61022.2429 LSST-i DDF  6.48530e+01  2.2248e+00 4096  1.000 34.790  2.44 2.103e+02  23.0067 
OBS: 61022.2619 LSST-Y DDF  6.42465e+01  8.5736e+00 4096  1.000 33.210  2.20 2.109e+02  22.9910 
OBS: 61022.2721 LSST-z DDF  6.66287e+01  2.4353e+00 4096  1.000 34.740  1.87 2.871e+02  22.9071 
OBS: 61023.2514 LSST-i DDF  6.19583e+01  1.8064e+00 4096  1.000 34.820  2.15 1.985e+02  23.0047 
OBS: 61023.2760 LSST-z DDF  7.10512e+01  2.4546e+00 4096  1.000 34.740  1.96 2.760e+02  22.9096 
OBS: 61024.2401 LSST-i DDF  6.12308e+01  1.6991e+00 4096  1.000 34.790  1.99 1.959e+02  23.0066 
OBS: 61024.2647 LSST-z DDF  6.62131e+01  2.8136e+00 4096  1.000 34.730  2.23 2.761e+02  22.9174 
OBS: 61025.2427 LSST-i DDF  6.38888e+01  2.0137e+00 4096  1.000 34.800  2.42 1.934e+02  23.0131 
OBS: 61025.2674 LSST-z DDF  7.00513e+01  2.8735e+00 4096  1.000 34.740  2.33 2.723e+02  22.9310 
OBS: 61027.2584 LSST-i DDF  6.04944e+01  1.1131e+00 4096  1.000 35.590  2.00 2.665e+02  23.0430 
OBS: 61027.2830 LSST-z DDF  6.27330e+01  1.5163e+00 4096  1.000 35.510  1.81 3.748e+02  22.9746 
OBS: 61028.2282 LSST-i DDF  6.18534e+01  2.1207e+00 4096  1.000 34.820  2.41 2.086e+02  23.0628 
OBS: 61028.2463 LSST-z DDF  6.30905e+01  3.1094e+00 4096  1.000 34.720  2.42 2.789e+02  23.0002 
OBS: 61029.2437 LSST-i DDF  6.06053e+01  1.7153e+00 4096  1.000 34.830  2.15 1.901e+02  23.0881 
OBS: 61029.2684 LSST-z DDF  5.54055e+01  2.2231e+00 4096  1.000 34.750  1.85 2.674e+02  23.0334 
OBS: 61030.2453 LSST-i DDF  5.71722e+01  1.7923e+00 4096  1.000 34.830  2.27 1.884e+02  23.1165 
OBS: 61030.2700 LSST-z DDF  6.16105e+01  2.4072e+00 4096  1.000 34.750  2.02 2.652e+02  23.0684 
OBS: 61031.2446 LSST-i DDF  5.31724e+01  1.7031e+00 4096  1.000 34.840  2.18 1.881e+02  23.1489 
OBS: 61031.2693 LSST-z DDF  6.07664e+01  2.2172e+00 4096  1.000 34.760  1.88 2.646e+02  23.1060 
OBS: 61032.2067 LSST-i DDF  5.28396e+01  3.3548e+00 4096  1.000 34.750  3.78 1.983e+02  23.1830 
OBS: 61032.2314 LSST-z DDF  5.67244e+01  3.0992e+00 4096  1.000 34.720  2.39 2.816e+02  23.1474 
OBS: 61033.2018 LSST-i DDF  5.18440e+01  2.4842e+00 4096  1.000 34.750  2.78 1.992e+02  23.2209 
OBS: 61033.2265 LSST-z DDF  5.52088e+01  2.7139e+00 4096  1.000 34.720  2.08 2.830e+02  23.1946 
OBS: 61038.2043 LSST-i DDF  3.94148e+01  2.1921e+00 4096  1.000 34.800  2.39 2.141e+02  23.4800 
OBS: 61038.2233 LSST-Y DDF  3.65095e+01  8.0359e+00    0  1.000 33.220  2.12 2.072e+02  23.5644 
OBS: 61038.2334 LSST-z DDF  4.31139e+01  2.3224e+00 4096  1.000 34.740  1.89 2.714e+02  23.4399 
OBS: 61040.1863 LSST-i DDF  3.84880e+01  2.1559e+00 4096  1.000 34.780  1.92 2.573e+02  23.5968 
