SURVEY:   LSST
SNID:             1521  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       152.050781  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0387 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.181 0.142 0.099 0.073 0.058 0.047  # MW mag-XT per band
PEAKMJD:  61435.172     # estimate for LC fit codes
MJD_TRIGGER:       61426.160  
MJD_DETECT_FIRST:  61425.281  
MJD_DETECT_LAST:   61475.211  

REDSHIFT_HELIO:   0.057988 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.059228 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           305439    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05730 
SIM_REDSHIFT_CMB:    0.05854  
SIM_REDSHIFT_HOST:       0.05730    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            37.0862   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              152.050781     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0387   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.018     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61435.699    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.149    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        37.37  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 17.893 18.015 18.529 18.662 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61425.2823 LSST-g DDF  2.97474e+03  9.0660e+00 4096  1.000 31.830  2.12 3.734e+01  18.8205 
OBS: 61425.3020 LSST-r DDF  2.59309e+03  8.9493e+00 4096  1.000 31.800  2.05 4.000e+01  18.9653 
OBS: 61426.1591 LSST-z DDF  2.19910e+03  3.7087e+00 6144  1.000 34.740  2.00 3.675e+02  19.1461 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61426.1602
OBS: 61432.3055 LSST-z DDF  3.49562e+03  1.5608e+01 4096  1.000 31.340  1.93 5.981e+01  18.6423 
OBS: 61433.1627 LSST-g DDF  6.82693e+03  1.3862e+01 4096  1.000 31.670  2.74 3.234e+01  17.9119 
OBS: 61433.1866 LSST-r DDF  5.86223e+03  1.2937e+01 4096  1.000 31.770  2.31 4.519e+01  18.0786 
OBS: 61434.2646 LSST-r DDF  6.08283e+03  1.1666e+01 4096  1.000 32.540  4.88 5.279e+01  18.0413 
OBS: 61434.2885 LSST-i DDF  3.94277e+03  1.4410e+01 4096  1.000 32.400  5.32 6.201e+01  18.5098 
OBS: 61435.1710 LSST-g DDF  6.97288e+03  4.1626e+00 4096  1.000 34.100  2.51 5.707e+01  17.8918 
OBS: 61435.1786 LSST-i DDF  3.89659e+03  2.5175e+00 4096  1.000 34.890  1.96 1.851e+02  18.5212 
OBS: 61435.1883 LSST-r DDF  6.18224e+03  2.7298e+00 4096  1.000 34.980  2.19 1.359e+02  18.0222 
OBS: 61435.2077 LSST-z DDF  3.44235e+03  2.9637e+00 4096  1.000 34.780  1.92 2.564e+02  18.6506 
OBS: 61438.2435 LSST-g DDF  6.65341e+03  3.8978e+00 4096  1.000 34.160  2.09 5.464e+01  17.9492 
OBS: 61438.2511 LSST-i DDF  3.73666e+03  2.3610e+00 4096  1.000 34.900  1.81 1.728e+02  18.5742 
OBS: 61438.2608 LSST-r DDF  6.08338e+03  2.5880e+00 4096  1.000 34.990  1.70 1.228e+02  18.0291 
OBS: 61438.2758 LSST-z DDF  3.09499e+03  2.7636e+00 4096  1.000 34.780  1.81 2.496e+02  18.7706 
OBS: 61440.1669 LSST-r DDF  5.87569e+03  1.2661e+01 4096  1.000 31.700  2.95 2.804e+01  18.0734 
OBS: 61441.2506 LSST-g DDF  5.78275e+03  3.2634e+00 4096  1.000 34.370  1.47 6.067e+01  18.0903 
OBS: 61441.2517 LSST-i DDF  3.35327e+03  2.1624e+00 4096  1.000 34.910  1.52 1.736e+02  18.6949 
OBS: 61441.2656 LSST-r DDF  5.71550e+03  2.3809e+00 4096  1.000 35.100  1.61 1.297e+02  18.1091 
OBS: 61441.2764 LSST-z DDF  2.71100e+03  2.5497e+00 4096  1.000 34.780  1.64 2.505e+02  18.9250 
OBS: 61442.2296 LSST-g DDF  5.46654e+03  3.5323e+00 4096  1.000 34.160  1.87 5.512e+01  18.1515 
OBS: 61442.2350 LSST-i DDF  3.16372e+03  2.1052e+00 4096  1.000 34.960  1.64 1.777e+02  18.7538 
OBS: 61442.2469 LSST-r DDF  5.54963e+03  2.4891e+00 4096  1.000 35.000  1.84 1.232e+02  18.1481 
OBS: 61442.2601 LSST-z DDF  2.56555e+03  2.4717e+00 4096  1.000 34.820  1.65 2.542e+02  18.9772 
OBS: 61444.1891 LSST-r DDF  5.05652e+03  1.0834e+01 4096  1.000 31.730  1.90 2.792e+01  18.2385 
OBS: 61444.2169 LSST-g DDF  4.75968e+03  1.0362e+01 4096  1.000 31.670  1.69 1.761e+01  18.2972 
OBS: 61445.2336 LSST-g DDF  4.40510e+03  3.2220e+00 4096  1.000 34.160  2.15 5.522e+01  18.3814 
OBS: 61445.2412 LSST-i DDF  2.64879e+03  2.2453e+00 4096  1.000 34.900  2.17 1.733e+02  18.9383 
OBS: 61445.2509 LSST-r DDF  4.79712e+03  2.4769e+00 4096  1.000 34.980  2.51 1.233e+02  18.2953 
OBS: 61445.2659 LSST-z DDF  2.17088e+03  2.3007e+00 4096  1.000 34.780  1.49 2.509e+02  19.1436 
OBS: 61447.2225 LSST-g DDF  3.76340e+03  3.0112e+00 4096  1.000 34.160  2.24 5.539e+01  18.5678 
OBS: 61447.2287 LSST-i DDF  2.33449e+03  2.0799e+00 4096  1.000 34.960  2.11 1.778e+02  19.0791 
OBS: 61447.2369 LSST-r DDF  4.38131e+03  2.3261e+00 4096  1.000 35.040  2.52 1.266e+02  18.3972 
OBS: 61447.2548 LSST-z DDF  2.02994e+03  2.9035e+00 4096  1.000 34.780  2.25 2.496e+02  19.2304 
OBS: 61450.2104 LSST-g DDF  2.86114e+03  2.6021e+00 4096  1.000 34.170  1.86 5.586e+01  18.8528 
OBS: 61450.2141 LSST-i DDF  2.10175e+03  2.0315e+00 4096  1.000 34.950  2.09 1.789e+02  19.1979 
OBS: 61450.2277 LSST-r DDF  3.77103e+03  2.2481e+00 4096  1.000 34.990  2.52 1.239e+02  18.5621 
OBS: 61450.2437 LSST-z DDF  1.87501e+03  3.2243e+00 4096  1.000 34.820  2.68 2.551e+02  19.3136 
OBS: 61451.2014 LSST-z DDF  1.85352e+03  1.1909e+01 4096  1.000 31.330  1.78 5.043e+01  19.3243 
OBS: 61460.1814 LSST-r DDF  2.66862e+03  1.1154e+01 4096  1.000 31.840  2.07 6.443e+01  18.9373 
OBS: 61460.2053 LSST-i DDF  2.27026e+03  1.1175e+01 4096  1.000 31.700  1.92 6.189e+01  19.1139 
OBS: 61461.1943 LSST-z DDF  1.94734e+03  1.3103e+01 4096  1.000 32.060  2.61 8.603e+01  19.2807 
OBS: 61462.1781 LSST-i DDF  2.19020e+03  1.0432e+01 4096  1.000 31.670  2.19 4.714e+01  19.1437 
OBS: 61462.2019 LSST-z DDF  1.89851e+03  1.7131e+01 4096  1.000 31.330  2.73 5.423e+01  19.2970 
OBS: 61463.1085 LSST-g DDF  9.35169e+02  1.7760e+00 4096  1.000 34.110  2.28 5.535e+01  20.0669 
OBS: 61463.1213 LSST-i DDF  2.17125e+03  2.0776e+00 4096  1.000 34.950  2.01 1.916e+02  19.1640 
OBS: 61463.1294 LSST-r DDF  2.31168e+03  1.7883e+00 4096  1.000 35.060  2.00 1.499e+02  19.0906 
OBS: 61463.1453 LSST-z DDF  1.86494e+03  2.7158e+00 4096  1.000 34.780  2.01 2.586e+02  19.3180 
OBS: 61464.1239 LSST-i DDF  2.08960e+03  8.4281e+00 4096  1.000 31.650  1.64 3.956e+01  19.1910 
OBS: 61466.1734 LSST-g DDF  7.85064e+02  1.5533e+00 4096  1.000 34.260  2.28 5.805e+01  20.2549 
OBS: 61466.1775 LSST-i DDF  1.95585e+03  1.9952e+00 4096  1.000 34.900  2.01 1.734e+02  19.2661 
OBS: 61466.1894 LSST-r DDF  1.95876e+03  1.6760e+00 4096  1.000 35.040  2.21 1.271e+02  19.2733 
OBS: 61466.2022 LSST-z DDF  1.70722e+03  2.6801e+00 4096  1.000 34.770  2.06 2.495e+02  19.4173 
OBS: 61467.1210 LSST-r DDF  1.86486e+03  6.8439e+00 4096  1.000 31.740  1.53 2.790e+01  19.3306 
OBS: 61467.1479 LSST-i DDF  1.89176e+03  7.8832e+00 4096  1.000 31.660  1.54 3.885e+01  19.3062 
OBS: 61468.1794 LSST-r DDF  1.72958e+03  4.9223e+00 4096  1.000 32.500  1.89 3.930e+01  19.3951 
OBS: 61470.1735 LSST-i DDF  1.63595e+03  5.5223e+00 4096  1.000 32.410  1.69 5.480e+01  19.4661 
OBS: 61470.1974 LSST-r DDF  1.56671e+03  4.5015e+00 4096  1.000 32.500  1.54 3.927e+01  19.5101 
OBS: 61475.2120 LSST-r DDF  1.28477e+03  6.5750e+00 4096  1.000 31.720  2.02 2.797e+01  19.7202 
END_PHOTOMETRY: 

