SURVEY:   LSST
SNID:             1687  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.259766  # deg (avg among obs)
DEC:      3.284369  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61445.250     # estimate for LC fit codes
MJD_TRIGGER:       61434.289  
MJD_DETECT_FIRST:  61434.266  
MJD_DETECT_LAST:   61482.020  

REDSHIFT_HELIO:   0.068764 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.070008 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           339237    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07116 
SIM_REDSHIFT_CMB:    0.07240  
SIM_REDSHIFT_HOST:       0.07116    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            37.5688   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.259766     # deg  
SIM_DEC:             3.284369      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.279     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61444.789    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.727    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        34.76  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 18.519 18.991 19.180 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61434.2649 LSST-r DDF  1.82121e+03  1.3990e+01 4096  1.000 31.780  4.92 3.741e+01  19.3517 
OBS: 61434.2888 LSST-i DDF  1.52172e+03  1.9244e+01 6144  1.000 31.650  5.38 4.400e+01  19.5351 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61434.2891
OBS: 61435.1786 LSST-i DDF  1.75820e+03  1.9928e+00 4096  1.000 34.890  1.96 1.851e+02  19.3908 
OBS: 61435.1883 LSST-r DDF  2.09896e+03  1.8146e+00 4096  1.000 34.980  2.19 1.359e+02  19.1967 
OBS: 61435.2077 LSST-z DDF  1.61884e+03  2.5594e+00 4096  1.000 34.780  1.92 2.564e+02  19.4971 
OBS: 61438.2511 LSST-i DDF  2.37887e+03  2.0213e+00 4096  1.000 34.900  1.81 1.728e+02  19.0581 
OBS: 61438.2608 LSST-r DDF  2.98458e+03  1.8896e+00 4096  1.000 34.990  1.70 1.228e+02  18.8149 
OBS: 61438.2758 LSST-z DDF  2.04432e+03  2.5201e+00 4096  1.000 34.780  1.81 2.496e+02  19.2148 
OBS: 61439.2512 LSST-i DDF  2.52977e+03  2.2249e+00 4096  1.000 34.900  2.20 1.725e+02  18.9991 
OBS: 61439.2609 LSST-r DDF  3.22427e+03  2.0294e+00 4096  1.000 34.990  2.12 1.226e+02  18.7325 
OBS: 61439.2759 LSST-z DDF  2.14971e+03  2.9365e+00 4096  1.000 34.770  2.24 2.489e+02  19.1681 
OBS: 61440.1669 LSST-r DDF  3.45668e+03  1.0476e+01 4096  1.000 31.700  2.95 2.804e+01  18.6696 
OBS: 61441.2517 LSST-i DDF  2.61165e+03  1.9673e+00 4096  1.000 34.910  1.52 1.736e+02  18.9621 
OBS: 61441.2636 LSST-r DDF  3.62449e+03  1.9801e+00 4096  1.000 35.050  1.58 1.267e+02  18.6072 
OBS: 61441.2764 LSST-z DDF  2.26407e+03  2.4400e+00 4096  1.000 34.780  1.64 2.505e+02  19.1184 
OBS: 61442.2349 LSST-i DDF  2.58406e+03  1.9610e+00 4096  1.000 34.960  1.65 1.778e+02  18.9645 
OBS: 61442.2469 LSST-r DDF  3.74661e+03  2.0958e+00 4096  1.000 35.000  1.84 1.232e+02  18.5673 
OBS: 61442.2601 LSST-z DDF  2.25227e+03  2.4040e+00 4096  1.000 34.820  1.66 2.543e+02  19.1184 
OBS: 61444.1891 LSST-r DDF  3.87770e+03  9.6652e+00 4096  1.000 31.730  1.90 2.792e+01  18.5249 
OBS: 61445.2412 LSST-i DDF  2.51492e+03  2.2124e+00 4096  1.000 34.900  2.17 1.733e+02  18.9964 
OBS: 61445.2509 LSST-r DDF  3.92044e+03  2.2895e+00 4096  1.000 34.980  2.51 1.233e+02  18.5193 
OBS: 61445.2659 LSST-z DDF  2.08227e+03  2.2769e+00 4096  1.000 34.780  1.49 2.509e+02  19.1981 
OBS: 61447.2301 LSST-i DDF  2.46046e+03  2.1731e+00 4096  1.000 34.900  2.11 1.735e+02  19.0181 
OBS: 61447.2398 LSST-r DDF  3.88798e+03  2.2767e+00 4096  1.000 34.990  2.54 1.235e+02  18.5341 
OBS: 61447.2548 LSST-z DDF  1.95232e+03  2.8871e+00 4096  1.000 34.780  2.25 2.496e+02  19.2788 
OBS: 61449.1521 LSST-i DDF  2.39032e+03  1.6396e+00 4096  1.000 35.600  2.09 2.688e+02  19.0561 
OBS: 61449.1618 LSST-r DDF  3.71633e+03  1.5804e+00 4096  1.000 35.690  2.04 1.899e+02  18.5730 
OBS: 61449.1812 LSST-z DDF  1.79624e+03  1.8454e+00 4096  1.000 35.510  1.82 3.746e+02  19.3723 
OBS: 61450.1357 LSST-i DDF  2.30840e+03  1.0153e+01 4096  1.000 31.630  2.15 4.231e+01  19.0922 
OBS: 61450.1595 LSST-z DDF  1.67477e+03  1.9071e+01 4096  1.000 31.310  3.20 5.217e+01  19.4221 
OBS: 61451.2199 LSST-i DDF  2.19489e+03  2.1901e+00 4096  1.000 34.900  2.29 1.737e+02  19.1440 
OBS: 61451.2296 LSST-r DDF  3.51056e+03  2.1581e+00 4096  1.000 34.990  2.38 1.240e+02  18.6361 
OBS: 61451.2471 LSST-z DDF  1.60325e+03  2.8635e+00 4096  1.000 34.820  2.35 2.554e+02  19.4801 
OBS: 61452.2290 LSST-i DDF  2.08780e+03  1.9446e+00 4096  1.000 34.900  1.80 1.746e+02  19.2001 
OBS: 61452.2387 LSST-r DDF  3.39811e+03  2.0480e+00 4096  1.000 34.990  1.96 1.247e+02  18.6758 
OBS: 61452.2582 LSST-z DDF  1.51970e+03  2.6041e+00 4096  1.000 34.770  2.00 2.527e+02  19.5379 
OBS: 61453.2724 LSST-i DDF  1.98549e+03  2.2545e+00 4096  1.000 34.880  2.40 1.781e+02  19.2611 
