SURVEY:   LSST
SNID:             1097  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61136.043     # estimate for LC fit codes
MJD_TRIGGER:       61122.152  
MJD_DETECT_FIRST:  61122.125  
MJD_DETECT_LAST:   61183.020  

REDSHIFT_HELIO:   0.419893 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.421536 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           221234    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42089 
SIM_REDSHIFT_CMB:    0.42254  
SIM_REDSHIFT_HOST:       0.42089    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8131   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61135.914    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.761    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        35.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.520 22.490 22.809  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 117 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61122.1260 LSST-i DDF  3.93021e+01  1.5460e+00 4096  1.000 34.900  2.29 1.721e+02  23.5188 
OBS: 61122.1507 LSST-z DDF  3.48057e+01  2.5440e+00 6144  1.000 34.770  2.32 2.494e+02  23.4958 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61122.1523
OBS: 61124.0797 LSST-Y DDF  4.64943e+01  4.5229e+00 4096  1.000 34.070  1.93 2.800e+02  23.3446 
OBS: 61124.1284 LSST-i DDF  4.89423e+01  1.2215e+00 4096  1.000 34.900  1.79 1.724e+02  23.2399 
OBS: 61124.1576 LSST-z DDF  5.24586e+01  2.2014e+00 4096  1.000 34.770  1.99 2.508e+02  23.2174 
OBS: 61126.2307 LSST-i DDF  6.66116e+01  2.4302e+00 4096  1.000 34.810  3.01 1.899e+02  23.0037 
OBS: 61126.2496 LSST-Y DDF  6.69156e+01  8.6766e+00    0  1.000 33.090  1.98 2.123e+02  23.1163 
OBS: 61126.2598 LSST-z DDF  6.10701e+01  3.0272e+00 4096  1.000 34.650  2.05 3.004e+02  22.9853 
OBS: 61131.0918 LSST-z DDF  9.75634e+01  1.8048e+01    0  1.000 31.360  2.15 8.251e+01  22.6320 
OBS: 61131.1159 LSST-Y DDF  6.66739e+01  2.7823e+01    0  1.000 30.240  1.70 5.739e+01  22.8375 
OBS: 61132.1138 LSST-z DDF  9.04498e+01  1.3492e+01 4096  1.000 31.360  1.56 8.477e+01  22.5848 
OBS: 61132.1376 LSST-Y DDF  9.54811e+01  2.9827e+01    0  1.000 30.220  1.75 5.862e+01  22.8203 
OBS: 61133.1430 LSST-i DDF  9.60099e+01  8.5073e+00 4096  1.000 31.690  1.51 7.431e+01  22.5728 
OBS: 61133.1668 LSST-z DDF  6.88849e+01  1.4015e+01 4096  1.000 31.330  1.86 7.198e+01  22.5458 
OBS: 61134.0149 LSST-i DDF  9.82514e+01  1.6668e+00 4096  1.000 34.920  1.62 2.645e+02  22.5520 
OBS: 61134.0339 LSST-Y DDF  7.97780e+01  5.8663e+00 4096  1.000 33.350  1.73 2.082e+02  22.8069 
OBS: 61134.0441 LSST-z DDF  9.89374e+01  2.0901e+00 4096  1.000 34.790  1.58 3.033e+02  22.5215 
OBS: 61135.0132 LSST-i DDF  9.75069e+01  1.8965e+00 4096  1.000 34.910  2.22 2.185e+02  22.5330 
OBS: 61135.0412 LSST-Y DDF  6.95906e+01  6.1832e+00 4096  1.000 33.470  2.00 2.123e+02  22.8068 
OBS: 61135.0423 LSST-z DDF  1.00339e+02  2.7152e+00 4096  1.000 34.780  2.21 2.806e+02  22.5017 
OBS: 61136.0417 LSST-i DDF  1.01283e+02  2.4766e+00 4096  1.000 34.910  3.13 2.036e+02  22.5190 
OBS: 61136.0607 LSST-Y DDF  6.92795e+01  9.2648e+00 4096  1.000 33.360  2.93 1.966e+02  22.8092 
OBS: 61136.0708 LSST-z DDF  9.95060e+01  3.3000e+00 4096  1.000 34.780  2.82 2.680e+02  22.4897 
OBS: 61137.0493 LSST-i DDF  9.82205e+01  1.2675e+00 4096  1.000 34.960  1.78 1.874e+02  22.5118 
OBS: 61137.0708 LSST-Y DDF  7.55932e+01  5.6826e+00 4096  1.000 33.370  1.82 1.952e+02  22.8150 
OBS: 61137.0787 LSST-z DDF  9.85202e+01  2.2121e+00 4096  1.000 34.820  1.97 2.652e+02  22.4891 
OBS: 61138.0743 LSST-i DDF  9.98297e+01  1.1302e+00 4096  1.000 34.910  1.63 1.722e+02  22.5097 
OBS: 61138.0933 LSST-Y DDF  8.00083e+01  4.7949e+00 4096  1.000 33.370  1.53 1.955e+02  22.8254 
OBS: 61138.1034 LSST-z DDF  9.76809e+01  1.7540e+00 4096  1.000 34.780  1.53 2.589e+02  22.4966 
