SURVEY:   LSST
SNID:             965  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.525391  # deg (avg among obs)
DEC:      -26.610098  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0084 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.039 0.031 0.021 0.016 0.013 0.010  # MW mag-XT per band
PEAKMJD:  61705.320     # estimate for LC fit codes
MJD_TRIGGER:       61696.379  
MJD_DETECT_FIRST:  61694.332  
MJD_DETECT_LAST:   61755.211  

REDSHIFT_HELIO:   0.287371 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.286874 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           197551    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28819 
SIM_REDSHIFT_CMB:    0.28769  
SIM_REDSHIFT_HOST:       0.28819    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.8447   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.525391     # deg  
SIM_DEC:             -26.610098      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0084   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.289     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61706.746    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.296    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.64  # days 
SIM_TRESTMAX:        37.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.515 21.496 21.763 22.297  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61694.3315 LSST-Y DDF  8.76253e+01  1.5777e+01 4096  1.000 31.040  1.65 6.982e+01  22.5536 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61696.3789
OBS: 61696.3795 LSST-r DDF  1.69115e+02  8.3526e+00 6144  1.000 31.840  1.73 7.249e+01  21.9041 
OBS: 61697.3279 LSST-r DDF  1.84099e+02  7.0946e+00 4096  1.000 31.860  2.05 5.233e+01  21.8145 
OBS: 61697.3392 LSST-i DDF  1.67667e+02  7.3959e+00 4096  1.000 31.700  1.85 5.222e+01  21.8870 
OBS: 61698.1471 LSST-i DDF  1.88462e+02  1.2331e+00 4096  1.000 34.910  1.59 1.873e+02  21.8181 
OBS: 61698.1592 LSST-r DDF  2.01706e+02  1.1071e+00 4096  1.000 35.080  1.94 1.595e+02  21.7421 
OBS: 61698.1660 LSST-Y DDF  1.27511e+02  5.0898e+00 4096  1.000 33.370  1.63 1.941e+02  22.2130 
OBS: 61698.1762 LSST-z DDF  1.62252e+02  1.6954e+00 4096  1.000 34.790  1.48 2.570e+02  21.9526 
OBS: 61701.3307 LSST-r DDF  2.40535e+02  3.0140e+00 4096  1.000 32.540  1.77 4.301e+01  21.5380 
OBS: 61701.3420 LSST-i DDF  2.23761e+02  4.2182e+00 4096  1.000 32.420  1.86 5.526e+01  21.6259 
OBS: 61704.3153 LSST-r DDF  2.43116e+02  4.1958e+00 4096  1.000 31.740  2.03 2.460e+01  21.5144 
OBS: 61705.2972 LSST-r DDF  2.44125e+02  3.8104e+00 4096  1.000 31.750  1.77 2.481e+01  21.5124 
OBS: 61705.3215 LSST-i DDF  2.60708e+02  5.2199e+00 4096  1.000 31.660  1.66 3.643e+01  21.5079 
OBS: 61706.2972 LSST-i DDF  2.48955e+02  1.5742e+00 4096  1.000 34.910  2.44 1.581e+02  21.5000 
OBS: 61706.3069 LSST-r DDF  2.46049e+02  8.1355e-01 4096  1.000 35.000  1.65 1.102e+02  21.5147 
OBS: 61706.3218 LSST-z DDF  1.97320e+02  1.6178e+00 4096  1.000 34.790  1.52 2.359e+02  21.7637 
OBS: 61707.3385 LSST-r DDF  2.47141e+02  4.0654e+00 4096  1.000 31.730  1.86 2.531e+01  21.5197 
OBS: 61707.3497 LSST-i DDF  2.49861e+02  6.1194e+00 4096  1.000 31.640  1.92 3.760e+01  21.4980 
OBS: 61709.3108 LSST-r DDF  2.40469e+02  2.7077e+00 4096  1.000 32.490  1.76 3.517e+01  21.5391 
OBS: 61712.0379 LSST-z DDF  1.91403e+02  1.1543e+01 4096  1.000 31.980  2.37 8.411e+01  21.7873 
OBS: 61712.1131 LSST-i DDF  2.42900e+02  2.7101e+00 4096  1.000 33.360  1.73 8.997e+01  21.5572 
OBS: 61713.2762 LSST-i DDF  2.31529e+02  9.5409e-01 4096  1.000 34.920  1.34 1.590e+02  21.5835 
OBS: 61713.2791 LSST-r DDF  2.24349e+02  7.9962e-01 4096  1.000 35.050  1.70 1.133e+02  21.6208 
OBS: 61713.3008 LSST-z DDF  1.89618e+02  1.8433e+00 4096  1.000 34.790  1.76 2.351e+02  21.8174 
OBS: 61714.0308 LSST-Y DDF  1.00251e+02  8.3655e+00 4096  1.000 33.120  1.97 2.112e+02  22.5020 
OBS: 61714.1522 LSST-r DDF  2.15815e+02  3.6038e+00 4096  1.000 31.780  1.51 2.855e+01  21.6451 
OBS: 61714.3115 LSST-i DDF  2.26718e+02  4.8801e+00 4096  1.000 31.660  1.55 3.650e+01  21.6134 
OBS: 61714.3353 LSST-z DDF  1.79622e+02  9.6124e+00 4096  1.000 31.320  1.77 5.016e+01  21.8541 
OBS: 61716.1292 LSST-z DDF  1.73097e+02  6.5228e+00 4096  1.000 32.490  1.84 9.703e+01  21.9333 
OBS: 61716.1605 LSST-i DDF  2.10975e+02  2.6906e+00 4096  1.000 33.390  1.75 9.191e+01  21.6764 
OBS: 61719.2706 LSST-Y DDF  6.83181e+01  1.6986e+01    0  1.000 31.020  1.91 6.389e+01  22.7230 
OBS: 61726.2512 LSST-z DDF  1.01753e+02  8.4878e+00 4096  1.000 31.360  1.50 5.472e+01  22.4727 
OBS: 61726.2752 LSST-Y DDF  6.29172e+01  2.9971e+01    0  1.000 30.250  2.29 4.635e+01  22.9754 
OBS: 61727.2628 LSST-i DDF  1.34135e+02  6.4227e+00 4096  1.000 31.690  1.77 4.685e+01  22.1512 
OBS: 61727.2867 LSST-z DDF  1.09450e+02  9.6095e+00 4096  1.000 31.340  1.68 5.447e+01  22.4970 
OBS: 61728.1683 LSST-i DDF  1.34692e+02  1.0348e+00 4096  1.000 34.940  1.52 1.692e+02  22.1745 
OBS: 61728.2237 LSST-r DDF  1.24929e+02  8.6067e-01 4096  1.000 35.180  1.53 1.734e+02  22.2471 
OBS: 61728.2394 LSST-Y DDF  6.29490e+01  3.9783e+00 4096  1.000 33.410  1.36 1.891e+02  22.9787 
OBS: 61728.2496 LSST-z DDF  9.87911e+01  1.7341e+00 4096  1.000 34.800  1.60 2.492e+02  22.5108 
OBS: 61734.2836 LSST-r DDF  9.24564e+01  3.7733e+00 4096  1.000 31.710  1.87 2.558e+01  22.6400 
OBS: 61736.2132 LSST-i DDF  1.23344e+02  1.5297e+00 4096  1.000 34.910  2.45 1.574e+02  22.2670 
OBS: 61736.2228 LSST-r DDF  7.58151e+01  8.1362e-01 4096  1.000 34.990  1.96 1.091e+02  22.7988 
OBS: 61736.2378 LSST-z DDF  1.08213e+02  2.1776e+00 4096  1.000 34.780  2.11 2.344e+02  22.4277 
OBS: 61737.2913 LSST-r DDF  6.73157e+01  3.6723e+00 4096  1.000 31.690  1.79 2.596e+01  22.8701 
OBS: 61739.2425 LSST-r DDF  5.95431e+01  2.8923e+00 4096  1.000 31.740  1.50 2.500e+01  22.9962 
OBS: 61740.2471 LSST-r DDF  5.91792e+01  2.1707e+00 4096  1.000 32.480  1.58 3.553e+01  23.0603 
OBS: 61740.2712 LSST-i DDF  1.20254e+02  3.8369e+00 4096  1.000 32.390  1.74 5.361e+01  22.3446 
OBS: 61745.1945 LSST-z DDF  1.06069e+02  9.6391e+00 4096  1.000 31.340  1.91 4.809e+01  22.3346 
OBS: 61745.2195 LSST-Y DDF  1.07034e+02  1.9588e+01 4096  1.000 30.250  1.55 4.438e+01  22.4985 
OBS: 61746.1851 LSST-Y DDF  6.53954e+01  2.4163e+01    0  1.000 30.270  1.99 4.373e+01  22.5065 
OBS: 61746.2109 LSST-z DDF  9.34617e+01  9.7721e+00 4096  1.000 31.340  1.90 4.913e+01  22.3645 
OBS: 61752.2071 LSST-i DDF  6.63978e+01  8.8925e+00 4096  1.000 31.720  1.63 7.438e+01  22.8525 
OBS: 61755.2101 LSST-z DDF  6.19881e+01  8.1954e+00 4096  1.000 31.350  1.41 5.609e+01  22.9958 
END_PHOTOMETRY: 

