SURVEY:   LSST
SNID:             196  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       63.095745  # deg (avg among obs)
DEC:      -45.981140  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61327.250     # estimate for LC fit codes
MJD_TRIGGER:       61314.184  
MJD_DETECT_FIRST:  61313.359  
MJD_DETECT_LAST:   61368.152  

REDSHIFT_HELIO:   0.192359 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.192227 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           44843    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19159 
SIM_REDSHIFT_CMB:    0.19145  
SIM_REDSHIFT_HOST:       0.19159    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.8462   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              63.095745     # deg  
SIM_DEC:             -45.981140      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.223     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61325.277    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.341    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.01  # days 
SIM_TRESTMAX:        35.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.837 20.854 21.385 21.411  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61313.3579 LSST-i DDF  1.88781e+02  2.3563e+00 4096  1.000 34.200  2.04 1.503e+02  21.8229 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61314.1836
OBS: 61314.1847 LSST-r DDF  2.06801e+02  1.9649e+00 6144  1.000 34.230  2.05 1.256e+02  21.7019 
OBS: 61314.1938 LSST-Y DDF  1.59347e+02  9.0504e+00 4096  1.000 32.540  1.82 1.442e+02  21.9578 
OBS: 61314.2046 LSST-z DDF  1.74193e+02  3.2326e+00 4096  1.000 34.020  1.86 1.947e+02  21.8950 
OBS: 61315.2773 LSST-r DDF  2.41414e+02  4.5308e+00 4096  1.000 31.820  1.66 3.635e+01  21.5263 
OBS: 61315.3012 LSST-i DDF  2.43659e+02  5.1291e+00 4096  1.000 31.690  1.48 4.159e+01  21.5045 
OBS: 61316.3472 LSST-r DDF  2.81356e+02  5.3180e+00 4096  1.000 31.800  2.21 3.207e+01  21.3799 
OBS: 61322.2463 LSST-i DDF  4.29017e+02  1.5148e+00 4096  1.000 34.160  1.34 1.134e+02  20.9171 
OBS: 61322.2560 LSST-r DDF  4.36923e+02  1.2085e+00 4096  1.000 34.240  1.40 7.624e+01  20.9020 
OBS: 61322.2715 LSST-z DDF  2.89730e+02  2.3133e+00 4096  1.000 34.040  1.53 1.642e+02  21.3335 
OBS: 61327.2500 LSST-r DDF  4.66591e+02  4.7605e+00 4096  1.000 31.730  2.11 2.388e+01  20.8352 
OBS: 61327.2746 LSST-i DDF  4.48076e+02  7.2146e+00 4096  1.000 31.650  2.40 3.492e+01  20.8622 
OBS: 61328.3059 LSST-i DDF  4.45914e+02  1.7567e+00 4096  1.000 34.160  1.72 1.101e+02  20.8809 
OBS: 61328.3156 LSST-r DDF  4.60347e+02  1.3600e+00 4096  1.000 34.240  1.80 7.475e+01  20.8440 
OBS: 61328.3311 LSST-z DDF  2.65121e+02  2.5125e+00 4096  1.000 34.040  1.71 1.623e+02  21.4508 
OBS: 61329.2471 LSST-r DDF  4.51712e+02  4.3090e+00 4096  1.000 31.730  1.78 2.389e+01  20.8581 
OBS: 61329.2720 LSST-i DDF  4.30070e+02  6.5483e+00 4096  1.000 31.660  2.16 3.490e+01  20.9048 
OBS: 61332.3419 LSST-z DDF  2.23549e+02  6.1060e+00 4096  1.000 31.350  1.15 4.723e+01  21.6276 
OBS: 61334.2372 LSST-r DDF  3.90091e+02  4.9023e+00 4096  1.000 31.830  1.60 3.899e+01  21.0238 
OBS: 61334.2612 LSST-i DDF  3.55174e+02  5.2068e+00 4096  1.000 31.690  1.43 4.144e+01  21.1139 
OBS: 61336.0637 LSST-r DDF  3.61764e+02  4.7162e+00 4096  1.000 34.100  3.00 1.899e+02  21.1092 
OBS: 61336.0728 LSST-Y DDF  1.76866e+02  1.3165e+01 4096  1.000 32.360  2.08 1.560e+02  21.9202 
OBS: 61336.0836 LSST-z DDF  1.84138e+02  4.6578e+00 4096  1.000 33.960  2.19 2.276e+02  21.8303 
OBS: 61338.2026 LSST-z DDF  1.60965e+02  8.3693e+00 4096  1.000 31.360  1.32 6.050e+01  21.9696 
OBS: 61338.2266 LSST-i DDF  2.87650e+02  1.0481e+01 4096  1.000 31.710  2.27 6.119e+01  21.3221 
OBS: 61341.3166 LSST-z DDF  1.58258e+02  1.1315e+01 4096  1.000 31.350  1.96 5.545e+01  22.0587 
OBS: 61341.3405 LSST-Y DDF  2.09057e+02  2.3611e+01 4096  1.000 30.250  1.78 4.640e+01  22.0763 
OBS: 61342.1533 LSST-i DDF  2.54081e+02  2.3941e+00 4096  1.000 34.170  1.92 1.558e+02  21.4892 
OBS: 61342.1630 LSST-r DDF  2.57178e+02  2.0742e+00 4096  1.000 34.320  1.95 1.512e+02  21.4724 
OBS: 61342.1722 LSST-Y DDF  1.43630e+02  7.0042e+00 4096  1.000 32.620  1.56 1.396e+02  22.0869 
OBS: 61342.1823 LSST-z DDF  1.53095e+02  3.0281e+00 4096  1.000 33.730  1.57 1.643e+02  22.0587 
OBS: 61343.1033 LSST-z DDF  1.36067e+02  9.6992e+00 4096  1.000 32.480  2.90 9.194e+01  22.0533 
OBS: 61356.2080 LSST-r DDF  1.28609e+02  2.8637e+00 4096  1.000 31.750  1.41 2.380e+01  22.2854 
OBS: 61356.2320 LSST-i DDF  1.78944e+02  4.7901e+00 4096  1.000 31.660  1.63 3.486e+01  21.8332 
OBS: 61362.2491 LSST-z DDF  1.15583e+02  7.7909e+00 4096  1.000 31.340  1.56 4.704e+01  22.2304 
OBS: 61362.2730 LSST-Y DDF  1.09486e+02  1.7322e+01    0  1.000 30.260  1.39 4.402e+01  22.3424 
OBS: 61363.2278 LSST-i DDF  1.25115e+02  4.0690e+00 4096  1.000 32.430  1.84 5.608e+01  22.2120 
OBS: 61363.2528 LSST-z DDF  1.27442e+02  6.2328e+00 4096  1.000 32.090  1.73 6.798e+01  22.2786 
OBS: 61364.2465 LSST-i DDF  1.20090e+02  3.8636e+00 4096  1.000 32.440  1.67 5.907e+01  22.2678 
OBS: 61364.2728 LSST-r DDF  8.20149e+01  3.5055e+00 4096  1.000 32.520  2.34 4.161e+01  22.6827 
OBS: 61365.0469 LSST-i DDF  1.23830e+02  2.9495e+00 4096  1.000 34.130  2.18 1.685e+02  22.3112 
OBS: 61365.0566 LSST-r DDF  8.33852e+01  2.6329e+00 4096  1.000 34.270  2.30 1.629e+02  22.7124 
OBS: 61365.0657 LSST-Y DDF  9.58332e+01  1.0003e+01 4096  1.000 32.560  2.05 1.448e+02  22.4672 
OBS: 61365.0765 LSST-z DDF  1.16502e+02  4.0836e+00 4096  1.000 34.020  2.34 1.979e+02  22.3686 
OBS: 61366.1307 LSST-i DDF  1.04657e+02  6.7512e+00 4096  1.000 31.700  1.68 5.294e+01  22.3690 
OBS: 61366.1555 LSST-z DDF  1.08868e+02  8.2295e+00 4096  1.000 31.360  1.43 5.549e+01  22.4224 
OBS: 61367.2418 LSST-Y DDF  1.07206e+02  2.5244e+01    0  1.000 31.020  2.77 6.556e+01  22.5754 
OBS: 61368.0569 LSST-z DDF  9.30185e+01  1.3897e+01 4096  1.000 31.320  1.94 6.767e+01  22.5228 
