SURVEY:   LSST
SNID:             883  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.974609  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61760.246     # estimate for LC fit codes
MJD_TRIGGER:       61760.281  
MJD_DETECT_FIRST:  61760.246  
MJD_DETECT_LAST:   61796.289  

REDSHIFT_HELIO:   0.051837 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.053049 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           183208    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05153 
SIM_REDSHIFT_CMB:    0.05274  
SIM_REDSHIFT_HOST:       0.05153    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            36.8510   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.974609     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.204     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61760.277    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.768    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -0.03  # days 
SIM_TRESTMAX:        34.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 17.927 17.995 18.453 18.557 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61760.2449 LSST-g DDF  6.76816e+03  4.1980e+00 4096  1.000 34.100  2.13 8.413e+01  17.9270 
OBS: 61760.2525 LSST-i DDF  4.11615e+03  2.8023e+00 4096  1.000 34.860  2.07 2.133e+02  18.4523 
OBS: 61760.2622 LSST-r DDF  6.34678e+03  2.9653e+00 4096  1.000 34.970  2.38 1.736e+02  17.9953 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61760.2812
OBS: 61760.2816 LSST-z DDF  3.77856e+03  3.2280e+00 6144  1.000 34.760  1.96 2.756e+02  18.5574 
OBS: 61761.2854 LSST-g DDF  6.63020e+03  4.0179e+00 4096  1.000 34.190  2.62 7.509e+01  17.9430 
OBS: 61761.2930 LSST-i DDF  4.10069e+03  2.6762e+00 4096  1.000 34.890  2.18 1.894e+02  18.4718 
OBS: 61761.3027 LSST-r DDF  6.36387e+03  2.7676e+00 4096  1.000 35.000  2.21 1.453e+02  17.9918 
OBS: 61761.3156 LSST-z DDF  3.64891e+03  4.1592e+00 4096  1.000 34.190  2.11 1.965e+02  18.5911 
OBS: 61762.2383 LSST-z DDF  3.54065e+03  5.1365e+00 4096  1.000 33.780  2.01 1.796e+02  18.6333 
OBS: 61762.2967 LSST-r DDF  6.31307e+03  1.2151e+01 4096  1.000 31.730  2.07 2.949e+01  17.9996 
OBS: 61762.3228 LSST-g DDF  6.51576e+03  1.1971e+01 4096  1.000 31.700  1.76 2.053e+01  17.9734 
OBS: 61763.2373 LSST-g DDF  6.25286e+03  4.1277e+00 4096  1.000 33.980  2.10 5.353e+01  18.0110 
OBS: 61763.2449 LSST-i DDF  3.90741e+03  2.6808e+00 4096  1.000 34.840  2.13 1.864e+02  18.5200 
OBS: 61763.2546 LSST-r DDF  6.16155e+03  2.7389e+00 4096  1.000 34.930  2.01 1.269e+02  18.0177 
OBS: 61763.2696 LSST-z DDF  3.32558e+03  2.9103e+00 4096  1.000 34.760  1.79 2.626e+02  18.6929 
OBS: 61768.2128 LSST-g DDF  4.61230e+03  3.6440e+00 4096  1.000 33.940  2.05 5.272e+01  18.3474 
OBS: 61768.2204 LSST-i DDF  2.95996e+03  2.3985e+00 4096  1.000 34.820  1.90 1.891e+02  18.8165 
OBS: 61768.2301 LSST-r DDF  5.16101e+03  2.5893e+00 4096  1.000 34.910  2.14 1.271e+02  18.2121 
OBS: 61768.2451 LSST-z DDF  2.60143e+03  3.3727e+00 4096  1.000 34.740  2.37 2.661e+02  18.9538 
OBS: 61772.3190 LSST-g DDF  3.19356e+03  2.7247e+00 4096  1.000 34.160  1.69 5.451e+01  18.7408 
OBS: 61772.3245 LSST-i DDF  2.34388e+03  2.6381e+00 4096  1.000 34.160  1.46 1.222e+02  19.0734 
OBS: 61774.1677 LSST-i DDF  2.24077e+03  4.0539e+00 4096  1.000 33.980  2.54 1.420e+02  19.1262 
OBS: 61774.1753 LSST-r DDF  3.86405e+03  2.4664e+00 4096  1.000 34.810  2.22 1.298e+02  18.5340 
OBS: 61774.1947 LSST-z DDF  2.19245e+03  3.0542e+00 4096  1.000 34.720  1.95 2.848e+02  19.1503 
OBS: 61776.3003 LSST-g DDF  2.20255e+03  7.2480e+00 4096  1.000 31.660  1.67 1.705e+01  19.1352 
OBS: 61777.3168 LSST-g DDF  2.01029e+03  2.1794e+00 4096  1.000 34.170  1.59 5.429e+01  19.2430 
OBS: 61777.3244 LSST-i DDF  2.30309e+03  2.2187e+00 4096  1.000 34.900  2.32 1.717e+02  19.1033 
OBS: 61778.1981 LSST-r DDF  3.28018e+03  2.3115e+00 4096  1.000 34.970  1.95 1.976e+02  18.7027 
OBS: 61778.2175 LSST-z DDF  2.24746e+03  2.7207e+00 4096  1.000 34.760  1.74 2.787e+02  19.1210 
