SURVEY:   LSST
SNID:             1135  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0159 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.075 0.058 0.041 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61537.016     # estimate for LC fit codes
MJD_TRIGGER:       61523.043  
MJD_DETECT_FIRST:  61523.023  
MJD_DETECT_LAST:   61562.004  

REDSHIFT_HELIO:   0.258233 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.259698 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           229451    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25886 
SIM_REDSHIFT_CMB:    0.26032  
SIM_REDSHIFT_HOST:       0.25886    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.5935   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0159   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.061     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61534.836    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        2.687    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        21.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.718 21.648 21.904 22.241  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61523.0217 LSST-i DDF  7.09202e+01  1.6001e+00 4096  1.000 34.900  2.34 1.732e+02  22.8316 
OBS: 61523.0314 LSST-r DDF  6.24297e+01  1.0851e+00 4096  1.000 34.990  2.39 1.235e+02  23.0003 
OBS: 61523.0428 LSST-Y DDF  5.37570e+01  5.9813e+00 6144  1.000 33.420  1.97 1.992e+02  23.1466 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61523.0430
OBS: 61523.0511 LSST-z DDF  6.73092e+01  2.3138e+00 4096  1.000 34.820  2.15 2.553e+02  22.9061 
OBS: 61525.0820 LSST-r DDF  8.85991e+01  5.0103e+00 4096  1.000 31.710  2.34 2.809e+01  22.6038 
OBS: 61526.0099 LSST-i DDF  1.17764e+02  1.4063e+00 4096  1.000 34.960  2.08 1.781e+02  22.3274 
OBS: 61526.0186 LSST-r DDF  1.04459e+02  9.3856e-01 4096  1.000 35.050  2.04 1.280e+02  22.4519 
OBS: 61526.0361 LSST-z DDF  1.14242e+02  2.0179e+00 4096  1.000 34.780  1.83 2.496e+02  22.3978 
OBS: 61527.0117 LSST-i DDF  1.30695e+02  1.5272e+00 4096  1.000 34.900  2.19 1.738e+02  22.1935 
OBS: 61527.0278 LSST-r DDF  1.20584e+02  1.0143e+00 4096  1.000 35.040  2.19 1.277e+02  22.2938 
OBS: 61527.0364 LSST-z DDF  1.26792e+02  2.1532e+00 4096  1.000 34.780  1.95 2.501e+02  22.2650 
OBS: 61528.9643 LSST-i DDF  1.61348e+02  6.2146e+00 4096  1.000 31.670  1.62 4.807e+01  21.9785 
OBS: 61528.9751 LSST-z DDF  1.51671e+02  8.4085e+00 4096  1.000 31.330  1.52 5.142e+01  22.0649 
OBS: 61530.0015 LSST-i DDF  1.72359e+02  1.2834e+00 4096  1.000 34.900  1.78 1.745e+02  21.8829 
OBS: 61530.0112 LSST-r DDF  1.68744e+02  9.7239e-01 4096  1.000 34.990  1.97 1.249e+02  21.9380 
OBS: 61530.0262 LSST-z DDF  1.60672e+02  2.1528e+00 4096  1.000 34.780  1.94 2.501e+02  21.9953 
OBS: 61537.0163 LSST-i DDF  2.17672e+02  1.0499e+00 4096  1.000 35.670  1.77 2.932e+02  21.6535 
OBS: 61537.0165 LSST-Y DDF  1.15444e+02  3.4699e+00 4096  1.000 34.540  1.83 3.476e+02  22.3246 
OBS: 61537.0260 LSST-r DDF  2.10103e+02  8.1047e-01 4096  1.000 35.790  1.74 2.501e+02  21.7031 
OBS: 61537.0454 LSST-z DDF  1.65312e+02  1.7952e+00 4096  1.000 35.520  2.06 3.905e+02  21.9418 
OBS: 61542.9556 LSST-i DDF  1.60434e+02  1.5945e+01 4096  1.000 31.700  2.81 7.611e+01  21.8819 
OBS: 61542.9665 LSST-z DDF  1.15485e+02  1.6818e+01 4096  1.000 31.340  2.51 6.455e+01  22.2534 
OBS: 61545.9547 LSST-r DDF  1.63272e+02  1.3736e+01 4096  1.000 31.840  3.06 6.840e+01  22.0722 
OBS: 61545.9659 LSST-i DDF  1.60061e+02  1.4450e+01 4096  1.000 31.690  3.02 6.349e+01  22.0613 
OBS: 61547.0861 LSST-i DDF  1.38895e+02  4.3292e+00 4096  1.000 34.820  3.53 2.918e+02  22.1246 
OBS: 61547.0958 LSST-r DDF  1.41011e+02  4.6564e+00 4096  1.000 34.880  3.77 3.108e+02  22.1609 
OBS: 61547.1051 LSST-Y DDF  6.73021e+01  1.7361e+01    0  1.000 33.030  3.57 2.234e+02  22.9288 
OBS: 61547.1127 LSST-z DDF  1.03826e+02  1.0965e+01 4096  1.000 33.880  4.33 2.543e+02  22.4972 
OBS: 61547.9881 LSST-i DDF  1.33043e+02  1.7944e+00 4096  1.000 34.910  2.14 2.128e+02  22.1692 
OBS: 61547.9978 LSST-r DDF  1.26294e+02  1.5158e+00 4096  1.000 35.040  2.22 1.945e+02  22.2415 
OBS: 61548.0030 LSST-z DDF  9.49758e+01  2.1973e+00 4096  1.000 35.210  2.21 3.375e+02  22.5390 
OBS: 61548.0071 LSST-Y DDF  6.47451e+01  7.1681e+00 4096  1.000 33.330  2.14 2.024e+02  22.9542 
OBS: 61549.9555 LSST-i DDF  1.20072e+02  1.0144e+01 4096  1.000 31.680  2.52 5.269e+01  22.2541 
OBS: 61549.9663 LSST-z DDF  5.20693e+01  1.7883e+01    0  1.000 31.320  3.23 5.255e+01  22.5938 
OBS: 61550.9801 LSST-i DDF  1.23382e+02  2.2227e+00 4096  1.000 34.950  3.21 1.841e+02  22.2950 
OBS: 61550.9888 LSST-r DDF  9.76376e+01  1.2460e+00 4096  1.000 35.040  2.58 1.370e+02  22.5260 
OBS: 61550.9999 LSST-Y DDF  5.93799e+01  8.1967e+00 4096  1.000 33.330  2.51 1.974e+02  22.9420 
OBS: 61551.0100 LSST-z DDF  9.36173e+01  4.1813e+00 4096  1.000 34.760  3.63 2.596e+02  22.5934 
OBS: 61552.9812 LSST-i DDF  1.13267e+02  1.6291e+00 4096  1.000 34.900  2.26 1.811e+02  22.3634 
OBS: 61552.9909 LSST-r DDF  8.50608e+01  1.2964e+00 4096  1.000 34.980  2.66 1.314e+02  22.7163 
OBS: 61553.0002 LSST-Y DDF  7.16565e+01  8.7435e+00 4096  1.000 33.330  2.66 1.987e+02  22.8621 
OBS: 61553.0103 LSST-z DDF  9.91031e+01  2.9909e+00 4096  1.000 34.760  2.56 2.624e+02  22.5597 
OBS: 61554.9515 LSST-z DDF  1.24507e+02  1.5245e+01 4096  1.000 32.110  2.47 1.211e+02  22.4996 
OBS: 61554.9628 LSST-Y DDF  5.39011e+01  2.7748e+01    0  1.000 30.970  2.78 6.870e+01  22.7835 
OBS: 61556.9805 LSST-i DDF  1.08816e+02  1.9972e+00 4096  1.000 34.890  2.74 1.830e+02  22.4463 
OBS: 61556.9942 LSST-r DDF  5.62740e+01  1.3726e+00 4096  1.000 35.070  2.91 1.399e+02  23.1267 
OBS: 61557.0051 LSST-z DDF  1.00406e+02  2.8340e+00 4096  1.000 34.760  2.40 2.650e+02  22.4403 
OBS: 61557.9806 LSST-i DDF  1.05350e+02  2.0823e+00 4096  1.000 34.890  2.85 1.837e+02  22.4700 
OBS: 61557.9904 LSST-r DDF  4.84519e+01  1.6862e+00 4096  1.000 34.970  3.43 1.337e+02  23.2258 
OBS: 61558.0053 LSST-z DDF  1.09508e+02  3.6861e+00 4096  1.000 34.750  3.09 2.659e+02  22.4268 
OBS: 61558.9806 LSST-i DDF  9.61394e+01  1.9595e+00 4096  1.000 34.890  2.67 1.845e+02  22.4997 
OBS: 61558.9903 LSST-r DDF  4.71936e+01  1.1258e+00 4096  1.000 34.970  2.25 1.346e+02  23.3230 
OBS: 61559.0053 LSST-z DDF  1.08751e+02  2.3953e+00 4096  1.000 34.760  2.00 2.676e+02  22.4255 
OBS: 61559.9806 LSST-i DDF  9.61822e+01  2.1530e+00 4096  1.000 34.890  2.93 1.851e+02  22.5383 
OBS: 61559.9903 LSST-r DDF  4.27614e+01  1.6364e+00 4096  1.000 34.970  3.30 1.349e+02  23.4200 
