SURVEY:   LSST
SNID:             1323  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.359375  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0359 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.168 0.132 0.092 0.068 0.054 0.044  # MW mag-XT per band
PEAKMJD:  61492.152     # estimate for LC fit codes
MJD_TRIGGER:       61473.184  
MJD_DETECT_FIRST:  61473.156  
MJD_DETECT_LAST:   61535.051  

REDSHIFT_HELIO:   0.498891 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.500608 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           267474    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.49759 
SIM_REDSHIFT_CMB:    0.49930  
SIM_REDSHIFT_HOST:       0.49759    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2439   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.359375     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0359   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61486.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.628    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.90  # days 
SIM_TRESTMAX:        36.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.622 22.545 22.737  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61472.1202 LSST-i DDF  4.97043e+01  7.9212e+00    0  1.000 31.640  2.59 3.873e+01  23.2575 
OBS: 61472.1440 LSST-z DDF  6.59131e+01  1.2323e+01    0  1.000 31.320  2.30 5.065e+01  23.3107 
OBS: 61473.1573 LSST-i DDF  5.65989e+01  1.4519e+00 4096  1.000 34.900  2.13 1.728e+02  23.1328 
OBS: 61473.1820 LSST-z DDF  4.89244e+01  2.7785e+00 6144  1.000 34.770  2.54 2.487e+02  23.1916 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61473.1836
OBS: 61475.1578 LSST-i DDF  6.79038e+01  1.3959e+00 4096  1.000 34.900  2.04 1.726e+02  22.9445 
OBS: 61475.1825 LSST-z DDF  6.08290e+01  2.5708e+00 4096  1.000 34.770  2.34 2.493e+02  22.9968 
OBS: 61477.1984 LSST-z DDF  7.06973e+01  1.2507e+01 4096  1.000 31.320  2.27 5.207e+01  22.8437 
OBS: 61478.2213 LSST-i DDF  9.05517e+01  8.9853e+00    0  1.000 31.610  2.76 3.994e+01  22.7435 
OBS: 61479.0943 LSST-Y DDF  6.87871e+01  6.6391e+00 4096  1.000 34.140  2.87 2.950e+02  22.8670 
OBS: 61479.1469 LSST-i DDF  8.09917e+01  2.0978e+00 4096  1.000 34.890  3.08 1.718e+02  22.6917 
OBS: 61479.1760 LSST-z DDF  8.17060e+01  3.3596e+00 4096  1.000 34.770  3.06 2.495e+02  22.7382 
OBS: 61481.2308 LSST-i DDF  8.92850e+01  1.4224e+00 4096  1.000 34.850  1.86 1.831e+02  22.6273 
OBS: 61481.2498 LSST-Y DDF  8.13457e+01  8.0136e+00 4096  1.000 33.210  2.10 2.063e+02  22.7962 
OBS: 61481.2599 LSST-z DDF  8.38763e+01  3.0466e+00 4096  1.000 34.710  2.32 2.819e+02  22.6519 
OBS: 61482.0192 LSST-z DDF  8.46522e+01  1.4078e+01    0  1.000 31.310  1.92 6.868e+01  22.6255 
OBS: 61482.0430 LSST-Y DDF  3.57623e+01  3.5715e+01    0  1.000 30.170  2.29 5.139e+01  22.7788 
OBS: 61489.0245 LSST-i DDF  8.81742e+01  1.9349e+00 4096  1.000 34.950  2.14 2.406e+02  22.6442 
OBS: 61489.0408 LSST-Y DDF  6.87074e+01  7.1319e+00 4096  1.000 33.330  2.09 2.061e+02  22.7355 
OBS: 61489.0521 LSST-z DDF  9.22396e+01  2.5640e+00 4096  1.000 34.870  2.08 3.060e+02  22.5511 
OBS: 61491.0649 LSST-i DDF  8.40211e+01  1.2511e+00 4096  1.000 34.970  1.69 1.974e+02  22.6738 
OBS: 61491.0810 LSST-Y DDF  8.80910e+01  6.9140e+00 4096  1.000 33.360  2.19 1.958e+02  22.7407 
OBS: 61491.0912 LSST-z DDF  9.27812e+01  1.9193e+00 4096  1.000 34.790  1.68 2.615e+02  22.5709 
OBS: 61492.1505 LSST-z DDF  9.40368e+01  1.0897e+01    0  1.000 31.320  1.88 5.450e+01  22.5872 
OBS: 61493.1090 LSST-i DDF  8.05983e+01  1.5355e+00 4096  1.000 34.950  2.28 1.781e+02  22.7111 
OBS: 61493.1230 LSST-Y DDF  5.94756e+01  6.8860e+00 4096  1.000 33.360  2.21 1.935e+02  22.7590 
OBS: 61493.1332 LSST-z DDF  8.91516e+01  2.6460e+00 4096  1.000 34.770  2.35 2.550e+02  22.6042 
OBS: 61495.0950 LSST-i DDF  7.99350e+01  1.1872e+00 4096  1.000 34.900  1.72 1.720e+02  22.7518 
OBS: 61495.1140 LSST-Y DDF  8.01576e+01  5.3372e+00 4096  1.000 33.360  1.71 1.932e+02  22.7986 
OBS: 61495.1242 LSST-z DDF  8.80700e+01  2.0243e+00 4096  1.000 34.780  1.85 2.487e+02  22.6479 
OBS: 61497.0940 LSST-i DDF  7.53050e+01  1.1559e+00 4096  1.000 34.960  1.73 1.763e+02  22.7936 
OBS: 61497.1195 LSST-z DDF  8.53540e+01  1.8974e+00 4096  1.000 34.780  1.73 2.489e+02  22.7017 
OBS: 61498.0720 LSST-i DDF  7.21244e+01  3.1171e+00 4096  1.000 32.410  1.42 5.465e+01  22.8139 
OBS: 61500.0845 LSST-i DDF  7.08127e+01  1.0609e+00 4096  1.000 34.900  1.53 1.721e+02  22.8528 
OBS: 61500.1092 LSST-z DDF  7.76031e+01  1.6186e+00 4096  1.000 34.780  1.47 2.490e+02  22.8135 
OBS: 61501.0842 LSST-i DDF  7.24606e+01  1.3302e+00 4096  1.000 34.900  1.96 1.706e+02  22.8730 
OBS: 61501.1089 LSST-z DDF  7.26922e+01  2.0444e+00 4096  1.000 34.780  1.88 2.478e+02  22.8566 
OBS: 61504.9801 LSST-i DDF  6.90802e+01  6.5206e+00 4096  1.000 31.650  1.70 4.857e+01  22.9634 
OBS: 61504.9909 LSST-z DDF  4.44494e+01  8.8979e+00    0  1.000 31.320  1.59 5.280e+01  23.0166 
OBS: 61508.0823 LSST-Y DDF  1.46369e+01  1.6242e+01    0  1.000 30.980  1.74 6.486e+01  23.3860 
OBS: 61509.0425 LSST-i DDF  5.13940e+01  7.6819e+00 4096  1.000 31.670  2.08 4.805e+01  23.0315 
OBS: 61509.0663 LSST-z DDF  5.16283e+01  1.0820e+01 4096  1.000 31.330  1.86 5.550e+01  23.1835 
OBS: 61514.0643 LSST-Y DDF  6.33670e+01  1.8136e+01    0  1.000 31.660  2.01 1.172e+02  23.5217 
OBS: 61514.9747 LSST-i DDF  6.18285e+01  1.1692e+01    0  1.000 31.690  1.91 8.150e+01  23.2065 
OBS: 61514.9858 LSST-z DDF  4.84728e+01  1.5921e+01    0  1.000 31.340  2.12 7.258e+01  23.3071 
OBS: 61515.1414 LSST-Y DDF -1.27348e+01  3.1727e+01    0  1.000 30.130  1.79 5.636e+01  23.5237 
OBS: 61515.9799 LSST-z DDF  4.80202e+01  1.4137e+01    0  1.000 31.340  1.88 7.262e+01  23.3148 
OBS: 61517.0310 LSST-z DDF  5.11291e+01  1.2048e+01    0  1.000 31.340  1.89 6.146e+01  23.3180 
OBS: 61517.0549 LSST-Y DDF -1.07126e+01  2.4599e+01    0  1.000 30.230  1.76 4.873e+01  23.5106 
OBS: 61521.9691 LSST-i DDF  4.02454e+01  6.8475e+00    0  1.000 31.660  1.86 4.746e+01  23.5848 
OBS: 61521.9799 LSST-z DDF  5.30272e+01  9.8573e+00    0  1.000 31.320  1.79 5.197e+01  23.2999 
OBS: 61523.0777 LSST-z DDF  3.66629e+01  1.2412e+01    0  1.000 31.310  2.22 5.252e+01  23.3097 
OBS: 61524.0249 LSST-i DDF  3.24476e+01  1.4692e+00 4096  1.000 34.900  2.16 1.735e+02  23.6972 
OBS: 61524.0439 LSST-Y DDF  4.19481e+01  6.9224e+00 4096  1.000 33.350  2.20 1.938e+02  23.3610 
OBS: 61524.0540 LSST-z DDF  4.57042e+01  2.7776e+00 4096  1.000 34.770  2.52 2.506e+02  23.3196 
OBS: 61526.0098 LSST-i DDF  2.66765e+01  1.3714e+00 4096  1.000 34.960  2.08 1.779e+02  23.8102 
OBS: 61526.0361 LSST-z DDF  4.72215e+01  1.9975e+00 4096  1.000 34.780  1.83 2.496e+02  23.3448 
OBS: 61529.0088 LSST-i DDF  2.68519e+01  8.4228e-01 4096  1.000 35.690  1.76 2.523e+02  23.9831 
OBS: 61529.0334 LSST-z DDF  4.59373e+01  1.3623e+00 4096  1.000 35.550  1.76 3.596e+02  23.4106 
OBS: 61530.0789 LSST-i DDF  2.10847e+01  6.7966e+00    0  1.000 31.620  2.07 4.097e+01  24.0425 
OBS: 61530.1028 LSST-z DDF  1.55296e+01  1.3924e+01    0  1.000 31.280  2.27 5.618e+01  23.4423 
OBS: 61535.0115 LSST-i DDF  2.04690e+01  9.5727e-01 4096  1.000 36.110  2.40 3.115e+02  24.2765 
OBS: 61535.0493 LSST-z DDF  3.54808e+01  1.7485e+00 4096  1.000 35.510  2.15 3.656e+02  23.6319 
OBS: 61540.9936 LSST-z DDF  3.14737e+01  1.1365e+01    0  1.000 31.340  1.67 6.572e+01  23.8835 
END_PHOTOMETRY: 

