SURVEY:   LSST
SNID:             1117  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0186 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.087 0.068 0.047 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61760.254     # estimate for LC fit codes
MJD_TRIGGER:       61742.293  
MJD_DETECT_FIRST:  61741.289  
MJD_DETECT_LAST:   61806.281  

REDSHIFT_HELIO:   0.419858 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.421513 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           226010    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42053 
SIM_REDSHIFT_CMB:    0.42218  
SIM_REDSHIFT_HOST:       0.42053    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8109   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0186   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.119     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61754.938    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.534    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        36.14  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.163 22.206 22.632  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61741.2905 LSST-z DDF  6.88646e+01  2.0602e+00 4096  1.000 35.210  1.96 3.574e+02  22.9150 
OBS: 61741.2923 LSST-i DDF  7.41473e+01  1.5151e+00 4096  1.000 34.830  1.86 1.927e+02  22.7983 
OBS: 61742.2928 LSST-i DDF  8.54121e+01  1.6455e+00 6144  1.000 34.830  2.03 1.919e+02  22.6846 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61742.2930
OBS: 61742.2989 LSST-z DDF  7.42649e+01  2.8687e+00 4096  1.000 34.640  2.17 2.660e+02  22.8006 
OBS: 61743.2652 LSST-i DDF  9.38442e+01  1.8209e+00 4096  1.000 34.780  2.07 1.991e+02  22.5854 
OBS: 61743.2771 LSST-z DDF  8.43993e+01  2.2701e+00 4096  1.000 35.140  2.05 3.528e+02  22.7025 
OBS: 61744.2896 LSST-i DDF  9.95862e+01  1.9114e+00 4096  1.000 34.830  2.38 1.906e+02  22.4951 
OBS: 61744.2917 LSST-Y DDF  7.19994e+01  5.8217e+00 4096  1.000 33.980  2.18 2.936e+02  22.8105 
OBS: 61744.3166 LSST-z DDF  9.11980e+01  3.1710e+00 4096  1.000 34.170  2.03 2.031e+02  22.6126 
OBS: 61745.2866 LSST-i DDF  1.06430e+02  1.5436e+00 4096  1.000 34.830  1.90 1.908e+02  22.4188 
OBS: 61745.3033 LSST-z DDF  9.54305e+01  1.8806e+00 4096  1.000 35.120  1.81 3.234e+02  22.5386 
OBS: 61745.3056 LSST-Y DDF  7.28007e+01  7.1052e+00 4096  1.000 33.270  1.99 2.040e+02  22.7481 
OBS: 61746.2815 LSST-i DDF  1.17771e+02  2.0311e+00 4096  1.000 34.830  2.52 1.911e+02  22.3523 
OBS: 61746.3005 LSST-Y DDF  8.42421e+01  8.0910e+00 4096  1.000 33.270  2.26 2.046e+02  22.6952 
OBS: 61746.3106 LSST-z DDF  9.92805e+01  3.5732e+00 4096  1.000 34.750  3.00 2.656e+02  22.4728 
OBS: 61747.2836 LSST-i DDF  1.21931e+02  1.8068e+00 4096  1.000 34.830  2.25 1.894e+02  22.2971 
OBS: 61747.3026 LSST-Y DDF  8.04063e+01  6.8413e+00 4096  1.000 33.280  1.94 2.032e+02  22.6537 
OBS: 61747.3127 LSST-z DDF  1.03542e+02  2.0186e+00 4096  1.000 34.760  1.70 2.642e+02  22.4182 
OBS: 61748.2453 LSST-i DDF  1.25550e+02  2.1605e+00 4096  1.000 34.760  2.06 2.332e+02  22.2533 
OBS: 61748.2643 LSST-Y DDF  9.85723e+01  7.2609e+00 4096  1.000 33.170  1.79 2.110e+02  22.6264 
OBS: 61748.2744 LSST-z DDF  1.11533e+02  2.2393e+00 4096  1.000 34.730  1.73 2.806e+02  22.3720 
OBS: 61760.2525 LSST-i DDF  1.27166e+02  1.8206e+00 4096  1.000 34.860  2.07 2.133e+02  22.2328 
OBS: 61760.2715 LSST-Y DDF  8.99334e+01  7.2156e+00 4096  1.000 33.290  2.04 2.057e+02  22.6447 
OBS: 61760.2816 LSST-z DDF  1.23311e+02  2.4208e+00 4096  1.000 34.760  1.96 2.756e+02  22.2438 
OBS: 61761.2930 LSST-i DDF  1.25291e+02  1.6622e+00 4096  1.000 34.890  2.18 1.894e+02  22.2559 
OBS: 61761.3156 LSST-z DDF  1.22400e+02  3.1404e+00 4096  1.000 34.190  2.11 1.965e+02  22.2604 
OBS: 61762.2383 LSST-z DDF  1.25057e+02  3.9846e+00 4096  1.000 33.780  2.01 1.796e+02  22.2776 
OBS: 61763.2449 LSST-i DDF  1.19097e+02  1.6724e+00 4096  1.000 34.840  2.13 1.864e+02  22.3041 
OBS: 61763.2696 LSST-z DDF  1.20658e+02  2.1147e+00 4096  1.000 34.760  1.79 2.626e+02  22.3030 
