SURVEY:   LSST
SNID:             368  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0182 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.067 0.047 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61505.070     # estimate for LC fit codes
MJD_TRIGGER:       61491.090  
MJD_DETECT_FIRST:  61491.062  
MJD_DETECT_LAST:   61560.004  

REDSHIFT_HELIO:   0.454612 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.456306 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           80982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.45426 
SIM_REDSHIFT_CMB:    0.45595  
SIM_REDSHIFT_HOST:       0.45426    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0088   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0182   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.215     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61504.766    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.273    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.42  # days 
SIM_TRESTMAX:        37.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.516 22.467 22.727  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 122 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61491.0620 LSST-i DDF  5.64850e+01  1.2365e+00 4096  1.000 34.910  1.64 1.918e+02  23.1330 
OBS: 61491.0810 LSST-Y DDF  5.66437e+01  6.9037e+00 4096  1.000 33.360  2.19 1.958e+02  23.2717 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61491.0898
OBS: 61491.0912 LSST-z DDF  5.26681e+01  1.9066e+00 6144  1.000 34.790  1.68 2.615e+02  23.1872 
OBS: 61492.0949 LSST-i DDF  6.29742e+01  1.9200e+00 4096  1.000 34.910  2.68 1.843e+02  23.0168 
OBS: 61492.1160 LSST-Y DDF  5.37164e+01  6.6823e+00 4096  1.000 33.420  2.20 1.994e+02  23.1640 
OBS: 61492.1243 LSST-z DDF  5.67975e+01  2.5578e+00 4096  1.000 34.820  2.32 2.621e+02  23.0719 
OBS: 61493.1091 LSST-i DDF  6.65242e+01  1.5284e+00 4096  1.000 34.950  2.28 1.779e+02  22.9172 
OBS: 61493.1230 LSST-Y DDF  5.53969e+01  6.8846e+00 4096  1.000 33.360  2.21 1.935e+02  23.0728 
OBS: 61493.1332 LSST-z DDF  6.28062e+01  2.6399e+00 4096  1.000 34.770  2.35 2.550e+02  22.9720 
OBS: 61494.1035 LSST-i DDF  7.30135e+01  1.3534e+00 4096  1.000 34.900  1.98 1.720e+02  22.8355 
OBS: 61494.1226 LSST-Y DDF  6.88672e+01  6.5458e+00 4096  1.000 33.360  2.10 1.934e+02  22.9969 
OBS: 61494.1327 LSST-z DDF  7.41759e+01  3.0592e+00 4096  1.000 34.770  2.79 2.490e+02  22.8837 
OBS: 61495.0950 LSST-i DDF  7.78826e+01  1.1863e+00 4096  1.000 34.900  1.72 1.720e+02  22.7625 
OBS: 61495.1140 LSST-Y DDF  6.62486e+01  5.3313e+00 4096  1.000 33.360  1.71 1.932e+02  22.9308 
OBS: 61495.1242 LSST-z DDF  7.60980e+01  2.0207e+00 4096  1.000 34.780  1.85 2.487e+02  22.8084 
OBS: 61496.1205 LSST-i DDF  8.44470e+01  1.3053e+00 4096  1.000 34.900  1.89 1.728e+02  22.6945 
OBS: 61496.1452 LSST-z DDF  7.67913e+01  1.9847e+00 4096  1.000 34.770  1.77 2.528e+02  22.7411 
OBS: 61497.0940 LSST-i DDF  8.57720e+01  1.1605e+00 4096  1.000 34.960  1.73 1.762e+02  22.6390 
OBS: 61497.1195 LSST-z DDF  8.41161e+01  1.8970e+00 4096  1.000 34.780  1.73 2.489e+02  22.6880 
OBS: 61498.0938 LSST-i DDF  9.12596e+01  1.0584e+00 4096  1.000 34.960  1.56 1.765e+02  22.5948 
OBS: 61498.1195 LSST-z DDF  8.95962e+01  1.7325e+00 4096  1.000 34.780  1.57 2.495e+02  22.6390 
OBS: 61499.0849 LSST-i DDF  9.33397e+01  9.4607e-01 4096  1.000 34.910  1.34 1.726e+02  22.5612 
OBS: 61499.1096 LSST-z DDF  9.34599e+01  1.7504e+00 4096  1.000 34.780  1.59 2.488e+02  22.5954 
OBS: 61500.0845 LSST-i DDF  9.80752e+01  1.0749e+00 4096  1.000 34.900  1.53 1.721e+02  22.5420 
OBS: 61500.1092 LSST-z DDF  9.49340e+01  1.6251e+00 4096  1.000 34.780  1.47 2.490e+02  22.5576 
OBS: 61501.0842 LSST-i DDF  9.60584e+01  1.3398e+00 4096  1.000 34.900  1.96 1.706e+02  22.5284 
OBS: 61501.1089 LSST-z DDF  9.89462e+01  2.0522e+00 4096  1.000 34.780  1.88 2.478e+02  22.5281 
OBS: 61505.0465 LSST-i DDF  9.80111e+01  7.3991e-01 4096  1.000 36.090  1.83 3.009e+02  22.5184 
OBS: 61505.0713 LSST-z DDF  1.05653e+02  1.2012e+00 4096  1.000 35.970  1.89 4.315e+02  22.4676 
