SURVEY:   LSST
SNID:             1592  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.875000  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0291 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.136 0.107 0.074 0.055 0.043 0.036  # MW mag-XT per band
PEAKMJD:  61034.328     # estimate for LC fit codes
MJD_TRIGGER:       61022.273  
MJD_DETECT_FIRST:  61022.242  
MJD_DETECT_LAST:   61082.230  

REDSHIFT_HELIO:   0.385151 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.386777 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           320014    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.38224 
SIM_REDSHIFT_CMB:    0.38386  
SIM_REDSHIFT_HOST:       0.38224    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5677   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.875000     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0291   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.096     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61031.844    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.923    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.95  # days 
SIM_TRESTMAX:        37.21  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.953 22.005 22.140 22.640  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2429 LSST-i DDF  1.11134e+02  2.2374e+00 4096  1.000 34.790  2.44 2.103e+02  22.3628 
OBS: 61022.2527 LSST-r DDF  1.26497e+02  1.4440e+00 4096  1.000 34.890  2.30 1.546e+02  22.2350 
OBS: 61022.2619 LSST-Y DDF  8.59644e+01  8.5801e+00 4096  1.000 33.210  2.20 2.109e+02  22.7324 
OBS: 61022.2721 LSST-z DDF  9.96426e+01  2.4439e+00 6144  1.000 34.740  1.87 2.871e+02  22.5056 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61022.2734
OBS: 61024.3206 LSST-r DDF  1.47551e+02  4.4016e+00 4096  1.000 31.730  1.85 3.036e+01  22.0762 
OBS: 61025.2427 LSST-i DDF  1.37147e+02  2.0354e+00 4096  1.000 34.800  2.42 1.934e+02  22.1623 
OBS: 61025.2524 LSST-r DDF  1.56458e+02  1.4274e+00 4096  1.000 34.880  2.67 1.291e+02  22.0243 
OBS: 61025.2674 LSST-z DDF  1.22792e+02  2.8852e+00 4096  1.000 34.740  2.33 2.723e+02  22.3120 
OBS: 61028.2282 LSST-i DDF  1.53006e+02  2.1459e+00 4096  1.000 34.820  2.41 2.086e+02  22.0479 
OBS: 61028.2314 LSST-r DDF  1.62133e+02  1.4162e+00 4096  1.000 34.840  2.53 1.297e+02  21.9618 
OBS: 61028.2463 LSST-z DDF  1.29794e+02  3.1233e+00 4096  1.000 34.720  2.42 2.789e+02  22.1971 
OBS: 61029.3345 LSST-z DDF  1.44497e+02  7.8966e+00 4096  1.000 31.330  1.43 5.119e+01  22.1723 
OBS: 61030.2453 LSST-i DDF  1.57873e+02  1.8248e+00 4096  1.000 34.830  2.27 1.884e+02  22.0130 
OBS: 61030.2550 LSST-r DDF  1.63268e+02  1.1828e+00 4096  1.000 34.920  2.27 1.277e+02  21.9520 
OBS: 61030.2700 LSST-z DDF  1.36608e+02  2.4267e+00 4096  1.000 34.750  2.02 2.652e+02  22.1567 
OBS: 61031.2498 LSST-i DDF  1.57576e+02  1.7024e+00 4096  1.000 34.900  2.16 1.966e+02  22.0073 
OBS: 61031.2585 LSST-r DDF  1.64957e+02  1.0097e+00 4096  1.000 34.980  1.95 1.310e+02  21.9532 
OBS: 61031.2693 LSST-z DDF  1.35871e+02  2.2383e+00 4096  1.000 34.760  1.88 2.646e+02  22.1458 
OBS: 61033.2018 LSST-i DDF  1.60494e+02  2.5116e+00 4096  1.000 34.750  2.78 1.992e+02  22.0092 
OBS: 61033.2115 LSST-r DDF  1.65361e+02  1.2968e+00 4096  1.000 34.830  2.26 1.302e+02  21.9604 
OBS: 61033.2265 LSST-z DDF  1.38507e+02  2.7337e+00 4096  1.000 34.720  2.08 2.830e+02  22.1360 
OBS: 61034.3298 LSST-r DDF  1.68602e+02  3.6580e+00 4096  1.000 31.750  1.62 2.762e+01  21.9724 
OBS: 61042.2788 LSST-i DDF  1.30031e+02  1.0212e+01 4096  1.000 31.680  2.14 6.241e+01  22.1909 
OBS: 61042.3026 LSST-z DDF  1.16088e+02  1.0776e+01 4096  1.000 31.340  1.70 6.053e+01  22.3403 
OBS: 61043.3090 LSST-Y DDF  8.43476e+01  1.7480e+01    0  1.000 31.740  2.31 1.057e+02  22.9255 
OBS: 61049.3293 LSST-i DDF  9.86598e+01  5.9954e+00 4096  1.000 31.690  1.45 5.369e+01  22.4449 
OBS: 61049.3405 LSST-z DDF  9.25543e+01  9.2276e+00 4096  1.000 31.340  1.51 5.828e+01  22.6591 
OBS: 61051.3111 LSST-r DDF  7.89698e+01  4.2157e+00 4096  1.000 31.800  1.66 3.597e+01  22.7659 
OBS: 61051.3223 LSST-i DDF  9.45580e+01  5.0931e+00 4096  1.000 31.670  1.49 4.310e+01  22.5227 
