SURVEY:   LSST
SNID:             1966  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       57.587414  # deg (avg among obs)
DEC:      -49.994236  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0077 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.036 0.028 0.020 0.015 0.012 0.009  # MW mag-XT per band
PEAKMJD:  61708.289     # estimate for LC fit codes
MJD_TRIGGER:       61696.145  
MJD_DETECT_FIRST:  61696.109  
MJD_DETECT_LAST:   61755.141  

REDSHIFT_HELIO:   0.249652 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.249452 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           395461    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25041 
SIM_REDSHIFT_CMB:    0.25021  
SIM_REDSHIFT_HOST:       0.25041    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4986   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              57.587414     # deg  
SIM_DEC:             -49.994236      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0077   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.363     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61708.449    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.699    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.88  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.214 21.159 21.660 21.992  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61696.1085 LSST-i DDF  1.71197e+02  3.3616e+00 4096  1.000 34.110  2.27 1.809e+02  21.8970 
OBS: 61696.1183 LSST-r DDF  1.83395e+02  3.0212e+00 4096  1.000 34.250  2.34 1.788e+02  21.8378 
OBS: 61696.1444 LSST-Y DDF  1.24306e+02  8.7452e+00 6144  1.000 32.650  1.80 1.562e+02  22.2272 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61696.1445
OBS: 61696.1476 LSST-z DDF  1.44320e+02  2.8314e+00 4096  1.000 34.110  1.57 2.195e+02  22.0825 
OBS: 61698.3157 LSST-r DDF  2.35721e+02  4.3147e+00 4096  1.000 31.840  1.40 4.147e+01  21.5629 
OBS: 61698.3271 LSST-i DDF  2.21881e+02  5.1074e+00 4096  1.000 31.690  1.39 4.453e+01  21.6270 
OBS: 61705.2640 LSST-r DDF  3.26683e+02  4.1576e+00 4096  1.000 31.730  1.91 2.371e+01  21.2060 
OBS: 61708.2732 LSST-r DDF  3.24349e+02  2.8774e+00 4096  1.000 32.490  1.86 3.362e+01  21.2128 
OBS: 61708.2873 LSST-i DDF  3.39785e+02  5.4425e+00 4096  1.000 31.660  1.75 3.508e+01  21.1602 
OBS: 61709.3163 LSST-r DDF  3.28427e+02  3.8985e+00 4096  1.000 31.730  1.68 2.412e+01  21.2233 
OBS: 61710.2455 LSST-r DDF  3.18647e+02  3.7658e+00 4096  1.000 31.740  1.64 2.380e+01  21.2355 
OBS: 61712.2237 LSST-i DDF  3.33678e+02  4.4555e+00 4096  1.000 31.670  1.33 3.517e+01  21.1790 
OBS: 61712.2476 LSST-z DDF  2.06149e+02  8.6191e+00 4096  1.000 31.340  1.70 4.711e+01  21.6681 
OBS: 61714.1707 LSST-r DDF  3.03675e+02  3.6372e+00 4096  1.000 31.760  1.42 2.701e+01  21.3090 
OBS: 61714.1949 LSST-i DDF  3.25793e+02  5.1206e+00 4096  1.000 31.660  1.58 3.605e+01  21.2168 
OBS: 61715.2390 LSST-i DDF  3.11734e+02  2.0435e+00 4096  1.000 34.160  2.21 1.102e+02  21.2449 
OBS: 61715.2488 LSST-r DDF  2.96008e+02  1.2601e+00 4096  1.000 34.230  1.84 7.491e+01  21.3338 
OBS: 61715.2583 LSST-Y DDF  1.18453e+02  8.1008e+00 4096  1.000 32.650  2.00 1.301e+02  22.2170 
OBS: 61715.2679 LSST-z DDF  2.06851e+02  2.8313e+00 4096  1.000 34.040  1.96 1.630e+02  21.7163 
OBS: 61716.1242 LSST-i DDF  3.13438e+02  5.3383e+00 4096  1.000 31.660  1.44 4.210e+01  21.2736 
OBS: 61716.1480 LSST-z DDF  1.92194e+02  7.5348e+00 4096  1.000 31.340  1.36 5.098e+01  21.7463 
OBS: 61718.1688 LSST-r DDF  2.67314e+02  4.8757e+00 4096  1.000 31.830  1.56 4.232e+01  21.4133 
OBS: 61718.1931 LSST-i DDF  2.90946e+02  6.0677e+00 4096  1.000 31.690  1.66 4.464e+01  21.3575 
OBS: 61720.2273 LSST-z DDF  1.66372e+02  9.6087e+00 4096  1.000 31.350  1.68 5.447e+01  21.9469 
OBS: 61720.2511 LSST-Y DDF  1.15969e+02  1.6435e+01    0  1.000 30.270  1.27 4.602e+01  22.4308 
OBS: 61725.0893 LSST-i DDF  2.00955e+02  2.9139e+00 4096  1.000 34.160  2.31 1.599e+02  21.7324 
OBS: 61725.0990 LSST-r DDF  2.23583e+02  2.1944e+00 4096  1.000 34.310  2.03 1.543e+02  21.6304 
OBS: 61725.1085 LSST-Y DDF  8.99222e+01  7.8598e+00 4096  1.000 32.610  1.73 1.409e+02  22.6791 
OBS: 61725.1180 LSST-z DDF  1.22016e+02  3.2439e+00 4096  1.000 34.040  1.89 1.972e+02  22.3039 
