SURVEY:   LSST
SNID:             938  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0147 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.069 0.054 0.037 0.028 0.022 0.018  # MW mag-XT per band
PEAKMJD:  61860.113     # estimate for LC fit codes
MJD_TRIGGER:       61850.152  
MJD_DETECT_FIRST:  61850.125  
MJD_DETECT_LAST:   61889.992  

REDSHIFT_HELIO:   0.177970 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.179335 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           191283    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17874 
SIM_REDSHIFT_CMB:    0.18010  
SIM_REDSHIFT_HOST:       0.17874    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.6963   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.140     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61857.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.718    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.65  # days 
SIM_TRESTMAX:        27.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.842 20.844 21.310 21.371  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61850.1268 LSST-i DDF  2.95691e+02  1.3994e+00 4096  1.000 34.900  1.91 1.722e+02  21.3257 
OBS: 61850.1365 LSST-r DDF  2.77144e+02  1.0163e+00 4096  1.000 34.990  1.99 1.219e+02  21.3970 
OBS: 61850.1515 LSST-z DDF  2.43841e+02  2.2164e+00 6144  1.000 34.770  1.97 2.488e+02  21.5355 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61850.1523
OBS: 61855.1161 LSST-i DDF  4.34004e+02  1.6486e+00 4096  1.000 34.900  2.24 1.720e+02  20.9094 
OBS: 61855.1279 LSST-r DDF  4.22628e+02  1.1002e+00 4096  1.000 35.040  2.10 1.249e+02  20.9426 
OBS: 61855.1408 LSST-z DDF  3.10362e+02  2.3322e+00 4096  1.000 34.770  2.06 2.491e+02  21.2771 
OBS: 61856.0964 LSST-r DDF  4.33824e+02  5.3146e+00 4096  1.000 31.730  2.26 2.707e+01  20.8989 
OBS: 61860.1030 LSST-i DDF  4.52264e+02  1.3493e+00 4096  1.000 34.900  1.72 1.721e+02  20.8644 
OBS: 61860.1127 LSST-r DDF  4.66527e+02  1.0981e+00 4096  1.000 34.990  1.97 1.216e+02  20.8233 
OBS: 61860.1277 LSST-z DDF  2.86714e+02  2.2200e+00 4096  1.000 34.770  1.96 2.491e+02  21.3706 
OBS: 61862.1026 LSST-i DDF  4.25154e+02  1.3672e+00 4096  1.000 34.900  1.77 1.722e+02  20.9309 
OBS: 61862.1123 LSST-r DDF  4.61771e+02  1.1177e+00 4096  1.000 34.980  2.01 1.216e+02  20.8414 
OBS: 61862.1273 LSST-z DDF  2.60690e+02  1.9567e+00 4096  1.000 34.770  1.71 2.499e+02  21.4470 
OBS: 61864.0033 LSST-Y DDF  2.16048e+02  6.0513e+00 4096  1.000 33.320  1.75 2.047e+02  21.6544 
OBS: 61865.2410 LSST-i DDF  3.68808e+02  4.7499e+00 4096  1.000 34.690  5.01 1.988e+02  21.0878 
OBS: 61866.0039 LSST-r DDF  4.11462e+02  2.8355e+00 4096  1.000 35.060  2.55 3.234e+02  20.9727 
OBS: 61866.0132 LSST-Y DDF  1.99227e+02  7.8344e+00 4096  1.000 33.340  2.14 2.222e+02  21.7607 
OBS: 61866.0233 LSST-z DDF  2.12389e+02  2.8733e+00 4096  1.000 34.790  1.94 3.389e+02  21.7023 
OBS: 61870.1976 LSST-Y DDF  1.63655e+02  3.0301e+01 4096  1.000 30.780  2.04 8.557e+01  21.9296 
OBS: 61872.0030 LSST-i DDF  2.66678e+02  1.7553e+00 4096  1.000 34.930  1.77 2.499e+02  21.4354 
OBS: 61872.0127 LSST-r DDF  2.83562e+02  1.5813e+00 4096  1.000 35.080  1.77 2.566e+02  21.3686 
OBS: 61872.0220 LSST-Y DDF  1.71288e+02  5.4365e+00 4096  1.000 33.360  1.62 2.063e+02  21.9515 
OBS: 61872.0321 LSST-z DDF  1.59040e+02  1.8652e+00 4096  1.000 34.800  1.43 2.975e+02  21.9973 
OBS: 61873.2181 LSST-i DDF  2.59758e+02  3.0966e+00 4096  1.000 34.730  2.39 2.800e+02  21.4703 
OBS: 61874.0200 LSST-r DDF  2.42585e+02  7.7553e-01 4096  1.000 35.760  1.94 2.031e+02  21.5267 
OBS: 61874.0293 LSST-Y DDF  1.64185e+02  3.9031e+00 4096  1.000 34.110  1.73 2.769e+02  21.9561 
OBS: 61874.0329 LSST-i DDF  2.53151e+02  1.3439e+00 4096  1.000 34.910  1.75 1.836e+02  21.4868 
OBS: 61874.0394 LSST-z DDF  1.61931e+02  1.3150e+00 4096  1.000 35.540  1.63 3.634e+02  21.9743 
OBS: 61875.0641 LSST-i DDF  2.52223e+02  1.0815e+00 4096  1.000 34.910  1.42 1.730e+02  21.5017 
