SURVEY:   LSST
SNID:             901  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61028.246     # estimate for LC fit codes
MJD_TRIGGER:       61022.242  
MJD_DETECT_FIRST:  61012.297  
MJD_DETECT_LAST:   61082.230  

REDSHIFT_HELIO:   0.477361 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.479072 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           185650    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.47654 
SIM_REDSHIFT_CMB:    0.47825  
SIM_REDSHIFT_HOST:       0.47654    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1322   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.151     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61026.691    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.193    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.75  # days 
SIM_TRESTMAX:        37.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 23.004 22.880 22.956  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61012.2966 LSST-i DDF  2.37349e+01  2.2449e+00 4096  1.000 34.860  2.21 2.512e+02  24.0729 
OBS: 61012.3147 LSST-Y DDF  3.52641e+01  9.1739e+00    0  1.000 33.000  2.23 1.837e+02  23.9420 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61022.2422
OBS: 61022.2429 LSST-i DDF  5.60022e+01  2.2224e+00 6144  1.000 34.790  2.44 2.103e+02  23.1152 
OBS: 61022.2619 LSST-Y DDF  6.49843e+01  8.5738e+00 4096  1.000 33.210  2.20 2.109e+02  23.0214 
OBS: 61022.2721 LSST-z DDF  6.22006e+01  2.4341e+00 4096  1.000 34.740  1.87 2.871e+02  23.0148 
OBS: 61023.2514 LSST-i DDF  6.01097e+01  1.8058e+00 4096  1.000 34.820  2.15 1.985e+02  23.0814 
OBS: 61023.2760 LSST-z DDF  6.35522e+01  2.4527e+00 4096  1.000 34.740  1.96 2.760e+02  22.9714 
OBS: 61024.2401 LSST-i DDF  5.87086e+01  1.6982e+00 4096  1.000 34.790  1.99 1.959e+02  23.0526 
OBS: 61024.2647 LSST-z DDF  6.31757e+01  2.8129e+00 4096  1.000 34.730  2.23 2.761e+02  22.9353 
OBS: 61025.2427 LSST-i DDF  6.46152e+01  2.0139e+00 4096  1.000 34.800  2.42 1.934e+02  23.0277 
OBS: 61025.2674 LSST-z DDF  6.67181e+01  2.8728e+00 4096  1.000 34.740  2.33 2.723e+02  22.9053 
OBS: 61027.2584 LSST-i DDF  6.39321e+01  1.1140e+00 4096  1.000 35.590  2.00 2.665e+02  22.9989 
OBS: 61027.2830 LSST-z DDF  7.00105e+01  1.5178e+00 4096  1.000 35.510  1.81 3.748e+02  22.8772 
OBS: 61028.2282 LSST-i DDF  6.47490e+01  2.1215e+00 4096  1.000 34.820  2.41 2.086e+02  22.9913 
OBS: 61028.2463 LSST-z DDF  7.53122e+01  3.1120e+00 4096  1.000 34.720  2.42 2.789e+02  22.8734 
OBS: 61029.2488 LSST-i DDF  6.42237e+01  1.6528e+00 4096  1.000 34.890  2.12 1.961e+02  22.9908 
OBS: 61029.2684 LSST-z DDF  7.17741e+01  2.2278e+00 4096  1.000 34.750  1.85 2.674e+02  22.8785 
OBS: 61030.2453 LSST-i DDF  6.53315e+01  1.7949e+00 4096  1.000 34.830  2.27 1.884e+02  22.9947 
OBS: 61030.2700 LSST-z DDF  7.28662e+01  2.4101e+00 4096  1.000 34.750  2.02 2.652e+02  22.8902 
OBS: 61031.2446 LSST-i DDF  6.38566e+01  1.7067e+00 4096  1.000 34.840  2.18 1.881e+02  23.0024 
OBS: 61031.2693 LSST-z DDF  6.57154e+01  2.2186e+00 4096  1.000 34.760  1.88 2.646e+02  22.9071 
OBS: 61032.2067 LSST-i DDF  6.66537e+01  3.3574e+00 4096  1.000 34.750  3.78 1.983e+02  23.0153 
OBS: 61032.2314 LSST-z DDF  6.60235e+01  3.1011e+00 4096  1.000 34.720  2.39 2.816e+02  22.9286 
OBS: 61033.2018 LSST-i DDF  6.29575e+01  2.4870e+00 4096  1.000 34.750  2.78 1.992e+02  23.0321 
OBS: 61033.2265 LSST-z DDF  5.99409e+01  2.7150e+00 4096  1.000 34.720  2.08 2.830e+02  22.9543 
OBS: 61038.2043 LSST-i DDF  5.81441e+01  2.1972e+00 4096  1.000 34.800  2.39 2.141e+02  23.1745 
OBS: 61038.2233 LSST-Y DDF  3.69467e+01  8.0360e+00    0  1.000 33.220  2.12 2.072e+02  23.3263 
OBS: 61038.2334 LSST-z DDF  5.19621e+01  2.3249e+00 4096  1.000 34.740  1.89 2.714e+02  23.1435 
OBS: 61040.1863 LSST-i DDF  4.94574e+01  2.1590e+00 4096  1.000 34.780  1.92 2.573e+02  23.2536 
