SURVEY:   LSST
SNID:             1858  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0154 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.056 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61411.312     # estimate for LC fit codes
MJD_TRIGGER:       61395.273  
MJD_DETECT_FIRST:  61390.246  
MJD_DETECT_LAST:   61454.355  

REDSHIFT_HELIO:   0.437570 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.439240 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           372813    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43800 
SIM_REDSHIFT_CMB:    0.43967  
SIM_REDSHIFT_HOST:       0.43800    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.9152   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0154   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61403.902    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.501    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        35.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.367 22.363 22.677  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 113 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61390.2477 LSST-Y DDF  6.09325e+01  6.9893e+00 4096  1.000 33.650  2.17 2.615e+02  23.2982 
OBS: 61390.2510 LSST-i DDF  5.39964e+01  1.9599e+00 4096  1.000 34.820  2.43 1.911e+02  23.1263 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61395.2734
OBS: 61395.2752 LSST-i DDF  8.85033e+01  1.1689e+00 6144  1.000 35.630  2.01 2.877e+02  22.6278 
OBS: 61395.2817 LSST-z DDF  8.36559e+01  2.3782e+00 4096  1.000 34.760  1.96 2.719e+02  22.6857 
OBS: 61395.2942 LSST-Y DDF  7.43683e+01  4.2293e+00 4096  1.000 34.080  1.81 2.811e+02  22.8379 
OBS: 61396.2196 LSST-i DDF  9.31274e+01  2.4899e+00 4096  1.000 34.810  2.06 2.836e+02  22.5650 
OBS: 61396.2261 LSST-z DDF  8.68477e+01  2.6020e+00 4096  1.000 35.460  2.38 4.691e+02  22.6253 
OBS: 61396.2386 LSST-Y DDF  8.30796e+01  8.4448e+00 4096  1.000 33.220  2.11 2.185e+02  22.7846 
OBS: 61398.3520 LSST-Y DDF  8.09614e+01  2.6015e+01    0  1.000 30.250  1.39 6.615e+01  22.7081 
OBS: 61405.2220 LSST-i DDF  1.14691e+02  1.8944e+00 4096  1.000 34.990  2.33 2.236e+02  22.3685 
OBS: 61405.2248 LSST-Y DDF  8.61281e+01  8.9390e+00 4096  1.000 33.250  2.40 2.091e+02  22.6782 
OBS: 61405.2395 LSST-z DDF  1.14218e+02  3.2383e+00 4096  1.000 34.790  2.59 2.888e+02  22.3613 
OBS: 61406.2118 LSST-i DDF  1.12484e+02  1.8251e+00 4096  1.000 34.880  2.30 1.966e+02  22.3747 
OBS: 61406.2236 LSST-Y DDF  8.75702e+01  7.4498e+00 4096  1.000 33.250  2.05 2.037e+02  22.6822 
OBS: 61406.2338 LSST-z DDF  1.14934e+02  2.6732e+00 4096  1.000 34.750  2.21 2.683e+02  22.3674 
OBS: 61407.2071 LSST-i DDF  1.09785e+02  3.3598e+00 4096  1.000 34.820  4.30 1.857e+02  22.3834 
OBS: 61407.2318 LSST-z DDF  1.14730e+02  5.5173e+00 4096  1.000 34.740  4.65 2.628e+02  22.3785 
OBS: 61408.2378 LSST-i DDF  1.09683e+02  1.8828e+00 4096  1.000 35.570  3.36 2.648e+02  22.3949 
OBS: 61408.2424 LSST-z DDF  1.10462e+02  3.1639e+00 4096  1.000 35.200  3.17 3.369e+02  22.3952 
OBS: 61409.1932 LSST-z DDF  1.04595e+02  7.0143e+00 4096  1.000 33.950  3.74 2.006e+02  22.4141 
OBS: 61409.3229 LSST-i DDF  1.10183e+02  1.8156e+00 4096  1.000 34.150  1.84 1.225e+02  22.4137 
OBS: 61410.2186 LSST-z DDF  1.08406e+02  3.4698e+00 4096  1.000 34.740  2.85 2.688e+02  22.4367 
OBS: 61410.2807 LSST-i DDF  1.05627e+02  1.1809e+00 4096  1.000 35.310  1.97 2.185e+02  22.4326 
OBS: 61411.2126 LSST-z DDF  1.01622e+02  2.3359e+00 4096  1.000 34.740  1.89 2.711e+02  22.4610 
OBS: 61411.3118 LSST-i DDF  1.19504e+02  5.0907e+00 4096  1.000 31.650  1.62 3.842e+01  22.4552 
OBS: 61412.2201 LSST-z DDF  1.00605e+02  2.5198e+00 4096  1.000 34.750  2.10 2.662e+02  22.4915 
OBS: 61412.2556 LSST-i DDF  1.01608e+02  1.0159e+00 4096  1.000 35.620  1.93 2.554e+02  22.4792 
OBS: 61413.2031 LSST-z DDF  9.66569e+01  2.9075e+00 4096  1.000 34.730  2.33 2.725e+02  22.5240 
OBS: 61413.3245 LSST-i DDF  1.00688e+02  2.1469e+00 4096  1.000 34.890  3.16 1.711e+02  22.5096 
