SURVEY:   LSST
SNID:             782  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      0.671450  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0217 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61108.188     # estimate for LC fit codes
MJD_TRIGGER:       61096.207  
MJD_DETECT_FIRST:  61096.180  
MJD_DETECT_LAST:   61155.043  

REDSHIFT_HELIO:   0.339380 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.340947 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           159448    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.34020 
SIM_REDSHIFT_CMB:    0.34176  
SIM_REDSHIFT_HOST:       0.34020    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2732   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             0.671450      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0217   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.146     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61109.172    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.127    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        37.18  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.949 21.983 22.106 22.616  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61096.1797 LSST-i DDF  6.55070e+01  1.3732e+00 4096  1.000 34.900  1.99 1.741e+02  22.9157 
OBS: 61096.1895 LSST-r DDF  6.95465e+01  1.0052e+00 4096  1.000 34.990  2.18 1.243e+02  22.8811 
OBS: 61096.1988 LSST-Y DDF  5.35665e+01  5.0529e+00 4096  1.000 33.370  1.63 1.939e+02  23.1778 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.2070
OBS: 61096.2089 LSST-z DDF  6.71713e+01  2.1743e+00 6144  1.000 34.780  1.99 2.495e+02  22.9319 
OBS: 61098.2672 LSST-i DDF  8.71372e+01  1.5797e+00 4096  1.000 34.870  2.13 1.819e+02  22.6284 
OBS: 61098.2769 LSST-r DDF  9.48828e+01  1.1621e+00 4096  1.000 34.930  2.32 1.274e+02  22.5647 
OBS: 61098.2861 LSST-Y DDF  7.62225e+01  8.8834e+00 4096  1.000 33.250  2.44 2.044e+02  22.8991 
OBS: 61098.2962 LSST-z DDF  8.90645e+01  3.6732e+00 4096  1.000 34.720  2.89 2.759e+02  22.6570 
OBS: 61105.2300 LSST-Y DDF  8.94400e+01  2.2773e+01    0  1.000 30.950  2.11 7.277e+01  22.5580 
OBS: 61106.1803 LSST-Y DDF  1.09595e+02  2.0120e+01 4096  1.000 30.980  2.05 6.790e+01  22.5660 
OBS: 61107.2463 LSST-i DDF  1.64852e+02  8.0591e+00 4096  1.000 31.640  1.90 5.265e+01  22.0152 
OBS: 61107.2700 LSST-z DDF  1.39113e+02  1.5357e+01 4096  1.000 31.290  2.30 6.124e+01  22.1217 
OBS: 61108.1868 LSST-r DDF  1.65451e+02  5.9118e+00 4096  1.000 31.800  2.00 4.174e+01  21.9527 
OBS: 61114.1181 LSST-r DDF  1.53245e+02  3.4471e+00 4096  1.000 31.750  1.53 2.745e+01  22.0340 
OBS: 61116.1269 LSST-i DDF  1.50228e+02  1.3503e+00 4096  1.000 34.960  1.99 1.764e+02  22.0512 
OBS: 61116.1376 LSST-r DDF  1.43156e+02  1.1286e+00 4096  1.000 34.990  2.44 1.217e+02  22.1090 
OBS: 61116.1525 LSST-z DDF  1.31571e+02  2.3909e+00 4096  1.000 34.780  2.19 2.479e+02  22.2349 
OBS: 61117.0658 LSST-i DDF  1.57743e+02  7.3171e+00 4096  1.000 31.640  2.30 3.930e+01  22.0741 
OBS: 61117.0896 LSST-z DDF  1.24648e+02  1.0496e+01 4096  1.000 31.330  1.95 5.082e+01  22.2757 
OBS: 61120.1176 LSST-i DDF  1.39710e+02  1.4585e+00 4096  1.000 34.900  2.10 1.721e+02  22.1683 
OBS: 61120.1273 LSST-r DDF  1.16394e+02  1.0019e+00 4096  1.000 34.990  2.16 1.218e+02  22.3211 
OBS: 61120.1423 LSST-z DDF  1.06649e+02  2.1106e+00 4096  1.000 34.780  1.93 2.482e+02  22.4295 
OBS: 61121.1526 LSST-i DDF  1.35512e+02  5.2900e+00 4096  1.000 31.650  1.68 3.839e+01  22.2103 
OBS: 61121.1765 LSST-r DDF  1.05619e+02  3.4043e+00 4096  1.000 31.730  1.56 2.734e+01  22.3845 
OBS: 61122.1260 LSST-i DDF  1.27220e+02  1.5769e+00 4096  1.000 34.900  2.29 1.721e+02  22.2497 
OBS: 61122.1357 LSST-r DDF  1.03982e+02  1.0921e+00 4096  1.000 34.980  2.37 1.218e+02  22.4505 
OBS: 61122.1507 LSST-z DDF  1.02142e+02  2.5603e+00 4096  1.000 34.770  2.32 2.494e+02  22.5204 
OBS: 61124.0797 LSST-Y DDF  4.86092e+01  4.5234e+00 4096  1.000 34.070  1.93 2.800e+02  23.2052 
OBS: 61124.1272 LSST-i DDF  1.17619e+02  1.2221e+00 4096  1.000 34.960  1.80 1.769e+02  22.3326 
