SURVEY:   LSST
SNID:             1643  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       61.227875  # deg (avg among obs)
DEC:      -47.749653  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0133 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.062 0.049 0.034 0.025 0.020 0.016  # MW mag-XT per band
PEAKMJD:  61307.316     # estimate for LC fit codes
MJD_TRIGGER:       61297.359  
MJD_DETECT_FIRST:  61294.355  
MJD_DETECT_LAST:   61357.246  

REDSHIFT_HELIO:   0.364288 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.364115 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           330537    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.36471 
SIM_REDSHIFT_CMB:    0.36454  
SIM_REDSHIFT_HOST:       0.36471    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.4392   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              61.227875     # deg  
SIM_DEC:             -47.749653      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0133   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.196     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61306.348    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.015    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.79  # days 
SIM_TRESTMAX:        37.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.089 22.107 22.237 22.705  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61294.3559 LSST-i DDF  7.47950e+01  3.9240e+00 4096  1.000 32.410  2.00 4.958e+01  22.8490 
OBS: 61294.3672 LSST-z DDF  6.72057e+01  6.1241e+00 4096  1.000 32.090  1.76 6.640e+01  22.9111 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61297.3594
OBS: 61297.3612 LSST-r DDF  1.07020e+02  3.1873e+00 6144  1.000 31.740  1.67 2.373e+01  22.4350 
OBS: 61300.1821 LSST-i DDF  1.21587e+02  2.3734e+00 4096  1.000 34.060  2.13 1.288e+02  22.3067 
OBS: 61300.1919 LSST-r DDF  1.32127e+02  1.5572e+00 4096  1.000 34.130  2.24 8.248e+01  22.1981 
OBS: 61300.2065 LSST-z DDF  1.06454e+02  3.6162e+00 4096  1.000 33.990  2.14 1.861e+02  22.4013 
OBS: 61301.1601 LSST-Y DDF  7.80698e+01  9.3237e+00 4096  1.000 33.090  2.15 2.101e+02  22.6571 
OBS: 61302.3035 LSST-r DDF  1.38392e+02  3.6119e+00 4096  1.000 31.730  1.85 2.400e+01  22.1254 
OBS: 61302.3935 LSST-Y DDF  8.54418e+01  2.0742e+01    0  1.000 30.270  1.61 4.624e+01  22.6603 
OBS: 61303.3315 LSST-r DDF  1.42288e+02  3.0906e+00 4096  1.000 31.740  1.52 2.383e+01  22.1079 
OBS: 61307.3081 LSST-i DDF  1.43970e+02  1.1455e+00 4096  1.000 34.960  1.27 2.309e+02  22.1050 
OBS: 61307.3178 LSST-r DDF  1.46492e+02  1.0291e+00 4096  1.000 35.110  1.29 2.329e+02  22.0950 
OBS: 61307.3293 LSST-Y DDF  7.56085e+01  3.5131e+00 4096  1.000 33.530  1.24 2.039e+02  22.7178 
OBS: 61307.3373 LSST-z DDF  1.28941e+02  1.5233e+00 4096  1.000 34.810  1.32 2.641e+02  22.2368 
OBS: 61313.3557 LSST-i DDF  1.31915e+02  1.5687e+00 4096  1.000 34.950  1.93 2.127e+02  22.1769 
OBS: 61313.3634 LSST-r DDF  1.26010e+02  2.1584e+00 4096  1.000 34.350  2.21 1.476e+02  22.2596 
OBS: 61314.1847 LSST-r DDF  1.20807e+02  1.9200e+00 4096  1.000 34.230  2.05 1.256e+02  22.2968 
OBS: 61314.1938 LSST-Y DDF  6.82589e+01  9.0017e+00 4096  1.000 32.540  1.82 1.442e+02  22.8890 
OBS: 61314.2046 LSST-z DDF  1.08249e+02  3.2074e+00 4096  1.000 34.020  1.86 1.947e+02  22.3877 
OBS: 61315.2773 LSST-r DDF  1.19266e+02  4.2712e+00 4096  1.000 31.820  1.66 3.635e+01  22.3519 
OBS: 61315.3012 LSST-i DDF  1.23016e+02  4.8749e+00 4096  1.000 31.690  1.48 4.159e+01  22.2293 
OBS: 61316.3472 LSST-r DDF  1.11628e+02  5.0047e+00 4096  1.000 31.800  2.21 3.207e+01  22.4105 
OBS: 61322.2442 LSST-i DDF  1.00617e+02  8.9047e-01 4096  1.000 34.910  1.34 1.602e+02  22.5016 
OBS: 61322.2539 LSST-r DDF  7.32879e+01  5.9420e-01 4096  1.000 34.990  1.37 1.078e+02  22.8176 
OBS: 61322.2689 LSST-z DDF  8.22372e+01  1.5121e+00 4096  1.000 34.790  1.48 2.323e+02  22.7381 
OBS: 61326.3034 LSST-i DDF  8.12034e+01  1.0589e+01 4096  1.000 31.650  3.90 3.473e+01  22.6933 
OBS: 61327.2500 LSST-r DDF  5.68996e+01  3.7862e+00 4096  1.000 31.730  2.11 2.388e+01  23.1620 
OBS: 61327.2746 LSST-i DDF  9.25482e+01  6.6538e+00 4096  1.000 31.650  2.40 3.492e+01  22.7380 
OBS: 61328.3059 LSST-i DDF  7.38699e+01  1.5098e+00 4096  1.000 34.160  1.72 1.101e+02  22.7839 
