SURVEY:   LSST
SNID:             311  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       54.755859  # deg (avg among obs)
DEC:      -29.313198  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0098 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.046 0.036 0.025 0.019 0.015 0.012  # MW mag-XT per band
PEAKMJD:  61701.328     # estimate for LC fit codes
MJD_TRIGGER:       61697.328  
MJD_DETECT_FIRST:  61693.375  
MJD_DETECT_LAST:   61756.215  

REDSHIFT_HELIO:   0.343058 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.342591 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           68832    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.34296 
SIM_REDSHIFT_CMB:    0.34249  
SIM_REDSHIFT_HOST:       0.34296    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2818   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              54.755859     # deg  
SIM_DEC:             -29.313198      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0098   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.117     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61706.586    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.022    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        36.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.704 21.742 21.941 22.501  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61693.3644 LSST-Y DDF  9.54245e+01  2.2316e+01    0  1.000 30.260  1.58 5.024e+01  22.8983 
OBS: 61693.3762 LSST-z DDF  8.37135e+01  1.1576e+01 4096  1.000 31.360  1.53 7.402e+01  22.6476 
OBS: 61694.3689 LSST-Y DDF  9.67520e+01  2.5006e+01    0  1.000 30.260  1.67 5.334e+01  22.7723 
OBS: 61694.3812 LSST-z DDF  1.08477e+02  1.8774e+01    0  1.000 31.370  1.88 9.906e+01  22.5210 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61697.3281
OBS: 61697.3282 LSST-r DDF  1.66788e+02  4.9892e+00 6144  1.000 32.610  2.04 7.400e+01  21.9845 
OBS: 61697.3394 LSST-i DDF  1.37940e+02  5.1324e+00 4096  1.000 32.460  1.84 7.375e+01  22.1027 
OBS: 61698.1578 LSST-i DDF  1.53787e+02  1.2222e+00 4096  1.000 34.960  1.60 1.963e+02  22.0385 
OBS: 61698.1660 LSST-Y DDF  1.06714e+02  5.0806e+00 4096  1.000 33.370  1.63 1.941e+02  22.4609 
OBS: 61698.1665 LSST-r DDF  1.70583e+02  1.0976e+00 4096  1.000 35.080  1.94 1.601e+02  21.9120 
OBS: 61698.1762 LSST-z DDF  1.34673e+02  1.6855e+00 4096  1.000 34.790  1.48 2.570e+02  22.1800 
OBS: 61699.3574 LSST-z DDF  1.43822e+02  7.4625e+00 4096  1.000 31.340  1.32 5.269e+01  22.1075 
OBS: 61699.3692 LSST-i DDF  1.63860e+02  5.8468e+00 4096  1.000 31.680  1.49 4.929e+01  21.9589 
OBS: 61701.3300 LSST-r DDF  2.15533e+02  4.2952e+00 4096  1.000 31.790  1.84 3.015e+01  21.7293 
OBS: 61701.3413 LSST-i DDF  1.79538e+02  5.5767e+00 4096  1.000 31.670  1.77 3.873e+01  21.8563 
OBS: 61703.3610 LSST-i DDF  1.87563e+02  5.1331e+00 4096  1.000 31.660  1.53 4.015e+01  21.7866 
OBS: 61703.3736 LSST-z DDF  1.52424e+02  1.4112e+01 4096  1.000 31.350  1.56 8.750e+01  21.9701 
OBS: 61704.3166 LSST-r DDF  2.02265e+02  4.2036e+00 4096  1.000 31.740  2.11 2.448e+01  21.7067 
OBS: 61707.3096 LSST-r DDF  2.11729e+02  3.4733e+00 4096  1.000 31.750  1.60 2.474e+01  21.7075 
OBS: 61709.3120 LSST-r DDF  2.04344e+02  3.7160e+00 4096  1.000 31.740  1.77 2.464e+01  21.7235 
OBS: 61712.0387 LSST-z DDF  1.55934e+02  1.1730e+01 4096  1.000 31.980  2.41 8.427e+01  21.9825 
OBS: 61712.0707 LSST-i DDF  1.93519e+02  3.2068e+00 4096  1.000 33.100  1.80 8.247e+01  21.7942 
OBS: 61713.1530 LSST-r DDF  1.84819e+02  2.4567e+00 4096  1.000 32.510  1.57 3.718e+01  21.8072 
OBS: 61714.1517 LSST-r DDF  1.84407e+02  3.5103e+00 4096  1.000 31.780  1.51 2.846e+01  21.8384 
OBS: 61714.3067 LSST-i DDF  1.78191e+02  3.6768e+00 4096  1.000 32.410  1.73 5.108e+01  21.8400 
OBS: 61714.3305 LSST-z DDF  1.55459e+02  7.1026e+00 4096  1.000 32.080  1.90 6.998e+01  22.0455 
OBS: 61716.1832 LSST-i DDF  1.73632e+02  2.6997e+00 4096  1.000 33.160  1.64 7.956e+01  21.8868 
OBS: 61716.2120 LSST-z DDF  1.44997e+02  5.4932e+00 4096  1.000 32.510  1.69 9.031e+01  22.1245 
OBS: 61719.3245 LSST-Y DDF  1.12034e+02  1.7031e+01    0  1.000 30.960  1.79 6.446e+01  22.8843 
OBS: 61720.3295 LSST-Y DDF  4.21071e+01  1.9805e+01 4096  1.000 30.210  1.47 4.591e+01  22.9495 
OBS: 61723.3289 LSST-Y DDF  5.71124e+01  2.9937e+01    0  1.000 30.950  2.68 7.549e+01  23.1256 
OBS: 61725.0462 LSST-i DDF  1.31856e+02  1.7587e+00 4096  1.000 34.860  2.43 1.751e+02  22.2032 
