SURVEY:   LSST
SNID:             1907  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.349609  # deg (avg among obs)
DEC:      -27.615883  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0058 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.027 0.021 0.015 0.011 0.009 0.007  # MW mag-XT per band
PEAKMJD:  61356.258     # estimate for LC fit codes
MJD_TRIGGER:       61356.254  
MJD_DETECT_FIRST:  61345.328  
MJD_DETECT_LAST:   61408.184  

REDSHIFT_HELIO:   0.332755 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.332246 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           382970    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33406 
SIM_REDSHIFT_CMB:    0.33355  
SIM_REDSHIFT_HOST:       0.33406    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2152   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.349609     # deg  
SIM_DEC:             -27.615883      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0058   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.111     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61358.535    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.947    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.90  # days 
SIM_TRESTMAX:        37.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.646 21.698 21.882 22.460  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61345.3271 LSST-r DDF  1.10859e+02  4.8632e+00 4096  1.000 31.790  1.97 3.454e+01  22.4103 
OBS: 61345.3385 LSST-i DDF  1.07678e+02  6.5677e+00 4096  1.000 31.660  1.99 4.177e+01  22.5205 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61356.2539
OBS: 61356.2555 LSST-i DDF  2.05570e+02  1.1591e+00 6144  1.000 34.920  1.75 1.586e+02  21.7239 
OBS: 61356.2576 LSST-r DDF  2.18601e+02  7.8739e-01 4096  1.000 35.100  1.73 1.159e+02  21.6505 
OBS: 61356.2802 LSST-z DDF  1.73641e+02  1.7056e+00 4096  1.000 34.790  1.62 2.357e+02  21.8965 
OBS: 61359.2750 LSST-i DDF  1.99504e+02  4.9085e+00 4096  1.000 31.660  1.59 3.639e+01  21.6990 
OBS: 61362.2430 LSST-z DDF  1.65195e+02  8.5583e+00 4096  1.000 31.340  1.69 4.744e+01  21.8985 
OBS: 61362.2671 LSST-Y DDF  1.31280e+02  1.9676e+01 4096  1.000 30.250  1.55 4.447e+01  22.5179 
OBS: 61363.2702 LSST-i DDF  2.02452e+02  1.1690e+00 4096  1.000 34.910  1.71 1.626e+02  21.7380 
OBS: 61363.2799 LSST-r DDF  2.08331e+02  8.5206e-01 4096  1.000 34.980  1.77 1.122e+02  21.7059 
OBS: 61363.2892 LSST-Y DDF  9.91924e+01  5.5175e+00 4096  1.000 33.360  1.78 1.916e+02  22.5384 
OBS: 61363.2993 LSST-z DDF  1.69004e+02  2.0203e+00 4096  1.000 34.770  1.82 2.468e+02  21.9135 
OBS: 61365.0887 LSST-z DDF  1.57613e+02  1.4490e+01 4096  1.000 31.340  2.45 5.669e+01  21.9500 
OBS: 61365.1126 LSST-Y DDF  1.11804e+02  2.5802e+01    0  1.000 30.270  2.01 4.613e+01  22.5937 
OBS: 61367.2393 LSST-Y DDF  8.67235e+01  2.1428e+01    0  1.000 31.020  2.26 6.818e+01  22.6763 
OBS: 61368.2331 LSST-i DDF  1.93449e+02  7.9735e+00 4096  1.000 31.730  1.42 7.549e+01  21.8477 
OBS: 61368.2571 LSST-z DDF  1.58396e+02  1.0620e+01 4096  1.000 31.360  1.46 7.035e+01  22.0785 
OBS: 61371.0951 LSST-i DDF  1.65515e+02  1.0950e+00 4096  1.000 34.940  1.44 1.876e+02  21.9456 
OBS: 61371.1048 LSST-r DDF  1.57842e+02  9.8253e-01 4096  1.000 35.080  1.66 1.655e+02  22.0056 
OBS: 61371.1141 LSST-Y DDF  7.74065e+01  4.4813e+00 4096  1.000 33.420  1.55 1.887e+02  22.8497 
OBS: 61371.1242 LSST-z DDF  1.29702e+02  1.7331e+00 4096  1.000 34.810  1.58 2.530e+02  22.2118 
OBS: 61372.2251 LSST-i DDF  1.58392e+02  3.9591e+00 4096  1.000 32.450  1.54 6.549e+01  21.9860 
OBS: 61372.2492 LSST-z DDF  1.24692e+02  6.0612e+00 4096  1.000 32.100  1.52 7.589e+01  22.2679 
OBS: 61375.2225 LSST-r DDF  1.21274e+02  3.2711e+00 4096  1.000 31.780  1.48 2.837e+01  22.2684 
OBS: 61377.2645 LSST-r DDF  1.08458e+02  3.2566e+00 4096  1.000 32.470  2.21 3.825e+01  22.3806 
OBS: 61378.1929 LSST-i DDF  1.32072e+02  1.1728e+00 4096  1.000 34.910  1.83 1.575e+02  22.2130 
OBS: 61378.2026 LSST-r DDF  1.05088e+02  7.1500e-01 4096  1.000 35.000  1.65 1.089e+02  22.4395 
OBS: 61378.2176 LSST-z DDF  9.67168e+01  1.6507e+00 4096  1.000 34.790  1.60 2.346e+02  22.5669 
OBS: 61382.2010 LSST-r DDF  8.65488e+01  4.2428e+00 4096  1.000 31.730  2.30 2.432e+01  22.7127 
OBS: 61382.2251 LSST-i DDF  1.16772e+02  5.7023e+00 4096  1.000 31.650  1.94 3.638e+01  22.3356 
OBS: 61386.1473 LSST-i DDF  1.07050e+02  9.1226e-01 4096  1.000 34.920  1.42 1.563e+02  22.4323 
OBS: 61386.1570 LSST-r DDF  6.32830e+01  6.1078e-01 4096  1.000 35.010  1.47 1.079e+02  22.9990 
OBS: 61386.1719 LSST-z DDF  8.95921e+01  1.4604e+00 4096  1.000 34.800  1.45 2.303e+02  22.6299 
OBS: 61389.2044 LSST-i DDF  1.04019e+02  3.4535e+00 4096  1.000 32.400  1.64 5.152e+01  22.5069 
OBS: 61389.2283 LSST-z DDF  9.38530e+01  5.6741e+00 4096  1.000 32.080  1.49 7.138e+01  22.6034 
OBS: 61395.1033 LSST-i DDF  7.88220e+01  1.7911e+00 4096  1.000 34.970  1.99 2.438e+02  22.7185 
OBS: 61395.1255 LSST-r DDF  3.78488e+01  1.5445e+00 4096  1.000 35.130  1.93 2.527e+02  23.5630 
OBS: 61395.1348 LSST-Y DDF  6.83788e+01  4.2569e+00 4096  1.000 33.420  1.42 1.957e+02  22.9012 
OBS: 61395.1468 LSST-z DDF  9.17472e+01  1.7191e+00 4096  1.000 34.810  1.44 2.774e+02  22.5869 
OBS: 61398.1619 LSST-z DDF  5.45355e+01  1.1332e+01    0  1.000 31.360  1.67 6.658e+01  22.6444 
OBS: 61398.1858 LSST-Y DDF  6.47674e+01  2.6477e+01    0  1.000 30.240  1.82 5.100e+01  22.9126 
OBS: 61401.1164 LSST-i DDF  6.45165e+01  1.3388e+00 4096  1.000 34.940  1.88 1.864e+02  22.9942 
OBS: 61401.1261 LSST-r DDF  2.90525e+01  1.0516e+00 4096  1.000 35.080  1.90 1.660e+02  23.8486 
OBS: 61401.1354 LSST-Y DDF  6.31153e+01  4.8853e+00 4096  1.000 33.410  1.68 1.886e+02  22.9853 
OBS: 61401.1455 LSST-z DDF  7.73437e+01  1.7875e+00 4096  1.000 34.800  1.63 2.535e+02  22.7676 
OBS: 61402.1679 LSST-Y DDF  1.00689e+02  2.7077e+01    0  1.000 30.240  2.10 4.512e+01  23.0260 
OBS: 61405.1573 LSST-r DDF  2.90138e+01  3.6993e+00    0  1.000 31.720  2.03 2.451e+01  24.0146 
OBS: 61408.1419 LSST-i DDF  5.10964e+01  1.3557e+00 4096  1.000 34.900  2.14 1.605e+02  23.2598 
OBS: 61408.1516 LSST-r DDF  2.22401e+01  8.8374e-01 4096  1.000 34.970  2.17 1.101e+02  24.1646 
OBS: 61408.1851 LSST-z DDF  5.26157e+01  2.4494e+00 4096  1.000 34.760  2.20 2.504e+02  23.2353 
END_PHOTOMETRY: 

