SURVEY:   LSST
SNID:             314  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.558594  # deg (avg among obs)
DEC:      -27.363585  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0073 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.034 0.027 0.019 0.014 0.011 0.009  # MW mag-XT per band
PEAKMJD:  60971.328     # estimate for LC fit codes
MJD_TRIGGER:       60961.105  
MJD_DETECT_FIRST:  60960.348  
MJD_DETECT_LAST:   61016.227  

REDSHIFT_HELIO:   0.247111 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.246615 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           69274    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24634 
SIM_REDSHIFT_CMB:    0.24585  
SIM_REDSHIFT_HOST:       0.24634    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4559   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.558594     # deg  
SIM_DEC:             -27.363585      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0073   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60970.918    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.125    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.49  # days 
SIM_TRESTMAX:        36.37  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.068 21.082 21.558 21.885  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60960.3481 LSST-i DDF  1.92648e+02  1.3058e+00 4096  1.000 34.940  1.69 1.935e+02  21.7907 
OBS: 60961.1052 LSST-r DDF  2.22867e+02  9.4279e-01 6144  1.000 34.870  1.65 1.211e+02  21.6345 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60961.1055
OBS: 60961.1145 LSST-Y DDF  1.52386e+02  6.8770e+00 4096  1.000 33.220  1.81 2.063e+02  22.1045 
OBS: 60961.1246 LSST-z DDF  1.70126e+02  2.2372e+00 4096  1.000 34.740  1.82 2.670e+02  21.9104 
OBS: 60962.3489 LSST-r DDF  2.59098e+02  4.6605e+00 4096  1.000 31.780  1.95 3.045e+01  21.4881 
OBS: 60962.3601 LSST-i DDF  2.44255e+02  5.7204e+00 4096  1.000 31.670  1.75 3.934e+01  21.5434 
OBS: 60964.2154 LSST-r DDF  3.00656e+02  4.3557e+00 4096  1.000 31.740  2.06 2.444e+01  21.2914 
OBS: 60969.0680 LSST-i DDF  3.58059e+02  2.4006e+00 4096  1.000 34.760  2.74 1.903e+02  21.1149 
OBS: 60969.0777 LSST-r DDF  3.67967e+02  1.4967e+00 4096  1.000 34.830  2.68 1.211e+02  21.0885 
OBS: 60969.0926 LSST-z DDF  2.39993e+02  3.0884e+00 4096  1.000 34.720  2.43 2.725e+02  21.5479 
OBS: 60971.3274 LSST-r DDF  3.69263e+02  3.4918e+00 4096  1.000 31.760  1.27 2.485e+01  21.0677 
OBS: 60971.3386 LSST-i DDF  3.65866e+02  4.4491e+00 4096  1.000 31.670  1.25 3.630e+01  21.0817 
OBS: 60973.3233 LSST-z DDF  2.33474e+02  1.1058e+01 4096  1.000 31.330  2.16 4.776e+01  21.5828 
OBS: 60973.3346 LSST-i DDF  3.67110e+02  5.8738e+00 4096  1.000 31.650  1.83 3.625e+01  21.0888 
OBS: 60975.2974 LSST-i DDF  3.53255e+02  1.1891e+00 4096  1.000 34.920  1.68 1.586e+02  21.1277 
OBS: 60975.3071 LSST-r DDF  3.63420e+02  8.7122e-01 4096  1.000 35.000  1.61 1.102e+02  21.1104 
OBS: 60975.3221 LSST-z DDF  2.27090e+02  1.8280e+00 4096  1.000 34.790  1.73 2.353e+02  21.6207 
OBS: 60976.1969 LSST-Y DDF  1.47038e+02  4.3540e+00 4096  1.000 33.420  1.53 1.842e+02  22.0904 
OBS: 60977.3254 LSST-r DDF  3.43915e+02  4.3057e+00 4096  1.000 31.730  1.88 2.509e+01  21.1617 
OBS: 60990.2553 LSST-i DDF  1.88101e+02  1.4541e+00 4096  1.000 34.930  2.06 1.776e+02  21.8063 
OBS: 60990.2650 LSST-r DDF  1.86482e+02  1.1055e+00 4096  1.000 35.060  2.02 1.509e+02  21.8179 
OBS: 60990.2742 LSST-Y DDF  9.32006e+01  4.9423e+00 4096  1.000 33.400  1.68 1.885e+02  22.5890 
OBS: 60990.2843 LSST-z DDF  1.26071e+02  1.8347e+00 4096  1.000 34.790  1.69 2.466e+02  22.2660 
OBS: 60992.0453 LSST-i DDF  1.87608e+02  6.3493e+00 4096  1.000 31.600  1.86 3.973e+01  21.8533 
OBS: 60992.1711 LSST-z DDF  1.31614e+02  6.7937e+00 4096  1.000 32.080  1.80 7.078e+01  22.2596 
OBS: 60994.2501 LSST-r DDF  1.48902e+02  4.0161e+00 4096  1.000 31.740  2.06 2.464e+01  22.0788 
OBS: 60996.0447 LSST-i DDF  1.62941e+02  4.5269e+00 4096  1.000 32.370  1.96 5.515e+01  21.9221 
OBS: 60996.1663 LSST-r DDF  1.27070e+02  1.7571e+00 4096  1.000 33.230  1.71 5.046e+01  22.2152 
OBS: 60998.2337 LSST-i DDF  1.62368e+02  1.5009e+00 4096  1.000 34.910  2.36 1.585e+02  21.9599 
