SURVEY:   LSST
SNID:             735  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61089.172     # estimate for LC fit codes
MJD_TRIGGER:       61077.117  
MJD_DETECT_FIRST:  61077.090  
MJD_DETECT_LAST:   61144.078  

REDSHIFT_HELIO:   0.406099 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.407725 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           153292    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.40584 
SIM_REDSHIFT_CMB:    0.40747  
SIM_REDSHIFT_HOST:       0.40584    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7200   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.017     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61090.527    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.425    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        38.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.296 22.324 22.721  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 117 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61077.0890 LSST-i DDF  4.76637e+01  3.6583e+00 4096  1.000 34.830  3.45 2.552e+02  23.2194 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61077.1172
OBS: 61077.1173 LSST-z DDF  4.92180e+01  4.0826e+00 6144  1.000 34.780  2.82 3.329e+02  23.2479 
OBS: 61077.1200 LSST-Y DDF  5.24627e+01  1.0999e+01    0  1.000 33.310  2.84 2.301e+02  23.4109 
OBS: 61078.1037 LSST-i DDF  5.93713e+01  2.4533e+00 4096  1.000 34.820  2.66 2.191e+02  23.0783 
OBS: 61078.1227 LSST-Y DDF  5.02886e+01  9.4574e+00 4096  1.000 33.240  2.51 2.098e+02  23.2722 
OBS: 61078.1328 LSST-z DDF  5.78117e+01  3.0078e+00 4096  1.000 34.750  2.29 2.931e+02  23.1065 
OBS: 61079.1288 LSST-i DDF  6.53446e+01  1.6569e+00 4096  1.000 34.920  2.06 2.081e+02  22.9483 
OBS: 61079.1450 LSST-Y DDF  5.00373e+01  6.4696e+00 4096  1.000 33.300  1.87 2.033e+02  23.1484 
OBS: 61079.1553 LSST-z DDF  6.23345e+01  2.2409e+00 4096  1.000 34.810  1.89 2.787e+02  22.9792 
OBS: 61080.1452 LSST-i DDF  7.43471e+01  1.8929e+00 4096  1.000 34.880  2.49 1.898e+02  22.8331 
OBS: 61080.1642 LSST-Y DDF  6.78077e+01  5.8240e+00 4096  1.000 33.340  1.78 1.991e+02  23.0436 
OBS: 61080.1743 LSST-z DDF  7.29866e+01  2.3051e+00 4096  1.000 34.770  2.00 2.608e+02  22.8678 
OBS: 61081.1680 LSST-i DDF  8.09580e+01  1.4102e+00 4096  1.000 34.890  1.94 1.811e+02  22.7303 
OBS: 61081.1870 LSST-Y DDF  6.16778e+01  5.7659e+00 4096  1.000 33.360  1.83 1.954e+02  22.9515 
OBS: 61081.1971 LSST-z DDF  7.48487e+01  2.1571e+00 4096  1.000 34.780  1.94 2.536e+02  22.7684 
OBS: 61082.1996 LSST-i DDF  8.79528e+01  1.1197e+00 4096  1.000 34.910  1.57 1.780e+02  22.6384 
OBS: 61082.2186 LSST-Y DDF  6.89718e+01  4.9635e+00 4096  1.000 33.370  1.60 1.938e+02  22.8700 
OBS: 61082.2288 LSST-z DDF  8.55634e+01  1.7945e+00 4096  1.000 34.780  1.62 2.510e+02  22.6791 
OBS: 61083.2301 LSST-i DDF  9.44747e+01  1.1179e+00 4096  1.000 34.910  1.58 1.760e+02  22.5602 
OBS: 61083.2548 LSST-z DDF  9.01433e+01  1.6438e+00 4096  1.000 34.780  1.47 2.523e+02  22.6021 
OBS: 61086.1577 LSST-i DDF  1.09482e+02  1.0777e+00 4096  1.000 35.630  2.06 2.566e+02  22.3971 
OBS: 61086.1824 LSST-z DDF  1.04817e+02  1.5180e+00 4096  1.000 35.520  1.87 3.644e+02  22.4325 
OBS: 61088.2098 LSST-i DDF  1.15560e+02  1.4451e+00 4096  1.000 34.900  2.07 1.741e+02  22.3329 
OBS: 61088.2345 LSST-z DDF  1.14767e+02  2.1270e+00 4096  1.000 34.780  1.93 2.499e+02  22.3633 
OBS: 61089.1717 LSST-i DDF  1.24766e+02  7.4962e+00 4096  1.000 31.650  2.41 3.912e+01  22.3125 
OBS: 61089.1955 LSST-z DDF  1.14458e+02  1.0204e+01 4096  1.000 31.330  1.90 5.073e+01  22.3408 
OBS: 61090.2096 LSST-i DDF  1.21613e+02  1.2447e+00 4096  1.000 34.910  1.77 1.746e+02  22.2996 
OBS: 61090.2344 LSST-z DDF  1.15525e+02  1.7415e+00 4096  1.000 34.780  1.56 2.511e+02  22.3274 
OBS: 61094.1224 LSST-i DDF  1.23055e+02  1.5450e+00 4096  1.000 35.600  2.77 2.693e+02  22.2979 
OBS: 61094.1471 LSST-z DDF  1.12746e+02  1.8942e+00 4096  1.000 35.510  2.25 3.761e+02  22.3539 
OBS: 61095.0367 LSST-Y DDF  7.80342e+01  1.9439e+01    0  1.000 33.100  4.49 2.121e+02  22.7775 
OBS: 61096.1797 LSST-i DDF  1.19231e+02  1.3945e+00 4096  1.000 34.900  1.99 1.741e+02  22.3258 
OBS: 61096.1988 LSST-Y DDF  7.96276e+01  5.0645e+00 4096  1.000 33.370  1.63 1.939e+02  22.8067 
OBS: 61096.2089 LSST-z DDF  1.09017e+02  2.1860e+00 4096  1.000 34.780  1.99 2.495e+02  22.4026 
OBS: 61098.2672 LSST-i DDF  1.12726e+02  1.5888e+00 4096  1.000 34.870  2.13 1.819e+02  22.3761 
OBS: 61098.2861 LSST-Y DDF  8.30185e+01  8.8853e+00 4096  1.000 33.250  2.44 2.044e+02  22.8841 
OBS: 61098.2962 LSST-z DDF  1.04911e+02  3.6760e+00 4096  1.000 34.720  2.89 2.759e+02  22.4665 
OBS: 61104.2206 LSST-z DDF  9.30341e+01  1.6386e+01    0  1.000 31.340  2.06 7.670e+01  22.7196 
OBS: 61104.2444 LSST-Y DDF  1.07105e+02  4.2310e+01    0  1.000 30.180  2.53 5.554e+01  23.1832 
OBS: 61105.2302 LSST-Y DDF  4.52607e+01  1.6723e+01    0  1.000 31.690  2.17 1.029e+02  23.2419 
OBS: 61106.0794 LSST-i DDF  8.40507e+01  2.4493e+00 4096  1.000 34.910  2.52 2.504e+02  22.6823 
OBS: 61106.1085 LSST-z DDF  7.59610e+01  3.1020e+00 4096  1.000 34.780  2.42 2.938e+02  22.7866 
OBS: 61106.1132 LSST-Y DDF  5.72300e+01  8.7221e+00    0  1.000 33.560  2.86 2.281e+02  23.2957 
OBS: 61107.1286 LSST-i DDF  7.99057e+01  1.5952e+00 4096  1.000 34.980  1.89 2.300e+02  22.7353 
OBS: 61107.1415 LSST-Y DDF  5.34487e+01  6.4220e+00 4096  1.000 33.370  2.02 1.993e+02  23.3422 
OBS: 61107.1566 LSST-z DDF  7.53807e+01  1.9200e+00 4096  1.000 34.830  1.63 2.807e+02  22.8241 
OBS: 61108.0792 LSST-i DDF  7.82820e+01  2.0839e+00 4096  1.000 34.880  2.80 1.861e+02  22.7835 
OBS: 61108.0982 LSST-Y DDF  4.03480e+01  9.2408e+00    0  1.000 33.340  2.86 1.974e+02  23.3753 
OBS: 61108.1084 LSST-z DDF  7.21948e+01  3.2863e+00 4096  1.000 34.770  2.85 2.621e+02  22.8584 
OBS: 61109.1155 LSST-i DDF  7.45048e+01  1.3432e+00 4096  1.000 34.910  1.83 1.862e+02  22.8374 
OBS: 61109.1345 LSST-Y DDF  5.12964e+01  5.0448e+00 4096  1.000 33.370  1.62 1.949e+02  23.4038 
