SURVEY:   LSST
SNID:             512  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0154 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.057 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61739.289     # estimate for LC fit codes
MJD_TRIGGER:       61734.320  
MJD_DETECT_FIRST:  61734.301  
MJD_DETECT_LAST:   61791.254  

REDSHIFT_HELIO:   0.417919 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.419562 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           106843    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41675 
SIM_REDSHIFT_CMB:    0.41839  
SIM_REDSHIFT_HOST:       0.41675    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7878   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0154   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.145     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61738.070    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.236    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.66  # days 
SIM_TRESTMAX:        37.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.387 22.387 22.760  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2994 LSST-i DDF  1.05116e+02  2.1045e+00 4096  1.000 34.800  2.47 1.970e+02  22.4425 
OBS: 61734.3194 LSST-z DDF  1.01306e+02  9.6119e+00 6144  1.000 32.030  2.17 8.036e+01  22.4659 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61734.3203
OBS: 61735.3168 LSST-i DDF  1.01712e+02  2.2790e+00 4096  1.000 34.830  2.85 1.907e+02  22.4174 
OBS: 61736.2978 LSST-i DDF  1.08935e+02  2.1603e+00 4096  1.000 34.810  2.58 1.955e+02  22.4023 
OBS: 61736.3179 LSST-z DDF  1.03280e+02  1.0203e+01 4096  1.000 32.030  2.33 7.951e+01  22.4118 
OBS: 61737.3170 LSST-i DDF  1.11595e+02  1.6980e+00 4096  1.000 34.850  2.15 1.897e+02  22.3921 
OBS: 61738.2953 LSST-i DDF  1.09663e+02  1.4066e+00 4096  1.000 35.500  2.30 2.686e+02  22.3865 
OBS: 61738.3009 LSST-z DDF  1.13505e+02  3.1621e+00 4096  1.000 34.720  2.43 2.815e+02  22.3869 
OBS: 61739.2888 LSST-z DDF  1.15227e+02  3.3883e+00 4096  1.000 34.710  2.53 2.873e+02  22.3858 
OBS: 61739.3016 LSST-i DDF  1.10899e+02  1.4614e+00 4096  1.000 34.940  1.88 2.017e+02  22.3858 
OBS: 61740.2863 LSST-z DDF  1.09656e+02  3.2520e+00 4096  1.000 34.710  2.43 2.871e+02  22.3916 
OBS: 61740.3024 LSST-i DDF  1.11715e+02  1.9378e+00 4096  1.000 34.840  2.43 1.908e+02  22.3899 
OBS: 61741.2905 LSST-z DDF  1.12769e+02  2.0690e+00 4096  1.000 35.210  1.96 3.574e+02  22.4032 
OBS: 61741.2923 LSST-i DDF  1.09428e+02  1.5286e+00 4096  1.000 34.830  1.86 1.927e+02  22.3967 
OBS: 61742.2928 LSST-i DDF  1.06803e+02  1.6531e+00 4096  1.000 34.830  2.03 1.919e+02  22.4064 
OBS: 61742.2989 LSST-z DDF  1.07340e+02  2.8767e+00 4096  1.000 34.640  2.17 2.660e+02  22.4216 
OBS: 61743.2652 LSST-i DDF  1.07868e+02  1.8256e+00 4096  1.000 34.780  2.07 1.991e+02  22.4230 
OBS: 61743.2771 LSST-z DDF  1.04034e+02  2.2739e+00 4096  1.000 35.140  2.05 3.528e+02  22.4417 
OBS: 61744.2896 LSST-i DDF  1.01500e+02  1.9120e+00 4096  1.000 34.830  2.38 1.906e+02  22.4434 
OBS: 61744.2917 LSST-Y DDF  7.77277e+01  5.8230e+00 4096  1.000 33.980  2.18 2.936e+02  22.8339 
OBS: 61744.3166 LSST-z DDF  9.99897e+01  3.1740e+00 4096  1.000 34.170  2.03 2.031e+02  22.4649 
OBS: 61745.2866 LSST-i DDF  1.02349e+02  1.5421e+00 4096  1.000 34.830  1.90 1.908e+02  22.4662 
OBS: 61745.3033 LSST-z DDF  1.04397e+02  1.8827e+00 4096  1.000 35.120  1.81 3.234e+02  22.4896 
OBS: 61745.3056 LSST-Y DDF  7.37655e+01  7.1055e+00 4096  1.000 33.270  1.99 2.040e+02  22.8631 
OBS: 61746.2815 LSST-i DDF  1.05416e+02  2.0276e+00 4096  1.000 34.830  2.52 1.911e+02  22.4928 
OBS: 61746.3005 LSST-Y DDF  7.86353e+01  8.0893e+00    0  1.000 33.270  2.26 2.046e+02  22.9022 
OBS: 61746.3106 LSST-z DDF  9.42701e+01  3.5724e+00 4096  1.000 34.750  3.00 2.656e+02  22.5213 
OBS: 61747.2836 LSST-i DDF  9.61925e+01  1.7985e+00 4096  1.000 34.830  2.25 1.894e+02  22.5224 
OBS: 61747.3026 LSST-Y DDF  4.92464e+01  6.8302e+00 4096  1.000 33.280  1.94 2.032e+02  22.9471 
