SURVEY:   LSST
SNID:             1442  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0178 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61739.293     # estimate for LC fit codes
MJD_TRIGGER:       61734.320  
MJD_DETECT_FIRST:  61734.301  
MJD_DETECT_LAST:   61778.219  

REDSHIFT_HELIO:   0.273597 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.275081 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           290027    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27417 
SIM_REDSHIFT_CMB:    0.27566  
SIM_REDSHIFT_HOST:       0.27417    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.7352   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0178   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61737.227    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.730    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.30  # days 
SIM_TRESTMAX:        32.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.461 21.475 21.758 22.207  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2994 LSST-i DDF  2.39485e+02  2.1425e+00 4096  1.000 34.800  2.47 1.970e+02  21.5486 
OBS: 61734.3090 LSST-r DDF  2.49238e+02  1.4235e+00 4096  1.000 34.880  2.50 1.336e+02  21.5141 
OBS: 61734.3194 LSST-z DDF  1.95901e+02  9.6875e+00 6144  1.000 32.030  2.17 8.036e+01  21.7688 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61734.3203
OBS: 61735.3168 LSST-i DDF  2.48235e+02  2.3163e+00 4096  1.000 34.830  2.85 1.907e+02  21.5135 
OBS: 61736.2978 LSST-i DDF  2.50716e+02  2.1991e+00 4096  1.000 34.810  2.58 1.955e+02  21.4896 
OBS: 61736.3075 LSST-r DDF  2.55871e+02  1.4737e+00 4096  1.000 34.890  2.64 1.327e+02  21.4719 
OBS: 61736.3179 LSST-z DDF  2.04316e+02  1.0279e+01 4096  1.000 32.030  2.33 7.951e+01  21.7574 
OBS: 61737.3170 LSST-i DDF  2.59140e+02  1.7472e+00 4096  1.000 34.850  2.15 1.897e+02  21.4751 
OBS: 61738.2859 LSST-r DDF  2.58233e+02  1.3765e+00 4096  1.000 34.850  2.33 1.333e+02  21.4593 
OBS: 61738.2953 LSST-i DDF  2.58020e+02  1.4395e+00 4096  1.000 35.500  2.30 2.686e+02  21.4731 
OBS: 61738.3009 LSST-z DDF  1.97324e+02  3.1792e+00 4096  1.000 34.720  2.43 2.815e+02  21.7633 
OBS: 61739.2888 LSST-z DDF  1.98101e+02  3.4042e+00 4096  1.000 34.710  2.53 2.873e+02  21.7739 
OBS: 61739.2943 LSST-r DDF  2.59202e+02  9.4661e-01 4096  1.000 35.630  2.33 1.874e+02  21.4659 
OBS: 61739.3016 LSST-i DDF  2.55520e+02  1.5128e+00 4096  1.000 34.940  1.88 2.017e+02  21.4789 
OBS: 61740.2863 LSST-z DDF  1.87560e+02  3.2676e+00 4096  1.000 34.710  2.43 2.871e+02  21.7901 
OBS: 61740.3024 LSST-i DDF  2.55521e+02  1.9803e+00 4096  1.000 34.840  2.43 1.908e+02  21.4924 
OBS: 61740.3121 LSST-r DDF  2.55126e+02  1.0746e+00 4096  1.000 34.930  1.89 1.315e+02  21.4800 
OBS: 61741.2905 LSST-z DDF  1.89080e+02  2.0841e+00 4096  1.000 35.210  1.96 3.574e+02  21.8127 
OBS: 61741.2923 LSST-i DDF  2.44438e+02  1.5794e+00 4096  1.000 34.830  1.86 1.927e+02  21.5123 
OBS: 61741.3020 LSST-r DDF  2.51753e+02  1.0433e+00 4096  1.000 34.920  1.80 1.316e+02  21.5000 
OBS: 61742.2928 LSST-i DDF  2.43826e+02  1.7009e+00 4096  1.000 34.830  2.03 1.919e+02  21.5374 
OBS: 61742.2989 LSST-z DDF  1.82716e+02  2.8949e+00 4096  1.000 34.640  2.17 2.660e+02  21.8431 
OBS: 61742.3025 LSST-r DDF  2.46178e+02  1.1487e+00 4096  1.000 34.920  2.05 1.313e+02  21.5253 
OBS: 61743.2652 LSST-i DDF  2.37581e+02  1.8686e+00 4096  1.000 34.780  2.07 1.991e+02  21.5674 
OBS: 61743.2749 LSST-r DDF  2.40644e+02  1.2483e+00 4096  1.000 34.860  2.12 1.326e+02  21.5549 
OBS: 61743.2771 LSST-z DDF  1.79261e+02  2.2884e+00 4096  1.000 35.140  2.05 3.528e+02  21.8821 
OBS: 61744.2896 LSST-i DDF  2.27622e+02  1.9502e+00 4096  1.000 34.830  2.38 1.906e+02  21.6048 
OBS: 61744.2917 LSST-Y DDF  9.70558e+01  5.8272e+00 4096  1.000 33.980  2.18 2.936e+02  22.5049 
OBS: 61744.2992 LSST-r DDF  2.32659e+02  1.4137e+00 4096  1.000 34.920  2.66 1.302e+02  21.5921 
