SURVEY:   LSST
SNID:             493  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61821.219     # estimate for LC fit codes
MJD_TRIGGER:       61815.277  
MJD_DETECT_FIRST:  61814.324  
MJD_DETECT_LAST:   61866.023  

REDSHIFT_HELIO:   0.294958 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.296463 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           103461    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29563 
SIM_REDSHIFT_CMB:    0.29714  
SIM_REDSHIFT_HOST:       0.29563    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9219   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.139     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61822.559    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.715    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.36  # days 
SIM_TRESTMAX:        36.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.352 21.387 21.661 22.253  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61814.3229 LSST-z DDF  1.70226e+02  1.4307e+01 4096  1.000 31.310  1.73 7.699e+01  21.8133 
OBS: 61814.3467 LSST-Y DDF  1.15219e+02  3.4917e+01    0  1.000 30.040  1.78 5.715e+01  22.1133 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61815.2773
OBS: 61815.2781 LSST-r DDF  2.69396e+02  7.3751e+00 6144  1.000 31.810  1.68 6.245e+01  21.4347 
OBS: 61816.0876 LSST-i DDF  2.40103e+02  2.0540e+00 4096  1.000 34.830  2.29 2.090e+02  21.5446 
OBS: 61816.0973 LSST-r DDF  2.81057e+02  1.4441e+00 4096  1.000 34.950  2.11 1.709e+02  21.3829 
OBS: 61816.1066 LSST-Y DDF  1.50985e+02  7.0805e+00 4096  1.000 33.260  1.91 2.090e+02  22.0844 
OBS: 61816.1167 LSST-z DDF  2.05012e+02  2.4715e+00 4096  1.000 34.760  1.90 2.880e+02  21.7224 
OBS: 61819.1439 LSST-z DDF  2.26663e+02  6.8848e+00 4096  1.000 32.070  1.69 7.454e+01  21.6673 
OBS: 61819.1676 LSST-Y DDF  1.52911e+02  1.7880e+01 4096  1.000 30.960  1.85 6.535e+01  22.1455 
OBS: 61821.2099 LSST-i DDF  2.77485e+02  1.3033e+00 4096  1.000 34.900  1.74 1.746e+02  21.3941 
OBS: 61821.2196 LSST-r DDF  2.89532e+02  9.4440e-01 4096  1.000 34.990  1.73 1.251e+02  21.3455 
OBS: 61821.2346 LSST-z DDF  2.15837e+02  1.9532e+00 4096  1.000 34.780  1.73 2.509e+02  21.6630 
OBS: 61824.2419 LSST-r DDF  2.82208e+02  4.8686e+00 4096  1.000 31.730  2.09 2.815e+01  21.3667 
OBS: 61825.1770 LSST-i DDF  2.68929e+02  8.0230e+00 4096  1.000 31.640  2.49 3.922e+01  21.4028 
OBS: 61825.2007 LSST-z DDF  2.19830e+02  1.4953e+01 4096  1.000 31.320  2.74 5.116e+01  21.6554 
OBS: 61833.0476 LSST-Y DDF  8.27793e+01  8.2118e+00 4096  1.000 33.310  2.19 2.224e+02  22.5517 
OBS: 61836.2325 LSST-i DDF  2.06017e+02  1.3568e+00 4096  1.000 34.880  1.79 1.791e+02  21.7310 
OBS: 61836.2422 LSST-r DDF  2.10031e+02  1.0292e+00 4096  1.000 34.950  1.96 1.259e+02  21.6910 
OBS: 61836.2515 LSST-Y DDF  8.47524e+01  6.2293e+00 4096  1.000 33.290  1.79 2.021e+02  22.7165 
OBS: 61836.2616 LSST-z DDF  1.52862e+02  2.5121e+00 4096  1.000 34.740  2.04 2.692e+02  22.0233 
OBS: 61842.0806 LSST-z DDF  1.09431e+02  1.6371e+01 4096  1.000 31.340  2.03 7.769e+01  22.3780 
OBS: 61842.2136 LSST-Y DDF  4.07281e+01  1.9007e+01    0  1.000 31.310  1.82 9.829e+01  22.9397 
OBS: 61843.1274 LSST-i DDF  1.66188e+02  1.0615e+01 4096  1.000 31.690  2.14 6.532e+01  22.0013 
OBS: 61843.1513 LSST-z DDF  1.30183e+02  1.6734e+01    0  1.000 31.340  2.50 6.443e+01  22.4099 
OBS: 61844.0344 LSST-i DDF  1.56112e+02  1.8363e+00 4096  1.000 34.920  2.12 2.212e+02  22.0224 
OBS: 61844.0425 LSST-r DDF  1.53314e+02  1.2766e+00 4096  1.000 35.050  1.88 1.914e+02  22.0338 
OBS: 61844.0457 LSST-Y DDF  7.00795e+01  6.4556e+00 4096  1.000 33.300  1.83 2.071e+02  22.9517 
OBS: 61844.0558 LSST-z DDF  1.08721e+02  2.2540e+00 4096  1.000 34.770  1.76 2.884e+02  22.4286 
OBS: 61845.0636 LSST-i DDF  1.54930e+02  2.0472e+00 4096  1.000 34.890  2.55 2.004e+02  22.0441 
