SURVEY:   LSST
SNID:             1102  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0191 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.049 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61436.324     # estimate for LC fit codes
MJD_TRIGGER:       61420.262  
MJD_DETECT_FIRST:  61420.219  
MJD_DETECT_LAST:   61491.090  

REDSHIFT_HELIO:   0.484299 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.486015 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           221680    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.48562 
SIM_REDSHIFT_CMB:    0.48734  
SIM_REDSHIFT_HOST:       0.48562    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1810   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0191   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61435.184    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.737    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.07  # days 
SIM_TRESTMAX:        37.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.827 22.742 22.843  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 127 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61420.2185 LSST-Y DDF  2.55984e+01  4.3852e+00 4096  1.000 34.440  2.09 3.530e+02  23.8486 
OBS: 61420.2343 LSST-i DDF  2.73109e+01  1.0968e+00 4096  1.000 35.660  2.15 2.626e+02  23.9001 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61420.2617
OBS: 61420.2625 LSST-z DDF  2.98370e+01  1.7463e+00 6144  1.000 35.540  2.19 3.688e+02  23.8510 
OBS: 61421.3035 LSST-i DDF  3.06298e+01  1.0514e+00 4096  1.000 34.910  1.56 1.724e+02  23.7330 
OBS: 61421.3247 LSST-Y DDF  2.53649e+01  5.3499e+00 4096  1.000 33.470  1.80 2.045e+02  23.6872 
OBS: 61421.3326 LSST-z DDF  3.30813e+01  2.2065e+00 4096  1.000 34.770  2.01 2.495e+02  23.6934 
OBS: 61422.3069 LSST-i DDF  3.64948e+01  1.3016e+00 4096  1.000 34.900  1.92 1.723e+02  23.5947 
OBS: 61422.3259 LSST-Y DDF  3.92546e+01  6.4334e+00    0  1.000 33.360  2.06 1.941e+02  23.5562 
OBS: 61422.3336 LSST-z DDF  4.13706e+01  3.3398e+00 4096  1.000 34.020  2.15 1.769e+02  23.5604 
OBS: 61423.2608 LSST-z DDF  4.46784e+01  2.7874e+00 4096  1.000 35.190  2.84 3.290e+02  23.4479 
OBS: 61423.2862 LSST-i DDF  3.91367e+01  1.2543e+00 4096  1.000 34.900  1.85 1.720e+02  23.4743 
OBS: 61423.3052 LSST-Y DDF  5.55178e+01  8.2397e+00    0  1.000 33.360  2.66 1.926e+02  23.4400 
OBS: 61424.2845 LSST-i DDF  4.54610e+01  1.1468e+00 4096  1.000 34.900  1.68 1.722e+02  23.3704 
OBS: 61424.3035 LSST-Y DDF  4.80800e+01  4.4285e+00 4096  1.000 33.370  1.43 1.936e+02  23.3346 
OBS: 61424.3139 LSST-z DDF  4.92726e+01  1.5922e+00 4096  1.000 34.820  1.48 2.541e+02  23.3303 
OBS: 61425.3241 LSST-i DDF  5.03483e+01  1.1742e+00 4096  1.000 34.900  1.70 1.741e+02  23.2688 
OBS: 61426.1591 LSST-z DDF  5.34573e+01  3.3209e+00 4096  1.000 34.740  2.00 3.675e+02  23.1583 
OBS: 61426.1662 LSST-Y DDF  6.21920e+01  7.8951e+00 4096  1.000 33.320  1.94 2.437e+02  23.1643 
OBS: 61432.1507 LSST-i DDF  7.23364e+01  2.9977e+00 4096  1.000 34.870  2.81 2.658e+02  22.8782 
OBS: 61432.1856 LSST-Y DDF  6.60034e+01  9.6479e+00 4096  1.000 33.410  2.79 2.252e+02  22.8693 
OBS: 61432.1894 LSST-z DDF  7.75557e+01  4.4591e+00 4096  1.000 34.860  3.47 3.179e+02  22.8088 
OBS: 61433.1266 LSST-i DDF  7.21090e+01  1.9430e+00 4096  1.000 34.810  2.23 2.040e+02  22.8573 
OBS: 61433.1456 LSST-Y DDF  6.35277e+01  8.2878e+00 4096  1.000 33.240  2.23 2.068e+02  22.8569 
OBS: 61433.1557 LSST-z DDF  7.78223e+01  2.7072e+00 4096  1.000 34.750  2.13 2.829e+02  22.7805 
OBS: 61434.2355 LSST-i DDF  7.63339e+01  2.0888e+00 4096  1.000 35.010  2.86 2.061e+02  22.8387 
OBS: 61434.2472 LSST-Y DDF  6.51314e+01  9.8348e+00 4096  1.000 33.360  3.13 1.954e+02  22.8475 
OBS: 61434.2574 LSST-z DDF  7.88067e+01  4.6480e+00 4096  1.000 34.780  4.14 2.580e+02  22.7561 
OBS: 61435.1786 LSST-i DDF  7.45923e+01  1.4519e+00 4096  1.000 34.890  1.96 1.851e+02  22.8268 
OBS: 61435.1976 LSST-Y DDF  6.73113e+01  6.5440e+00 4096  1.000 33.340  2.02 1.974e+02  22.8433 
