SURVEY:   LSST
SNID:             1193  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0183 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.067 0.047 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61001.320     # estimate for LC fit codes
MJD_TRIGGER:       61002.316  
MJD_DETECT_FIRST:  61001.312  
MJD_DETECT_LAST:   61030.270  

REDSHIFT_HELIO:   0.139326 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.140643 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           242788    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13822 
SIM_REDSHIFT_CMB:    0.13954  
SIM_REDSHIFT_HOST:       0.13822    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.0888   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0183   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.105     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60987.230    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.250    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        11.49  # days 
SIM_TRESTMAX:        37.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 19.891 20.135 20.649 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61001.3141 LSST-i DDF  5.16390e+02  2.3881e+00 4096  1.000 34.810  2.74 1.949e+02  20.7126 
OBS: 61001.3217 LSST-r DDF  7.26153e+02  2.4888e+00 4096  1.000 34.140  2.90 9.439e+01  20.3525 
OBS: 61002.3145 LSST-i DDF  4.98728e+02  2.0925e+00 6144  1.000 34.820  2.40 1.939e+02  20.7612 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61002.3164
OBS: 61002.3221 LSST-r DDF  6.87911e+02  2.1210e+00 4096  1.000 34.150  2.37 9.413e+01  20.4051 
OBS: 61003.3161 LSST-i DDF  4.77706e+02  1.6394e+00 4096  1.000 34.840  1.84 1.933e+02  20.8011 
OBS: 61004.2918 LSST-z DDF  3.00614e+02  2.5718e+00 4096  1.000 34.690  1.80 2.936e+02  21.3059 
OBS: 61004.2960 LSST-r DDF  6.26903e+02  1.0914e+00 4096  1.000 35.530  2.25 1.834e+02  20.5109 
OBS: 61004.3079 LSST-i DDF  4.63872e+02  2.2218e+00 4096  1.000 34.810  2.56 1.937e+02  20.8297 
OBS: 61005.3001 LSST-r DDF  5.93746e+02  4.4699e+00 4096  1.000 32.380  2.18 4.233e+01  20.5616 
OBS: 61005.3113 LSST-z DDF  3.00405e+02  3.0324e+00 4096  1.000 34.730  2.33 2.802e+02  21.3067 
OBS: 61006.2923 LSST-i DDF  4.54884e+02  1.9002e+00 4096  1.000 34.800  2.08 1.974e+02  20.8557 
OBS: 61006.3020 LSST-r DDF  5.66280e+02  1.6090e+00 4096  1.000 34.890  2.68 1.332e+02  20.6109 
OBS: 61006.3181 LSST-z DDF  3.01294e+02  5.2059e+00 4096  1.000 33.550  2.38 1.588e+02  21.2930 
OBS: 61007.2852 LSST-r DDF  5.49270e+02  1.7459e+00 4096  1.000 34.840  2.88 1.313e+02  20.6567 
OBS: 61007.2877 LSST-i DDF  4.51322e+02  2.1868e+00 4096  1.000 35.150  2.96 2.292e+02  20.8635 
OBS: 61007.3046 LSST-z DDF  3.14689e+02  3.7331e+00 4096  1.000 34.730  2.94 2.752e+02  21.2683 
OBS: 61008.2919 LSST-i DDF  4.50957e+02  2.9595e+00 4096  1.000 34.250  2.63 1.507e+02  20.8681 
OBS: 61008.2999 LSST-r DDF  5.25491e+02  1.5836e+00 4096  1.000 34.890  2.68 1.320e+02  20.7023 
OBS: 61008.3164 LSST-z DDF  3.24999e+02  4.2444e+00 4096  1.000 33.790  2.17 1.760e+02  21.2386 
OBS: 61009.2873 LSST-r DDF  5.00539e+02  1.3203e+00 4096  1.000 34.870  2.04 1.332e+02  20.7465 
OBS: 61009.2898 LSST-i DDF  4.48986e+02  1.5719e+00 4096  1.000 35.170  2.06 2.314e+02  20.8694 
OBS: 61009.3067 LSST-z DDF  3.30622e+02  2.6577e+00 4096  1.000 34.740  2.07 2.765e+02  21.2061 
OBS: 61010.2884 LSST-r DDF  4.80218e+02  1.3217e+00 4096  1.000 35.160  2.38 1.585e+02  20.7914 
OBS: 61010.2979 LSST-i DDF  4.47597e+02  1.5797e+00 4096  1.000 35.340  2.18 2.606e+02  20.8697 
OBS: 61010.2981 LSST-z DDF  3.44013e+02  2.8963e+00 4096  1.000 34.730  2.22 2.794e+02  21.1699 
OBS: 61011.2945 LSST-r DDF  4.67917e+02  2.2906e+00 4096  1.000 34.560  2.55 1.573e+02  20.8362 
OBS: 61011.3127 LSST-z DDF  3.50427e+02  2.8345e+00 4096  1.000 34.740  2.26 2.706e+02  21.1328 
OBS: 61012.2966 LSST-i DDF  4.47837e+02  2.3499e+00 4096  1.000 34.860  2.21 2.512e+02  20.8745 
OBS: 61012.3062 LSST-r DDF  4.38388e+02  1.8162e+00 4096  1.000 34.990  2.19 2.157e+02  20.8823 
