SURVEY:   LSST
SNID:             570  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61104.223     # estimate for LC fit codes
MJD_TRIGGER:       61090.234  
MJD_DETECT_FIRST:  61090.211  
MJD_DETECT_LAST:   61155.023  

REDSHIFT_HELIO:   0.387940 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.389547 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           117016    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.38778 
SIM_REDSHIFT_CMB:    0.38939  
SIM_REDSHIFT_HOST:       0.38778    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.6041   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.771     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.121    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.252    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.02  # days 
SIM_TRESTMAX:        36.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.805 22.759 23.134  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 113 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61090.2096 LSST-i DDF  3.34154e+01  1.2056e+00 4096  1.000 34.910  1.77 1.746e+02  23.7421 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61090.2344
OBS: 61090.2344 LSST-z DDF  3.49962e+01  1.7129e+00 6144  1.000 34.780  1.56 2.511e+02  23.6777 
OBS: 61094.1224 LSST-i DDF  5.29728e+01  1.5319e+00 4096  1.000 35.600  2.77 2.693e+02  23.2596 
OBS: 61094.1471 LSST-z DDF  5.07929e+01  1.8839e+00 4096  1.000 35.510  2.25 3.761e+02  23.2109 
OBS: 61095.0367 LSST-Y DDF  8.02368e+01  1.9439e+01    0  1.000 33.100  4.49 2.121e+02  23.2592 
OBS: 61096.1797 LSST-i DDF  5.60816e+01  1.3695e+00 4096  1.000 34.900  1.99 1.741e+02  23.0865 
OBS: 61096.1988 LSST-Y DDF  5.96295e+01  5.0556e+00 4096  1.000 33.370  1.63 1.939e+02  23.1852 
OBS: 61096.2089 LSST-z DDF  5.98355e+01  2.1722e+00 4096  1.000 34.780  1.99 2.495e+02  23.0441 
OBS: 61098.2672 LSST-i DDF  6.72787e+01  1.5726e+00 4096  1.000 34.870  2.13 1.819e+02  22.9582 
OBS: 61098.2861 LSST-Y DDF  5.97623e+01  8.8787e+00 4096  1.000 33.250  2.44 2.044e+02  23.1104 
OBS: 61098.2962 LSST-z DDF  7.49431e+01  3.6707e+00 4096  1.000 34.720  2.89 2.759e+02  22.9170 
OBS: 61104.2211 LSST-z DDF  8.30116e+01  1.6182e+01 4096  1.000 31.340  2.06 7.578e+01  22.7592 
OBS: 61104.2448 LSST-Y DDF  5.06864e+01  4.2003e+01    0  1.000 30.180  2.53 5.521e+01  23.1355 
OBS: 61105.2302 LSST-Y DDF  2.35293e+01  1.6709e+01    0  1.000 31.690  2.17 1.029e+02  23.1439 
OBS: 61106.0794 LSST-i DDF  7.71677e+01  2.4478e+00 4096  1.000 34.910  2.52 2.504e+02  22.8072 
OBS: 61106.1066 LSST-Y DDF  5.56884e+01  9.2846e+00    0  1.000 33.460  2.91 2.176e+02  23.1527 
OBS: 61106.1085 LSST-z DDF  7.77544e+01  3.1024e+00 4096  1.000 34.780  2.42 2.938e+02  22.7619 
OBS: 61107.1339 LSST-i DDF  7.38438e+01  1.5601e+00 4096  1.000 35.030  1.89 2.358e+02  22.8136 
OBS: 61107.1415 LSST-Y DDF  5.08902e+01  6.4211e+00 4096  1.000 33.370  2.02 1.993e+02  23.1643 
OBS: 61107.1609 LSST-z DDF  7.96400e+01  1.9166e+00 4096  1.000 34.870  1.65 2.871e+02  22.7724 
OBS: 61108.0792 LSST-i DDF  6.94843e+01  2.0816e+00 4096  1.000 34.880  2.80 1.861e+02  22.8227 
OBS: 61108.0982 LSST-Y DDF  5.62569e+01  9.2448e+00 4096  1.000 33.340  2.86 1.974e+02  23.1769 
OBS: 61108.1084 LSST-z DDF  7.78088e+01  3.2873e+00 4096  1.000 34.770  2.85 2.621e+02  22.7900 
OBS: 61109.1155 LSST-i DDF  7.27695e+01  1.3425e+00 4096  1.000 34.910  1.83 1.862e+02  22.8389 
OBS: 61109.1345 LSST-Y DDF  5.17080e+01  5.0450e+00 4096  1.000 33.370  1.62 1.949e+02  23.1970 
OBS: 61109.1446 LSST-z DDF  7.57635e+01  1.7524e+00 4096  1.000 34.780  1.55 2.565e+02  22.8117 
OBS: 61110.1474 LSST-i DDF  7.16997e+01  1.1346e+00 4096  1.000 34.910  1.57 1.819e+02  22.8589 
OBS: 61110.1664 LSST-Y DDF  6.21818e+01  4.7785e+00 4096  1.000 33.360  1.52 1.946e+02  23.2223 
OBS: 61110.1765 LSST-z DDF  7.41424e+01  1.9299e+00 4096  1.000 34.780  1.72 2.553e+02  22.8357 
OBS: 61111.1475 LSST-i DDF  7.15562e+01  1.7028e+00 4096  1.000 34.900  2.51 1.722e+02  22.8815 
OBS: 61111.1665 LSST-Y DDF  4.45962e+01  6.0987e+00 4096  1.000 33.360  1.96 1.933e+02  23.2523 
OBS: 61111.1766 LSST-z DDF  7.47564e+01  2.0030e+00 4096  1.000 34.780  1.81 2.520e+02  22.8622 
OBS: 61112.1405 LSST-i DDF  6.75184e+01  1.1606e+00 4096  1.000 34.950  1.71 1.780e+02  22.9083 
OBS: 61112.1658 LSST-Y DDF  5.56870e+01  4.8145e+00 4096  1.000 33.360  1.54 1.937e+02  23.2930 
OBS: 61112.1759 LSST-z DDF  6.77884e+01  1.7590e+00 4096  1.000 34.780  1.60 2.498e+02  22.8963 
OBS: 61114.1467 LSST-i DDF  6.61744e+01  1.2822e+00 4096  1.000 34.900  1.87 1.725e+02  22.9700 
OBS: 61114.1714 LSST-z DDF  6.24140e+01  2.1713e+00 4096  1.000 34.770  1.97 2.495e+02  22.9746 
OBS: 61116.1269 LSST-i DDF  5.91775e+01  1.3149e+00 4096  1.000 34.960  1.99 1.764e+02  23.0400 
OBS: 61116.1525 LSST-z DDF  6.03046e+01  2.3726e+00 4096  1.000 34.780  2.19 2.479e+02  23.0647 
OBS: 61117.0654 LSST-i DDF  6.28378e+01  7.3426e+00 4096  1.000 31.630  2.33 3.937e+01  23.0763 
OBS: 61117.0891 LSST-z DDF  5.47171e+01  1.0655e+01 4096  1.000 31.320  1.97 5.109e+01  23.1066 
OBS: 61118.1363 LSST-i DDF  5.75862e+01  1.5841e+00 4096  1.000 34.900  2.34 1.720e+02  23.1196 
OBS: 61118.1610 LSST-z DDF  5.46557e+01  2.1039e+00 4096  1.000 34.770  1.91 2.495e+02  23.1512 
OBS: 61120.1176 LSST-i DDF  5.37087e+01  1.4258e+00 4096  1.000 34.900  2.10 1.721e+02  23.2050 
OBS: 61120.1423 LSST-z DDF  5.42224e+01  2.0954e+00 4096  1.000 34.780  1.93 2.482e+02  23.2283 
OBS: 61121.1526 LSST-i DDF  5.18665e+01  5.1141e+00 4096  1.000 31.650  1.68 3.839e+01  23.2508 
