SURVEY:   LSST
SNID:             362  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       64.496719  # deg (avg among obs)
DEC:      -47.259476  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0095 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.044 0.035 0.024 0.018 0.014 0.012  # MW mag-XT per band
PEAKMJD:  60948.129     # estimate for LC fit codes
MJD_TRIGGER:       60933.277  
MJD_DETECT_FIRST:  60930.398  
MJD_DETECT_LAST:   60991.262  

REDSHIFT_HELIO:   0.304811 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.304702 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           80241    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30486 
SIM_REDSHIFT_CMB:    0.30475  
SIM_REDSHIFT_HOST:       0.30486    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9879   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              64.496719     # deg  
SIM_DEC:             -47.259476      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0095   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.065     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60943.480    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        2.025    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.03  # days 
SIM_TRESTMAX:        38.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.911 21.962 22.009 22.500  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60930.3974 LSST-i DDF  4.68850e+01  9.0913e+00 4096  1.000 31.690  2.65 4.562e+01  23.2124 
OBS: 60930.4102 LSST-z DDF  6.60079e+01  1.9771e+01    0  1.000 31.370  2.39 8.222e+01  23.1634 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60933.2773
OBS: 60933.2790 LSST-i DDF  8.06215e+01  3.0312e+00 6144  1.000 34.130  3.20 1.187e+02  22.7326 
OBS: 60933.2888 LSST-r DDF  7.80568e+01  1.8187e+00 4096  1.000 34.230  2.93 8.406e+01  22.7364 
OBS: 60933.2979 LSST-Y DDF  6.44727e+01  9.1814e+00 4096  1.000 32.620  2.15 1.341e+02  22.9464 
OBS: 60933.3087 LSST-z DDF  8.71939e+01  2.7460e+00 4096  1.000 34.030  1.84 1.698e+02  22.6692 
OBS: 60936.3859 LSST-i DDF  1.18364e+02  8.1521e+00 4096  1.000 31.660  2.95 3.526e+01  22.3638 
OBS: 60939.3140 LSST-r DDF  1.49460e+02  3.1980e+00 4096  1.000 31.740  1.57 2.397e+01  22.0416 
OBS: 60940.3590 LSST-i DDF  1.48313e+02  1.5511e+00 4096  1.000 34.160  1.70 1.105e+02  22.0669 
OBS: 60940.3687 LSST-r DDF  1.59563e+02  1.0365e+00 4096  1.000 34.240  1.62 7.503e+01  21.9948 
OBS: 60948.1217 LSST-i DDF  1.53787e+02  4.8735e+00 4096  1.000 33.990  3.58 1.502e+02  21.9945 
OBS: 60948.1272 LSST-r DDF  1.63978e+02  3.7075e+00 4096  1.000 34.080  3.79 1.166e+02  21.9747 
OBS: 60948.1342 LSST-Y DDF  8.37954e+01  1.6158e+01 4096  1.000 32.360  2.67 1.498e+02  22.6585 
OBS: 60948.1450 LSST-z DDF  1.38696e+02  5.2218e+00 4096  1.000 33.950  2.72 2.045e+02  22.1146 
OBS: 60949.3855 LSST-z DDF  1.33480e+02  1.3712e+01 4096  1.000 31.340  2.57 5.117e+01  22.1731 
OBS: 60951.2836 LSST-Y DDF  1.70306e+01  2.2317e+01    0  1.000 31.010  2.52 6.329e+01  22.8516 
OBS: 60953.2475 LSST-Y DDF  8.95582e+01  2.3606e+01    0  1.000 30.250  1.77 4.706e+01  22.9658 
OBS: 60953.3689 LSST-i DDF  1.35028e+02  6.7999e+00 4096  1.000 31.690  1.93 4.566e+01  22.1755 
OBS: 60953.3811 LSST-z DDF  1.01275e+02  9.0935e+00 4096  1.000 31.350  1.60 5.460e+01  22.4199 
OBS: 60955.3231 LSST-i DDF  1.24737e+02  4.9923e+00 4096  1.000 32.480  1.38 9.760e+01  22.2759 
OBS: 60955.3470 LSST-z DDF  1.08498e+02  6.3066e+00 4096  1.000 32.120  1.36 9.038e+01  22.5164 
OBS: 60956.3877 LSST-r DDF  1.04634e+02  6.9530e+00 4096  1.000 31.870  1.52 7.082e+01  22.4856 
OBS: 60957.2495 LSST-z DDF  8.86476e+01  1.0087e+01 4096  1.000 31.350  1.71 5.697e+01  22.5921 
OBS: 60957.3325 LSST-i DDF  1.13346e+02  2.3330e+00 4096  1.000 34.210  1.87 1.663e+02  22.3775 
OBS: 60957.3422 LSST-r DDF  9.34006e+01  1.8596e+00 4096  1.000 34.370  1.66 1.726e+02  22.5762 
OBS: 60957.3514 LSST-Y DDF  4.51082e+01  6.8182e+00 4096  1.000 32.660  1.61 1.379e+02  23.1486 
OBS: 60958.1352 LSST-z DDF  1.00878e+02  5.7228e+00 4096  1.000 33.980  2.96 2.123e+02  22.6207 
OBS: 60958.2760 LSST-r DDF  8.35493e+01  6.7665e+00 4096  1.000 31.850  2.12 4.865e+01  22.6658 
OBS: 60958.3002 LSST-i DDF  9.90140e+01  8.6590e+00 4096  1.000 31.700  2.38 4.844e+01  22.4257 
