SURVEY:   LSST
SNID:             1358  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      3.732834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.068 0.047 0.035 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61434.266     # estimate for LC fit codes
MJD_TRIGGER:       61414.215  
MJD_DETECT_FIRST:  61414.176  
MJD_DETECT_LAST:   61477.172  

REDSHIFT_HELIO:   0.331280 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.332826 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           273017    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33159 
SIM_REDSHIFT_CMB:    0.33314  
SIM_REDSHIFT_HOST:       0.33159    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2087   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             3.732834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.116     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61426.777    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.412    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        37.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.609 21.650 21.848 22.448  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61414.1752 LSST-z DDF  1.05103e+02  3.5250e+00 4096  1.000 34.730  2.62 2.944e+02  22.4332 
OBS: 61414.2132 LSST-r DDF  1.32084e+02  1.3185e+00 6144  1.000 35.270  3.01 1.537e+02  22.1938 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61414.2148
OBS: 61414.3190 LSST-i DDF  1.18870e+02  1.3912e+00 4096  1.000 34.950  2.06 1.760e+02  22.3112 
OBS: 61415.2149 LSST-z DDF  1.16678e+02  3.3128e+00 4096  1.000 34.830  2.86 2.776e+02  22.3170 
OBS: 61415.2779 LSST-r DDF  1.49711e+02  9.3602e-01 4096  1.000 35.400  2.38 1.506e+02  22.0644 
OBS: 61415.3109 LSST-i DDF  1.31015e+02  1.3114e+00 4096  1.000 34.900  1.88 1.718e+02  22.1934 
OBS: 61417.3572 LSST-i DDF  1.58048e+02  8.6180e+00 4096  1.000 31.640  2.60 4.134e+01  21.9950 
OBS: 61418.1680 LSST-z DDF  1.45398e+02  3.5733e+00 4096  1.000 34.680  2.56 2.910e+02  22.0729 
OBS: 61418.3162 LSST-i DDF  1.73987e+02  1.2118e+00 4096  1.000 34.960  1.72 1.794e+02  21.9226 
OBS: 61418.3236 LSST-r DDF  1.94200e+02  9.4234e-01 4096  1.000 34.990  1.91 1.217e+02  21.7882 
OBS: 61420.2185 LSST-Y DDF  1.21447e+02  4.4035e+00 4096  1.000 34.440  2.09 3.530e+02  22.3141 
OBS: 61420.2335 LSST-i DDF  1.86724e+02  1.1493e+00 4096  1.000 35.640  2.16 2.598e+02  21.8101 
OBS: 61420.2430 LSST-r DDF  2.15916e+02  7.9541e-01 4096  1.000 35.690  2.18 1.759e+02  21.6587 
OBS: 61420.2625 LSST-z DDF  1.66780e+02  1.7700e+00 4096  1.000 35.540  2.19 3.688e+02  21.9574 
OBS: 61421.3442 LSST-Y DDF  1.12351e+02  1.6769e+01    0  1.000 30.960  1.72 6.603e+01  22.3190 
OBS: 61423.2608 LSST-z DDF  1.79798e+02  2.8077e+00 4096  1.000 35.190  2.84 3.290e+02  21.8752 
OBS: 61423.2862 LSST-i DDF  2.08928e+02  1.3264e+00 4096  1.000 34.900  1.85 1.720e+02  21.6938 
OBS: 61423.2959 LSST-r DDF  2.27894e+02  1.0049e+00 4096  1.000 34.990  2.03 1.216e+02  21.6091 
OBS: 61423.3052 LSST-Y DDF  1.11481e+02  8.2550e+00 4096  1.000 33.360  2.66 1.926e+02  22.3610 
OBS: 61424.3208 LSST-z DDF  1.87036e+02  8.6152e+00 4096  1.000 31.330  1.55 5.136e+01  21.8620 
OBS: 61425.3016 LSST-r DDF  2.23562e+02  5.9820e+00 4096  1.000 31.800  2.06 4.035e+01  21.6066 
OBS: 61432.3055 LSST-z DDF  1.76352e+02  1.2124e+01 4096  1.000 31.340  1.93 5.981e+01  21.8778 
OBS: 61432.3293 LSST-Y DDF  7.14483e+01  2.5306e+01    0  1.000 30.200  1.73 4.938e+01  22.5365 
OBS: 61433.1866 LSST-r DDF  2.18365e+02  7.5381e+00 4096  1.000 31.770  2.31 4.519e+01  21.6966 
OBS: 61434.2649 LSST-r DDF  2.28924e+02  1.2838e+01 4096  1.000 31.780  4.92 3.741e+01  21.7250 
OBS: 61434.2888 LSST-i DDF  1.87662e+02  1.8470e+01 4096  1.000 31.650  5.38 4.400e+01  21.7482 
OBS: 61438.2511 LSST-i DDF  1.77324e+02  1.2929e+00 4096  1.000 34.900  1.81 1.728e+02  21.8582 
OBS: 61438.2608 LSST-r DDF  1.77171e+02  8.5852e-01 4096  1.000 34.990  1.70 1.228e+02  21.8699 
OBS: 61438.2758 LSST-z DDF  1.48064e+02  2.0072e+00 4096  1.000 34.780  1.81 2.496e+02  22.0975 
OBS: 61439.2512 LSST-i DDF  1.74524e+02  1.5387e+00 4096  1.000 34.900  2.20 1.725e+02  21.8930 
OBS: 61439.2609 LSST-r DDF  1.71418e+02  1.0185e+00 4096  1.000 34.990  2.12 1.226e+02  21.9163 
OBS: 61439.2759 LSST-z DDF  1.36121e+02  2.4768e+00 4096  1.000 34.770  2.24 2.489e+02  22.1445 
OBS: 61440.1669 LSST-r DDF  1.67115e+02  6.4052e+00 4096  1.000 31.700  2.95 2.804e+01  21.9654 
OBS: 61441.3073 LSST-r DDF  1.55961e+02  5.2674e+00 4096  1.000 31.710  2.42 2.788e+01  22.0401 
OBS: 61442.2349 LSST-i DDF  1.59666e+02  1.1533e+00 4096  1.000 34.960  1.65 1.778e+02  21.9946 
OBS: 61442.2469 LSST-r DDF  1.47587e+02  8.9079e-01 4096  1.000 35.000  1.84 1.232e+02  22.0964 
OBS: 61442.2601 LSST-z DDF  1.16982e+02  1.8052e+00 4096  1.000 34.820  1.66 2.543e+02  22.3121 
OBS: 61444.1891 LSST-r DDF  1.29825e+02  4.1529e+00 4096  1.000 31.730  1.90 2.792e+01  22.2001 
OBS: 61445.2412 LSST-i DDF  1.44676e+02  1.5151e+00 4096  1.000 34.900  2.17 1.733e+02  22.1046 
OBS: 61445.2509 LSST-r DDF  1.25637e+02  1.1733e+00 4096  1.000 34.980  2.51 1.233e+02  22.2523 
OBS: 61445.2659 LSST-z DDF  1.00989e+02  1.6608e+00 4096  1.000 34.780  1.49 2.509e+02  22.4904 
OBS: 61449.1388 LSST-Y DDF  6.08805e+01  4.2392e+00 4096  1.000 34.440  1.96 3.632e+02  23.1550 
OBS: 61449.1521 LSST-i DDF  1.30784e+02  1.1782e+00 4096  1.000 35.600  2.09 2.688e+02  22.2191 
OBS: 61449.1618 LSST-r DDF  1.00724e+02  7.6319e-01 4096  1.000 35.690  2.04 1.899e+02  22.4938 
OBS: 61449.1812 LSST-z DDF  9.18139e+01  1.5297e+00 4096  1.000 35.510  1.82 3.746e+02  22.6123 
OBS: 61450.1357 LSST-i DDF  1.28703e+02  7.3830e+00 4096  1.000 31.630  2.15 4.231e+01  22.2421 
OBS: 61450.1595 LSST-z DDF  5.91019e+01  1.7758e+01 4096  1.000 31.310  3.20 5.217e+01  22.6263 
OBS: 61451.1812 LSST-Y DDF  1.13058e+02  2.7074e+01    0  1.000 30.210  2.01 4.581e+01  23.1402 
OBS: 61451.2010 LSST-z DDF  9.86240e+01  9.7047e+00 4096  1.000 31.330  1.80 5.097e+01  22.6344 
OBS: 61453.2724 LSST-i DDF  1.19681e+02  1.7318e+00 4096  1.000 34.880  2.40 1.781e+02  22.3079 
OBS: 61453.2821 LSST-r DDF  7.63657e+01  1.0865e+00 4096  1.000 34.960  2.26 1.262e+02  22.7678 
OBS: 61453.2865 LSST-Y DDF  6.15506e+01  6.6939e+00 4096  1.000 33.360  2.02 2.058e+02  23.0944 
OBS: 61453.3015 LSST-z DDF  8.69473e+01  3.0277e+00 4096  1.000 34.750  2.54 2.655e+02  22.6261 
OBS: 61460.1810 LSST-r DDF  6.81115e+01  9.0547e+00    0  1.000 31.830  2.12 6.450e+01  23.2429 
OBS: 61460.2048 LSST-i DDF  9.74328e+01  9.4264e+00 4096  1.000 31.690  2.01 6.201e+01  22.4647 
OBS: 61461.1939 LSST-z DDF  1.04182e+02  1.2413e+01 4096  1.000 32.050  2.66 8.653e+01  22.4761 
OBS: 61461.2176 LSST-Y DDF  5.12178e+01  2.9434e+01    0  1.000 30.870  2.60 7.107e+01  22.8350 
OBS: 61462.1767 LSST-i DDF  9.28117e+01  1.2473e+01 4096  1.000 31.660  3.41 4.729e+01  22.5306 
OBS: 61462.2005 LSST-z DDF  9.76653e+01  1.3385e+01 4096  1.000 31.330  2.33 5.472e+01  22.4634 
OBS: 61463.1213 LSST-i DDF  9.53255e+01  1.4781e+00 4096  1.000 34.950  2.03 1.916e+02  22.5656 
OBS: 61463.1294 LSST-r DDF  4.34740e+01  1.0308e+00 4096  1.000 35.060  2.01 1.499e+02  23.4019 
OBS: 61463.1351 LSST-Y DDF  7.84032e+01  5.9593e+00 4096  1.000 33.350  1.86 1.967e+02  22.7939 
OBS: 61463.1453 LSST-z DDF  9.97439e+01  2.2834e+00 4096  1.000 34.780  2.01 2.586e+02  22.4565 
OBS: 61466.1775 LSST-i DDF  8.37080e+01  1.3885e+00 4096  1.000 34.900  2.01 1.734e+02  22.6934 
OBS: 61466.1872 LSST-r DDF  3.64467e+01  9.9161e-01 4096  1.000 34.990  2.20 1.236e+02  23.5669 
OBS: 61466.2022 LSST-z DDF  1.04874e+02  2.2808e+00 4096  1.000 34.770  2.06 2.495e+02  22.4810 
OBS: 61467.1206 LSST-r DDF  3.59641e+01  3.2882e+00 4096  1.000 31.730  1.57 2.807e+01  23.6133 
OBS: 61467.1475 LSST-i DDF  8.61019e+01  4.9653e+00 4096  1.000 31.650  1.57 3.919e+01  22.7383 
OBS: 61468.1792 LSST-r DDF  3.35861e+01  3.8580e+00 4096  1.000 31.740  1.90 2.779e+01  23.6636 
OBS: 61470.1728 LSST-i DDF  6.62483e+01  5.0785e+00 4096  1.000 31.650  1.64 3.879e+01  22.8825 
OBS: 61470.1968 LSST-r DDF  2.77957e+01  3.1764e+00 4096  1.000 31.740  1.56 2.772e+01  23.7536 
OBS: 61472.1206 LSST-i DDF  5.12880e+01  7.8953e+00 4096  1.000 31.640  2.57 3.889e+01  22.9734 
OBS: 61472.1445 LSST-z DDF  7.41116e+01  1.3870e+01    0  1.000 31.320  2.59 5.066e+01  22.7829 
OBS: 61475.2120 LSST-r DDF  2.26552e+01  4.1645e+00 4096  1.000 31.720  2.02 2.797e+01  23.9947 
OBS: 61477.1493 LSST-i DDF  5.63517e+01  1.3096e+00 4096  1.000 34.950  1.96 1.769e+02  23.1602 
OBS: 61477.1565 LSST-r DDF  2.32006e+01  9.6949e-01 4096  1.000 34.990  2.19 1.222e+02  24.1018 
OBS: 61477.1717 LSST-z DDF  5.62998e+01  2.1724e+00 4096  1.000 34.820  2.03 2.539e+02  23.1760 
END_PHOTOMETRY: 

