SURVEY:   LSST
SNID:             674  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0162 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.059 0.041 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61734.293     # estimate for LC fit codes
MJD_TRIGGER:       61734.320  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61762.238  

REDSHIFT_HELIO:   0.035664 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.036868 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           136369    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03519 
SIM_REDSHIFT_CMB:    0.03639  
SIM_REDSHIFT_HOST:       0.03519    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            36.0199   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0162   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.105     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61722.801    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.220    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        11.09  # days 
SIM_TRESTMAX:        38.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 16.681 16.802 17.468 17.452 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.42719e+04  6.5655e+00 4096  1.000 33.870  3.00 5.453e+01  17.1164 
OBS: 61734.2994 LSST-i DDF  6.38455e+03  3.4610e+00 4096  1.000 34.800  2.47 1.970e+02  17.9921 
OBS: 61734.3090 LSST-r DDF  1.33958e+04  4.0877e+00 4096  1.000 34.880  2.50 1.336e+02  17.1780 
OBS: 61734.3194 LSST-z DDF  6.65340e+03  1.3907e+01 6144  1.000 32.030  2.17 8.036e+01  17.9435 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61734.3203
OBS: 61735.3092 LSST-g DDF  1.33149e+04  6.0674e+00 4096  1.000 33.970  3.05 5.584e+01  17.2025 
OBS: 61735.3168 LSST-i DDF  5.90536e+03  3.4614e+00 4096  1.000 34.830  2.85 1.907e+02  18.0680 
OBS: 61736.2902 LSST-g DDF  1.22252e+04  6.1629e+00 4096  1.000 33.890  3.72 5.455e+01  17.2843 
OBS: 61736.2978 LSST-i DDF  5.63845e+03  3.3547e+00 4096  1.000 34.810  2.58 1.955e+02  18.1230 
OBS: 61736.3075 LSST-r DDF  1.20520e+04  3.9020e+00 4096  1.000 34.890  2.64 1.327e+02  17.2955 
OBS: 61736.3179 LSST-z DDF  6.17635e+03  1.4062e+01 4096  1.000 32.030  2.33 7.951e+01  18.0293 
OBS: 61737.3094 LSST-g DDF  1.11754e+04  5.3393e+00 4096  1.000 34.020  1.97 5.656e+01  17.3684 
OBS: 61737.3170 LSST-i DDF  5.43368e+03  2.9990e+00 4096  1.000 34.850  2.15 1.897e+02  18.1656 
OBS: 61738.2859 LSST-r DDF  1.10414e+04  3.7783e+00 4096  1.000 34.850  2.33 1.333e+02  17.3963 
OBS: 61738.2890 LSST-g DDF  1.03719e+04  3.9197e+00 4096  1.000 34.650  2.72 7.687e+01  17.4545 
OBS: 61738.2953 LSST-i DDF  5.27752e+03  2.2889e+00 4096  1.000 35.500  2.30 2.686e+02  18.1984 
OBS: 61738.3009 LSST-z DDF  5.88922e+03  4.1801e+00 4096  1.000 34.720  2.43 2.815e+02  18.0775 
OBS: 61739.2888 LSST-z DDF  5.87675e+03  4.3596e+00 4096  1.000 34.710  2.53 2.873e+02  18.0766 
OBS: 61739.2943 LSST-r DDF  1.06690e+04  2.5929e+00 4096  1.000 35.630  2.33 1.874e+02  17.4303 
OBS: 61739.2973 LSST-g DDF  9.51857e+03  5.0124e+00 4096  1.000 33.990  1.98 5.600e+01  17.5463 
OBS: 61739.3016 LSST-i DDF  5.14466e+03  2.7305e+00 4096  1.000 34.940  1.88 2.017e+02  18.2197 
OBS: 61740.2863 LSST-z DDF  5.88974e+03  4.2574e+00 4096  1.000 34.710  2.43 2.871e+02  18.0696 
OBS: 61740.2948 LSST-g DDF  8.86583e+03  5.0828e+00 4096  1.000 33.970  3.38 5.542e+01  17.6362 
OBS: 61740.3024 LSST-i DDF  5.07126e+03  3.0825e+00 4096  1.000 34.840  2.43 1.908e+02  18.2243 
OBS: 61740.3121 LSST-r DDF  1.04083e+04  3.4618e+00 4096  1.000 34.930  1.89 1.315e+02  17.4586 
OBS: 61741.2847 LSST-g DDF  8.08990e+03  4.7660e+00 4096  1.000 33.940  2.15 5.502e+01  17.7229 
OBS: 61741.2905 LSST-z DDF  5.98636e+03  3.0201e+00 4096  1.000 35.210  1.96 3.574e+02  18.0605 
OBS: 61741.2923 LSST-i DDF  5.13532e+03  2.8661e+00 4096  1.000 34.830  1.86 1.927e+02  18.2167 
OBS: 61741.3020 LSST-r DDF  1.01448e+04  3.4261e+00 4096  1.000 34.920  1.80 1.316e+02  17.4827 
OBS: 61742.2851 LSST-g DDF  7.50192e+03  4.6147e+00 4096  1.000 33.960  2.59 5.519e+01  17.8103 
