SURVEY:   LSST
SNID:             1888  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0214 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.100 0.078 0.055 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61517.031     # estimate for LC fit codes
MJD_TRIGGER:       61497.121  
MJD_DETECT_FIRST:  61497.094  
MJD_DETECT_LAST:   61562.004  

REDSHIFT_HELIO:   0.466837 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.468528 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           379775    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46909 
SIM_REDSHIFT_CMB:    0.47078  
SIM_REDSHIFT_HOST:       0.46909    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0915   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0214   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.035     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61511.625    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.241    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        34.29  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.683 22.608 22.765  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61497.0940 LSST-i DDF  3.56280e+01  1.1378e+00 4096  1.000 34.960  1.73 1.762e+02  23.6273 
OBS: 61497.1195 LSST-z DDF  3.31933e+01  1.8805e+00 6144  1.000 34.780  1.73 2.489e+02  23.6100 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61497.1211
OBS: 61498.0938 LSST-i DDF  4.14308e+01  1.0337e+00 4096  1.000 34.960  1.56 1.765e+02  23.4819 
OBS: 61498.1195 LSST-z DDF  4.16417e+01  1.7154e+00 4096  1.000 34.780  1.57 2.495e+02  23.4709 
OBS: 61499.0849 LSST-i DDF  4.55690e+01  9.1823e-01 4096  1.000 34.910  1.34 1.726e+02  23.3550 
OBS: 61499.1096 LSST-z DDF  4.59272e+01  1.7337e+00 4096  1.000 34.780  1.59 2.488e+02  23.3459 
OBS: 61500.0845 LSST-i DDF  5.03013e+01  1.0503e+00 4096  1.000 34.900  1.53 1.721e+02  23.2424 
OBS: 61500.1092 LSST-z DDF  5.14455e+01  1.6087e+00 4096  1.000 34.780  1.47 2.490e+02  23.2321 
OBS: 61501.0842 LSST-i DDF  5.48271e+01  1.3229e+00 4096  1.000 34.900  1.96 1.706e+02  23.1458 
OBS: 61501.1089 LSST-z DDF  5.66163e+01  2.0396e+00 4096  1.000 34.780  1.88 2.478e+02  23.1287 
OBS: 61505.0465 LSST-i DDF  7.11914e+01  7.3324e-01 4096  1.000 36.090  1.83 3.009e+02  22.8409 
OBS: 61505.0713 LSST-z DDF  7.46405e+01  1.1959e+00 4096  1.000 35.970  1.89 4.315e+02  22.8326 
OBS: 61506.0745 LSST-i DDF  7.75660e+01  1.7019e+00 4096  1.000 34.900  2.51 1.719e+02  22.7937 
OBS: 61506.0992 LSST-z DDF  7.63652e+01  3.0703e+00 4096  1.000 34.770  2.80 2.490e+02  22.7752 
OBS: 61507.1073 LSST-i DDF  8.10543e+01  1.5087e+00 4096  1.000 34.890  2.17 1.737e+02  22.7607 
OBS: 61507.1320 LSST-z DDF  8.12277e+01  1.9858e+00 4096  1.000 34.770  1.74 2.571e+02  22.7241 
OBS: 61508.0564 LSST-Y DDF  7.46901e+01  3.4406e+00 4096  1.000 34.550  1.80 3.545e+02  22.7954 
OBS: 61508.1472 LSST-i DDF  7.81776e+01  1.6761e+00 4096  1.000 34.870  2.28 1.811e+02  22.7346 
OBS: 61508.1763 LSST-z DDF  8.58426e+01  2.2317e+00 4096  1.000 34.730  1.75 2.774e+02  22.6847 
OBS: 61509.1819 LSST-i DDF  8.45169e+01  2.3881e+00 4096  1.000 34.860  2.96 1.984e+02  22.7131 
OBS: 61509.2040 LSST-z DDF  8.42074e+01  4.7934e+00 4096  1.000 33.990  2.42 2.194e+02  22.6528 
OBS: 61509.2079 LSST-Y DDF  6.73883e+01  1.0603e+01 4096  1.000 33.060  2.34 2.137e+02  22.7785 
OBS: 61510.0530 LSST-i DDF  8.38092e+01  1.6195e+00 4096  1.000 34.940  1.66 2.560e+02  22.6983 
OBS: 61510.0536 LSST-z DDF  8.75619e+01  1.7086e+00 4096  1.000 35.230  1.60 3.678e+02  22.6308 
OBS: 61510.0721 LSST-Y DDF  8.69121e+01  5.1957e+00 4096  1.000 33.370  1.56 2.079e+02  22.7710 
OBS: 61514.0622 LSST-Y DDF  7.55024e+01  1.6425e+01    0  1.000 31.680  1.89 1.148e+02  22.7760 
OBS: 61514.9747 LSST-i DDF  7.43126e+01  1.1703e+01    0  1.000 31.690  1.91 8.150e+01  22.6901 
OBS: 61514.9858 LSST-z DDF  9.19711e+01  1.5961e+01    0  1.000 31.340  2.12 7.258e+01  22.6180 
OBS: 61515.1414 LSST-Y DDF  7.63999e+01  3.1834e+01    0  1.000 30.130  1.79 5.636e+01  22.7883 
