SURVEY:   LSST
SNID:             145  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       59.966518  # deg (avg among obs)
DEC:      -48.141209  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0061 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.028 0.022 0.016 0.011 0.009 0.007  # MW mag-XT per band
PEAKMJD:  60999.207     # estimate for LC fit codes
MJD_TRIGGER:       60991.258  
MJD_DETECT_FIRST:  60991.230  
MJD_DETECT_LAST:   61044.141  

REDSHIFT_HELIO:   0.243075 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.242900 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           32167    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24152 
SIM_REDSHIFT_CMB:    0.24134  
SIM_REDSHIFT_HOST:       0.24152    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4099   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              59.966518     # deg  
SIM_DEC:             -48.141209      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0061   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.246     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60997.742    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.482    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.25  # days 
SIM_TRESTMAX:        37.38  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.027 21.018 21.564 21.848  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60991.2286 LSST-i DDF  3.26333e+02  1.8135e+00 4096  1.000 34.160  1.88 1.112e+02  21.2173 
OBS: 60991.2383 LSST-r DDF  3.58969e+02  1.4498e+00 4096  1.000 34.260  1.99 8.460e+01  21.1133 
OBS: 60991.2479 LSST-Y DDF  1.97673e+02  8.6699e+00 4096  1.000 32.650  2.11 1.316e+02  21.7349 
OBS: 60991.2574 LSST-z DDF  2.45632e+02  2.4204e+00 6144  1.000 34.040  1.59 1.681e+02  21.5324 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60991.2578
OBS: 60992.1370 LSST-r DDF  3.74109e+02  4.1132e+00 4096  1.000 31.720  1.72 2.431e+01  21.0688 
OBS: 60993.1051 LSST-r DDF  3.72920e+02  5.7514e+00 4096  1.000 31.700  2.77 2.451e+01  21.0405 
OBS: 60996.0548 LSST-i DDF  3.83606e+02  7.6487e+00 4096  1.000 31.600  2.24 3.876e+01  21.0375 
OBS: 60997.2718 LSST-r DDF  3.87723e+02  4.6900e+00 4096  1.000 31.720  2.15 2.397e+01  21.0258 
OBS: 60999.2076 LSST-i DDF  3.88712e+02  1.4189e+00 4096  1.000 34.170  1.28 1.114e+02  21.0175 
OBS: 60999.2174 LSST-r DDF  3.83323e+02  1.1210e+00 4096  1.000 34.250  1.31 7.568e+01  21.0422 
OBS: 60999.2320 LSST-z DDF  2.35689e+02  2.0250e+00 4096  1.000 34.040  1.33 1.646e+02  21.5725 
OBS: 61006.2030 LSST-i DDF  3.39702e+02  1.6824e+00 4096  1.000 34.160  1.70 1.108e+02  21.1680 
OBS: 61006.2128 LSST-r DDF  3.33232e+02  1.3424e+00 4096  1.000 34.230  1.96 7.510e+01  21.1926 
OBS: 61006.2223 LSST-Y DDF  1.30625e+02  7.2808e+00 4096  1.000 32.650  1.78 1.311e+02  22.1665 
OBS: 61006.2319 LSST-z DDF  2.08698e+02  2.5478e+00 4096  1.000 34.040  1.73 1.648e+02  21.7072 
OBS: 61009.0626 LSST-r DDF  3.05664e+02  5.3420e+00 4096  1.000 31.810  1.71 4.169e+01  21.2744 
OBS: 61009.0968 LSST-i DDF  3.01596e+02  5.0500e+00 4096  1.000 32.430  1.99 6.274e+01  21.3079 
OBS: 61009.1309 LSST-z DDF  1.68285e+02  8.3629e+00 4096  1.000 31.350  1.54 5.124e+01  21.8548 
OBS: 61010.1977 LSST-Y DDF  1.37455e+02  1.2666e+01 4096  1.000 31.760  1.98 9.050e+01  22.3473 
OBS: 61013.2115 LSST-Y DDF  1.34353e+02  1.3761e+01 4096  1.000 31.020  1.45 6.754e+01  22.5071 
OBS: 61015.1040 LSST-i DDF  2.20629e+02  1.8190e+00 4096  1.000 34.210  1.34 1.717e+02  21.6453 
OBS: 61015.1137 LSST-r DDF  2.56582e+02  1.7557e+00 4096  1.000 34.370  1.41 1.814e+02  21.4804 
OBS: 61015.1232 LSST-Y DDF  1.09448e+02  6.2962e+00 4096  1.000 32.660  1.47 1.383e+02  22.5749 
OBS: 61015.1328 LSST-z DDF  1.22060e+02  2.7416e+00 4096  1.000 34.060  1.64 1.945e+02  22.2660 
OBS: 61016.1982 LSST-r DDF  2.52138e+02  1.1833e+01 4096  1.000 31.850  3.55 5.082e+01  21.5169 
OBS: 61016.2223 LSST-i DDF  2.20677e+02  1.2198e+01 4096  1.000 31.690  3.19 5.035e+01  21.6993 
OBS: 61021.1447 LSST-i DDF  1.85859e+02  1.3614e+00 4096  1.000 34.170  1.43 1.108e+02  21.8231 
OBS: 61021.1544 LSST-r DDF  2.05118e+02  1.0935e+00 4096  1.000 34.240  1.65 7.511e+01  21.7239 
OBS: 61021.1639 LSST-Y DDF  8.14064e+01  5.7419e+00 4096  1.000 32.660  1.42 1.308e+02  22.6193 
