SURVEY:   LSST
SNID:             932  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       62.002262  # deg (avg among obs)
DEC:      -48.727589  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0105 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.049 0.039 0.027 0.020 0.016 0.013  # MW mag-XT per band
PEAKMJD:  61671.242     # estimate for LC fit codes
MJD_TRIGGER:       61657.234  
MJD_DETECT_FIRST:  61657.203  
MJD_DETECT_LAST:   61715.270  

REDSHIFT_HELIO:   0.350927 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.350779 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           190055    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.34843 
SIM_REDSHIFT_CMB:    0.34829  
SIM_REDSHIFT_HOST:       0.34843    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.3237   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              62.002262     # deg  
SIM_DEC:             -48.727589      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0105   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.135     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61670.516    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.448    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.87  # days 
SIM_TRESTMAX:        37.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.988 22.032 22.160 22.643  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61657.2040 LSST-i DDF  5.96512e+01  1.8876e+00 4096  1.000 34.820  2.09 2.137e+02  23.0519 
OBS: 61657.2138 LSST-r DDF  6.01659e+01  1.6115e+00 4096  1.000 34.930  2.39 1.761e+02  23.0275 
OBS: 61657.2231 LSST-Y DDF  4.64134e+01  7.6816e+00    0  1.000 33.240  2.07 2.065e+02  23.3085 
OBS: 61657.2332 LSST-z DDF  5.77926e+01  2.5211e+00 6144  1.000 34.740  2.02 2.755e+02  23.0711 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61657.2344
OBS: 61666.3300 LSST-r DDF  1.51627e+02  4.9774e+00 4096  1.000 31.860  1.29 5.694e+01  22.0469 
OBS: 61666.3535 LSST-i DDF  1.43067e+02  5.7912e+00 4096  1.000 31.710  1.41 5.344e+01  22.1482 
OBS: 61666.4014 LSST-z DDF  1.24722e+02  1.0593e+01 4096  1.000 31.370  1.56 6.658e+01  22.2300 
OBS: 61667.1511 LSST-i DDF  1.44405e+02  6.8230e+00 4096  1.000 34.000  3.78 2.019e+02  22.1150 
OBS: 61667.1588 LSST-r DDF  1.50781e+02  6.2061e+00 4096  1.000 34.110  3.96 1.939e+02  22.0270 
OBS: 61667.1679 LSST-Y DDF  9.77608e+01  1.7208e+01    0  1.000 32.360  2.72 1.566e+02  22.5993 
OBS: 61667.1787 LSST-z DDF  1.25134e+02  6.9125e+00 4096  1.000 33.960  3.24 2.301e+02  22.2074 
OBS: 61671.2309 LSST-i DDF  1.52782e+02  1.4964e+00 4096  1.000 34.880  2.13 1.706e+02  22.0286 
OBS: 61671.2406 LSST-r DDF  1.61090e+02  1.0772e+00 4096  1.000 34.980  2.19 1.262e+02  21.9916 
OBS: 61671.2499 LSST-Y DDF  8.26741e+01  5.4273e+00 4096  1.000 33.350  1.72 1.935e+02  22.6552 
OBS: 61671.2601 LSST-z DDF  1.35130e+02  1.8935e+00 4096  1.000 34.780  1.72 2.477e+02  22.1620 
OBS: 61675.2986 LSST-r DDF  1.43784e+02  2.7409e+00 4096  1.000 31.740  1.25 2.408e+01  22.0808 
OBS: 61676.3475 LSST-r DDF  1.45915e+02  3.4522e+00 4096  1.000 31.730  1.75 2.373e+01  22.1208 
OBS: 61676.3696 LSST-i DDF  1.45726e+02  5.5433e+00 4096  1.000 31.660  1.95 3.504e+01  22.0719 
OBS: 61678.3453 LSST-i DDF  1.43393e+02  9.9430e-01 4096  1.000 34.920  1.53 1.564e+02  22.1166 
OBS: 61678.3550 LSST-r DDF  1.29994e+02  6.7903e-01 4096  1.000 34.990  1.51 1.063e+02  22.2139 
OBS: 61678.3654 LSST-z DDF  1.19784e+02  5.2690e+00 4096  1.000 32.090  1.48 6.664e+01  22.3402 
OBS: 61679.1447 LSST-z DDF  1.04778e+02  7.2346e+00 4096  1.000 33.950  3.93 1.969e+02  22.3783 
OBS: 61682.2744 LSST-i DDF  1.24840e+02  4.8019e+00 4096  1.000 31.660  1.65 3.558e+01  22.2484 
OBS: 61687.1533 LSST-i DDF  1.02187e+02  1.5985e+00 4096  1.000 34.870  1.89 2.068e+02  22.4671 
OBS: 61687.1724 LSST-Y DDF  4.70248e+01  5.9112e+00 4096  1.000 33.310  1.74 2.014e+02  23.3035 
OBS: 61687.1753 LSST-r DDF  7.32190e+01  1.1499e+00 4096  1.000 35.100  1.92 1.805e+02  22.8304 
OBS: 61687.1825 LSST-z DDF  8.24101e+01  2.0021e+00 4096  1.000 34.770  1.70 2.654e+02  22.7305 
OBS: 61689.2937 LSST-i DDF  1.07426e+02  6.8879e+00 4096  1.000 31.690  2.08 4.323e+01  22.5749 
OBS: 61690.3207 LSST-Y DDF -5.10611e+00  1.4208e+01    0  1.000 31.460  1.98 7.767e+01  23.3181 
