SURVEY:   LSST
SNID:             947  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       58.337105  # deg (avg among obs)
DEC:      -48.727589  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0048 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.023 0.018 0.012 0.009 0.007 0.006  # MW mag-XT per band
PEAKMJD:  61300.195     # estimate for LC fit codes
MJD_TRIGGER:       61292.188  
MJD_DETECT_FIRST:  61291.383  
MJD_DETECT_LAST:   61342.180  

REDSHIFT_HELIO:   0.273755 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.273553 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           193102    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27374 
SIM_REDSHIFT_CMB:    0.27354  
SIM_REDSHIFT_HOST:       0.27374    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.7189   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              58.337105     # deg  
SIM_DEC:             -48.727589      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0048   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.200     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61300.039    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.255    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.81  # days 
SIM_TRESTMAX:        33.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.548 21.519 21.804 22.242  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61291.3824 LSST-i DDF  1.61755e+02  1.5409e+00 4096  1.000 34.160  1.67 1.108e+02  21.9762 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61292.1875
OBS: 61292.1876 LSST-r DDF  1.77793e+02  1.9379e+00 6144  1.000 34.070  2.62 8.351e+01  21.8760 
OBS: 61292.2168 LSST-z DDF  1.55845e+02  3.6704e+00 4096  1.000 34.060  2.16 1.989e+02  22.0194 
OBS: 61294.3552 LSST-i DDF  1.96218e+02  5.8170e+00 4096  1.000 31.660  2.02 3.504e+01  21.7312 
OBS: 61294.3665 LSST-z DDF  1.72861e+02  8.8199e+00 4096  1.000 31.340  1.76 4.697e+01  21.8782 
OBS: 61297.3590 LSST-r DDF  2.34898e+02  3.7228e+00 4096  1.000 31.730  1.76 2.377e+01  21.5839 
OBS: 61297.3833 LSST-i DDF  2.38899e+02  4.3134e+00 4096  1.000 31.670  1.37 3.519e+01  21.5743 
OBS: 61300.1939 LSST-i DDF  2.46173e+02  2.2176e+00 4096  1.000 34.180  2.08 1.336e+02  21.5185 
OBS: 61300.2006 LSST-r DDF  2.38364e+02  1.5117e+00 4096  1.000 34.240  2.19 8.594e+01  21.5485 
OBS: 61300.2065 LSST-z DDF  1.91461e+02  3.6459e+00 4096  1.000 33.990  2.14 1.861e+02  21.8047 
OBS: 61301.1355 LSST-Y DDF  8.79920e+01  1.5309e+01 4096  1.000 32.240  2.26 1.500e+02  22.2773 
OBS: 61302.3035 LSST-r DDF  2.33134e+02  3.8693e+00 4096  1.000 31.730  1.85 2.400e+01  21.5583 
OBS: 61302.3935 LSST-Y DDF  1.58460e+02  2.0879e+01    0  1.000 30.270  1.61 4.624e+01  22.3164 
OBS: 61303.3315 LSST-r DDF  2.38714e+02  3.3902e+00 4096  1.000 31.740  1.52 2.383e+01  21.5746 
OBS: 61307.3060 LSST-i DDF  2.20639e+02  1.7114e+00 4096  1.000 34.210  1.31 1.636e+02  21.6506 
OBS: 61307.3157 LSST-r DDF  2.14501e+02  1.4805e+00 4096  1.000 34.360  1.27 1.655e+02  21.6841 
OBS: 61307.3312 LSST-Y DDF  9.63594e+01  4.6366e+00 4096  1.000 32.880  1.21 1.509e+02  22.5348 
OBS: 61307.3348 LSST-z DDF  1.62499e+02  2.1166e+00 4096  1.000 34.060  1.28 1.876e+02  21.9649 
OBS: 61311.3047 LSST-z DDF  1.22087e+02  1.0260e+01 4096  1.000 31.350  1.71 5.770e+01  22.1708 
OBS: 61311.3286 LSST-Y DDF  1.19063e+02  2.3264e+01    0  1.000 30.270  1.80 4.635e+01  22.7253 
OBS: 61313.3537 LSST-i DDF  1.67578e+02  2.1136e+00 4096  1.000 34.200  1.82 1.505e+02  21.9382 
OBS: 61313.3634 LSST-r DDF  1.61088e+02  2.1732e+00 4096  1.000 34.350  2.21 1.476e+02  21.9850 
OBS: 61314.1900 LSST-Y DDF  9.20186e+01  9.0803e+00 4096  1.000 32.560  1.89 1.425e+02  22.8531 
OBS: 61314.1996 LSST-z DDF  1.17863e+02  3.0416e+00 4096  1.000 34.020  1.79 1.913e+02  22.3299 
OBS: 61315.2777 LSST-r DDF  1.37194e+02  4.2494e+00 4096  1.000 31.820  1.65 3.597e+01  22.1126 
OBS: 61315.3016 LSST-i DDF  1.51199e+02  5.3767e+00 4096  1.000 31.690  1.64 4.137e+01  22.0311 
OBS: 61322.2421 LSST-i DDF  1.22045e+02  1.2814e+00 4096  1.000 34.160  1.35 1.131e+02  22.2966 
OBS: 61322.2518 LSST-r DDF  9.39476e+01  8.5343e-01 4096  1.000 34.240  1.35 7.619e+01  22.5662 
OBS: 61322.2664 LSST-z DDF  1.04436e+02  2.0779e+00 4096  1.000 34.040  1.43 1.643e+02  22.4760 
