SURVEY:   LSST
SNID:             407  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.380859  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0174 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61050.180     # estimate for LC fit codes
MJD_TRIGGER:       61042.199  
MJD_DETECT_FIRST:  61038.195  
MJD_DETECT_LAST:   61082.211  

REDSHIFT_HELIO:   0.008625 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009801 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           88910    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.380859     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0174   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.047     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61044.543    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.379    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.29  # days 
SIM_TRESTMAX:        37.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.072 14.194 14.809 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61038.1967 LSST-g DDF  1.71032e+05  2.1223e+01 4096  1.000 33.960  2.87 8.147e+01  14.4181 
OBS: 61038.2043 LSST-i DDF  1.08664e+05  1.1636e+01 4096  1.000 34.800  2.39 2.141e+02  14.9074 
OBS: 61038.2140 LSST-r DDF  1.48149e+05  1.2819e+01 4096  1.000 34.900  2.39 1.480e+02  14.5685 
OBS: 61040.1787 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.930  2.23 1.529e+02  14.1999 
OBS: 61040.1863 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.780  1.92 2.573e+02  14.7823 
OBS: 61040.1960 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.86 2.347e+02  14.3753 
OBS: 61041.3267 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.57 5.475e+01  14.1353 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61042.1992
OBS: 61042.2004 LSST-i DDF  1.25150e+05  1.2134e+01 6144  1.000 34.900  2.55 3.193e+02  14.7581 
OBS: 61042.2062 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.43 3.243e+02  14.2525 
OBS: 61049.3168 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.340  2.14 1.494e+02  14.2063 
OBS: 61049.3247 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.66 2.477e+02  14.9985 
OBS: 61050.1736 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.610  2.19 2.168e+02  14.3272 
OBS: 61050.1789 LSST-g DDF  1.98305e+05  2.2079e+01 4096  1.000 34.030  2.60 7.614e+01  14.2523 
OBS: 61050.1865 LSST-i DDF  9.56547e+04  1.0667e+01 4096  1.000 34.840  1.94 2.154e+02  15.0548 
OBS: 61051.1811 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.980  2.06 5.341e+01  14.3135 
OBS: 61051.1951 LSST-i DDF  8.88831e+04  9.9782e+00 4096  1.000 34.900  1.88 1.986e+02  15.1240 
OBS: 61051.2038 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.86 1.470e+02  14.3846 
OBS: 61052.1966 LSST-g DDF  1.76671e+05  2.0820e+01 4096  1.000 34.030  2.85 5.426e+01  14.3818 
OBS: 61052.2042 LSST-i DDF  8.38441e+04  9.9505e+00 4096  1.000 34.860  2.53 1.867e+02  15.1920 
OBS: 61052.2140 LSST-r DDF  1.66077e+05  1.3253e+01 4096  1.000 34.950  2.66 1.335e+02  14.4467 
OBS: 61053.2523 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.180  1.72 6.017e+01  14.4572 
OBS: 61053.2599 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.62 1.781e+02  15.2521 
OBS: 61053.2696 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.51 1.312e+02  14.5157 
OBS: 61054.2748 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.14 5.695e+01  14.5375 
OBS: 61054.2824 LSST-i DDF  7.55105e+04  9.2074e+00 4096  1.000 34.900  2.08 1.740e+02  15.3136 
OBS: 61054.2921 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.000  1.75 1.260e+02  14.5819 
OBS: 61056.1564 LSST-i DDF  6.66093e+04  9.0561e+00 4096  1.000 34.800  1.69 1.929e+02  15.4387 
OBS: 61056.1584 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.990  1.87 5.418e+01  14.7073 
OBS: 61056.1714 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.940  1.68 1.307e+02  14.6953 
OBS: 61057.2992 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.83 5.423e+01  14.8074 
OBS: 61057.3068 LSST-i DDF  6.50811e+04  8.5249e+00 4096  1.000 34.900  1.71 1.725e+02  15.4765 
OBS: 61057.3166 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.75 1.221e+02  14.7631 
OBS: 61059.2910 LSST-g DDF  1.01857e+05  1.4955e+01 4096  1.000 34.150  2.14 5.402e+01  14.9800 
OBS: 61059.2987 LSST-i DDF  6.32677e+04  8.4244e+00 4096  1.000 34.900  1.89 1.721e+02  15.4901 
OBS: 61059.3084 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.88 1.219e+02  14.8653 
OBS: 61062.1488 LSST-g DDF  7.96330e+04  1.4517e+01 4096  1.000 33.950  2.31 5.258e+01  15.2521 
OBS: 61062.1634 LSST-i DDF  6.54786e+04  8.6578e+00 4096  1.000 34.890  2.10 1.918e+02  15.4593 
OBS: 61062.1715 LSST-r DDF  1.05206e+05  1.0455e+01 4096  1.000 34.970  2.27 1.293e+02  14.9425 
OBS: 61063.2752 LSST-g DDF  7.15204e+04  1.2475e+01 4096  1.000 34.160  1.86 5.432e+01  15.3597 
OBS: 61063.2828 LSST-i DDF  6.72914e+04  8.6153e+00 4096  1.000 34.910  1.59 1.725e+02  15.4321 
