SURVEY:   LSST
SNID:             421  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0276 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.129 0.101 0.071 0.052 0.041 0.034  # MW mag-XT per band
PEAKMJD:  61735.309     # estimate for LC fit codes
MJD_TRIGGER:       61736.289  
MJD_DETECT_FIRST:  61735.309  
MJD_DETECT_LAST:   61763.254  

REDSHIFT_HELIO:   0.008029 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009190 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           90701    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0276   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.040     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61726.914    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.895    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        8.31  # days 
SIM_TRESTMAX:        36.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.902 14.038 14.732 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61735.3092 LSST-g DDF  2.16572e+05  2.3700e+01 4096  1.000 33.970  3.05 5.584e+01  14.1601 
OBS: 61735.3168 LSST-i DDF  9.28117e+04  1.0659e+01 4096  1.000 34.830  2.85 1.907e+02  15.0797 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61736.2891
OBS: 61736.2902 LSST-g DDF  2.04603e+05  2.3932e+01 6144  1.000 33.890  3.72 5.455e+01  14.2183 
OBS: 61736.2978 LSST-i DDF  8.82653e+04  1.0473e+01 4096  1.000 34.810  2.58 1.955e+02  15.1348 
OBS: 61736.3075 LSST-r DDF  1.80670e+05  1.4206e+01 4096  1.000 34.890  2.64 1.327e+02  14.3523 
OBS: 61737.3094 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.020  1.97 5.656e+01  14.2894 
OBS: 61737.3170 LSST-i DDF  8.16774e+04  9.8251e+00 4096  1.000 34.850  2.15 1.897e+02  15.2132 
OBS: 61738.2859 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.850  2.33 1.333e+02  14.4787 
OBS: 61738.2890 LSST-g DDF  1.80541e+05  1.5820e+01 4096  1.000 34.650  2.72 7.687e+01  14.3662 
OBS: 61738.2953 LSST-i DDF  7.59151e+04  7.0575e+00 4096  1.000 35.500  2.30 2.686e+02  15.2958 
OBS: 61739.2943 LSST-r DDF  1.52787e+05  9.2884e+00 4096  1.000 35.630  2.33 1.874e+02  14.5457 
OBS: 61739.2973 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.990  1.98 5.600e+01  14.4432 
OBS: 61739.3016 LSST-i DDF  7.21658e+04  8.8479e+00 4096  1.000 34.940  1.88 2.017e+02  15.3581 
OBS: 61740.2948 LSST-g DDF  1.56854e+05  2.0198e+01 4096  1.000 33.970  3.38 5.542e+01  14.5150 
OBS: 61740.3024 LSST-i DDF  6.89988e+04  9.1422e+00 4096  1.000 34.840  2.43 1.908e+02  15.3993 
OBS: 61740.3121 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.930  1.89 1.315e+02  14.6139 
OBS: 61741.2847 LSST-g DDF  1.44917e+05  1.9645e+01 4096  1.000 33.940  2.15 5.502e+01  14.5866 
OBS: 61741.2923 LSST-i DDF  6.73516e+04  8.9987e+00 4096  1.000 34.830  1.86 1.927e+02  15.4286 
OBS: 61741.3020 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  1.80 1.316e+02  14.6744 
OBS: 61742.2851 LSST-g DDF  1.35876e+05  1.8864e+01 4096  1.000 33.960  2.59 5.519e+01  14.6653 
OBS: 61742.2928 LSST-i DDF  6.60228e+04  8.9343e+00 4096  1.000 34.830  2.03 1.919e+02  15.4564 
OBS: 61742.3025 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  2.05 1.313e+02  14.7210 
OBS: 61745.2790 LSST-g DDF  1.08456e+05  1.6770e+01 4096  1.000 33.970  2.16 5.499e+01  14.9094 
OBS: 61745.2866 LSST-i DDF  6.61719e+04  8.9245e+00 4096  1.000 34.830  1.90 1.908e+02  15.4557 
OBS: 61745.2963 LSST-r DDF  1.20048e+05  1.1420e+01 4096  1.000 34.920  2.20 1.303e+02  14.8019 
OBS: 61746.2739 LSST-g DDF  1.00611e+05  1.6361e+01 4096  1.000 33.950  3.43 5.452e+01  14.9920 
OBS: 61746.2815 LSST-i DDF  6.70182e+04  9.0755e+00 4096  1.000 34.830  2.52 1.911e+02  15.4328 
OBS: 61746.2912 LSST-r DDF  1.19106e+05  1.1373e+01 4096  1.000 34.920  2.14 1.305e+02  14.8142 
OBS: 61747.2760 LSST-g DDF  9.28337e+04  1.5532e+01 4096  1.000 33.970  2.47 5.464e+01  15.0803 
OBS: 61747.2836 LSST-i DDF  6.93437e+04  9.1771e+00 4096  1.000 34.830  2.25 1.894e+02  15.3970 
OBS: 61747.2933 LSST-r DDF  1.17449e+05  1.1301e+01 4096  1.000 34.920  2.30 1.295e+02  14.8189 
OBS: 61748.2377 LSST-g DDF  8.52134e+04  1.5685e+01 4096  1.000 33.870  2.27 9.571e+01  15.1697 
OBS: 61748.2453 LSST-i DDF  7.25562e+04  9.7477e+00 4096  1.000 34.760  2.06 2.332e+02  15.3543 
OBS: 61748.2550 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.870  1.97 1.668e+02  14.8174 
OBS: 61760.2449 LSST-g DDF  3.85278e+04  9.5068e+00 4096  1.000 34.100  2.13 8.413e+01  16.0377 
OBS: 61760.2525 LSST-i DDF  7.40344e+04  9.3485e+00 4096  1.000 34.860  2.07 2.133e+02  15.3264 
OBS: 61760.2622 LSST-r DDF  8.49793e+04  9.4672e+00 4096  1.000 34.970  2.38 1.736e+02  15.1814 
OBS: 61761.2854 LSST-g DDF  3.66708e+04  8.9156e+00 4096  1.000 34.190  2.62 7.509e+01  16.0943 
OBS: 61761.2930 LSST-i DDF  6.99297e+04  8.9448e+00 4096  1.000 34.890  2.18 1.894e+02  15.3911 
OBS: 61761.3027 LSST-r DDF  7.80233e+04  8.9061e+00 4096  1.000 35.000  2.21 1.453e+02  15.2582 
OBS: 61762.2967 LSST-r DDF  7.37641e+04  3.8968e+01 4096  1.000 31.730  2.07 2.949e+01  15.3330 
OBS: 61762.3228 LSST-g DDF  3.47898e+04  2.7093e+01 4096  1.000 31.700  1.76 2.053e+01  16.1496 
OBS: 61763.2373 LSST-g DDF  3.30436e+04  9.2512e+00 4096  1.000 33.980  2.10 5.353e+01  16.2027 
OBS: 61763.2449 LSST-i DDF  6.11326e+04  8.5731e+00 4096  1.000 34.840  2.13 1.864e+02  15.5310 
OBS: 61763.2546 LSST-r DDF  6.89688e+04  8.6309e+00 4096  1.000 34.930  2.01 1.269e+02  15.3994 
END_PHOTOMETRY: 

