SURVEY:   LSST
SNID:             1396  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.611328  # deg (avg among obs)
DEC:      1.342993  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0277 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.129 0.102 0.071 0.052 0.041 0.034  # MW mag-XT per band
PEAKMJD:  61493.188     # estimate for LC fit codes
MJD_TRIGGER:       61490.023  
MJD_DETECT_FIRST:  61488.074  
MJD_DETECT_LAST:   61528.965  

REDSHIFT_HELIO:   0.009352 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010536 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           281431    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.611328     # deg  
SIM_DEC:             1.342993      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0277   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.483     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61490.613    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.041    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.51  # days 
SIM_TRESTMAX:        38.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.766 14.671 15.136 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0512 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.830  2.10 7.229e+01  14.7486 
OBS: 61488.0750 LSST-i DDF  9.22565e+04  4.5117e+01 4096  1.000 31.700  2.09 6.716e+01  15.0957 
OBS: 61489.0809 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 31.690  1.74 5.730e+01  15.1008 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61490.0234
OBS: 61490.0247 LSST-g DDF  1.23471e+05  1.6699e+01 6144  1.000 34.120  2.28 5.925e+01  14.7710 
OBS: 61490.0352 LSST-i DDF  8.97399e+04  9.8556e+00 4096  1.000 34.950  2.27 2.111e+02  15.1205 
OBS: 61490.0433 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.080  2.28 1.773e+02  14.6802 
OBS: 61492.0873 LSST-g DDF  1.23026e+05  1.6482e+01 4096  1.000 34.150  3.61 5.634e+01  14.7815 
OBS: 61492.0949 LSST-i DDF  8.45046e+04  9.7686e+00 4096  1.000 34.910  2.68 1.843e+02  15.1843 
OBS: 61492.1046 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.030  2.32 1.472e+02  14.6754 
OBS: 61493.1861 LSST-r DDF  1.32088e+05  5.1767e+01 4096  1.000 31.750  2.52 3.733e+01  14.6960 
OBS: 61493.2099 LSST-i DDF  8.07760e+04  4.3622e+01 4096  1.000 31.610  2.24 4.622e+01  15.2252 
OBS: 61494.0959 LSST-g DDF  1.14787e+05  1.5875e+01 4096  1.000 34.150  2.24 5.396e+01  14.8482 
OBS: 61494.1035 LSST-i DDF  7.83774e+04  9.3643e+00 4096  1.000 34.900  1.98 1.720e+02  15.2669 
OBS: 61494.1133 LSST-r DDF  1.28861e+05  1.1501e+01 4096  1.000 34.980  2.31 1.215e+02  14.7246 
OBS: 61497.0577 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.740  1.72 2.729e+01  14.8703 
OBS: 61497.0781 LSST-i DDF  6.45589e+04  3.7981e+01 4096  1.000 31.650  1.84 3.847e+01  15.4731 
OBS: 61499.0808 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.280  1.39 5.719e+01  15.1668 
OBS: 61499.0849 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.34 1.726e+02  15.6087 
OBS: 61499.0968 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.050  1.69 1.249e+02  15.0048 
OBS: 61501.0393 LSST-g DDF  7.37968e+04  4.0256e+01 4096  1.000 31.650  1.85 1.710e+01  15.3368 
OBS: 61506.0669 LSST-g DDF  4.68663e+04  1.0125e+01 4096  1.000 34.160  2.31 5.410e+01  15.8178 
OBS: 61506.0745 LSST-i DDF  4.79526e+04  7.4425e+00 4096  1.000 34.900  2.51 1.719e+02  15.7944 
OBS: 61506.0843 LSST-r DDF  7.16596e+04  8.6127e+00 4096  1.000 34.980  2.48 1.216e+02  15.3694 
OBS: 61508.1396 LSST-g DDF  3.86893e+04  9.5996e+00 4096  1.000 34.080  3.07 5.387e+01  16.0298 
OBS: 61508.1472 LSST-i DDF  5.02645e+04  7.7058e+00 4096  1.000 34.870  2.28 1.811e+02  15.7447 
OBS: 61508.1569 LSST-r DDF  6.80165e+04  8.5686e+00 4096  1.000 34.930  1.96 1.262e+02  15.4105 
OBS: 61509.1813 LSST-g DDF  3.52294e+04  9.6265e+00 4096  1.000 33.970  2.52 5.650e+01  16.1356 
OBS: 61509.1820 LSST-i DDF  5.14259e+04  8.0056e+00 4096  1.000 34.860  2.96 1.980e+02  15.7143 
OBS: 61509.1986 LSST-r DDF  6.72122e+04  9.0194e+00 4096  1.000 34.820  2.63 1.291e+02  15.4295 
OBS: 61510.0454 LSST-g DDF  3.24127e+04  7.7708e+00 4096  1.000 34.360  1.38 1.581e+02  16.2236 
OBS: 61510.0530 LSST-i DDF  5.26739e+04  7.6290e+00 4096  1.000 34.940  1.66 2.560e+02  15.6930 
OBS: 61510.0628 LSST-r DDF  6.61329e+04  8.0305e+00 4096  1.000 35.080  2.12 2.503e+02  15.4470 
OBS: 61514.9754 LSST-i DDF  5.07081e+04  2.4734e+01 4096  1.000 32.440  1.99 1.168e+02  15.7356 
OBS: 61517.9905 LSST-g DDF  1.67238e+04  5.9134e+00 4096  1.000 34.310  2.33 1.181e+02  16.9401 
OBS: 61517.9982 LSST-i DDF  4.37214e+04  7.0716e+00 4096  1.000 34.930  2.14 2.270e+02  15.8977 
OBS: 61518.0079 LSST-r DDF  4.45012e+04  6.6472e+00 4096  1.000 35.070  2.14 2.207e+02  15.8772 
OBS: 61518.9929 LSST-g DDF  1.56986e+04  5.6272e+00 4096  1.000 34.270  2.08 6.620e+01  17.0073 
OBS: 61518.9965 LSST-i DDF  4.12322e+04  6.8444e+00 4096  1.000 34.910  2.06 1.804e+02  15.9610 
OBS: 61519.0086 LSST-r DDF  4.15212e+04  6.2864e+00 4096  1.000 35.100  2.29 1.736e+02  15.9549 
OBS: 61523.0141 LSST-g DDF  1.30672e+04  5.4294e+00 4096  1.000 34.160  2.53 5.521e+01  17.2150 
OBS: 61523.0217 LSST-i DDF  3.28374e+04  6.2039e+00 4096  1.000 34.900  2.34 1.732e+02  16.2123 
OBS: 61523.0314 LSST-r DDF  3.19633e+04  5.7770e+00 4096  1.000 34.990  2.39 1.235e+02  16.2344 
OBS: 61525.0207 LSST-g DDF  1.22033e+04  5.0267e+00 4096  1.000 34.260  2.63 5.797e+01  17.2856 
OBS: 61525.0224 LSST-i DDF  2.91897e+04  5.8771e+00 4096  1.000 34.900  2.36 1.736e+02  16.3327 
OBS: 61525.0321 LSST-r DDF  2.89211e+04  5.5423e+00 4096  1.000 34.980  2.51 1.238e+02  16.3430 
OBS: 61525.9683 LSST-r DDF  2.77006e+04  2.4098e+01 4096  1.000 31.750  2.44 3.068e+01  16.3848 
OBS: 61525.9791 LSST-i DDF  2.76229e+04  2.5361e+01 4096  1.000 31.650  2.07 3.882e+01  16.3859 
OBS: 61527.0041 LSST-g DDF  1.14693e+04  5.0941e+00 4096  1.000 34.160  2.44 5.563e+01  17.3502 
OBS: 61527.0117 LSST-i DDF  2.63722e+04  5.5772e+00 4096  1.000 34.900  2.19 1.738e+02  16.4435 
OBS: 61527.0215 LSST-r DDF  2.70259e+04  5.3086e+00 4096  1.000 34.990  2.14 1.242e+02  16.4177 
OBS: 61528.9647 LSST-i DDF  2.42438e+04  2.3469e+01 4096  1.000 31.670  1.56 4.618e+01  16.5383 
END_PHOTOMETRY: 

