SURVEY:   LSST
SNID:             324  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0178 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61437.223     # estimate for LC fit codes
MJD_TRIGGER:       61433.121  
MJD_DETECT_FIRST:  61432.145  
MJD_DETECT_LAST:   61477.156  

REDSHIFT_HELIO:   0.009210 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010385 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           72073    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0178   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.433     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61439.473    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.290    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.27  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.298 14.283 14.917 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 109 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1430 LSST-g DDF  1.45768e+05  1.8136e+01 4096  1.000 34.150  3.09 1.321e+02  14.5838 
OBS: 61432.1507 LSST-i DDF  1.06059e+05  1.1334e+01 4096  1.000 34.870  2.81 2.658e+02  14.9380 
OBS: 61432.1603 LSST-r DDF  1.38518e+05  1.2080e+01 4096  1.000 35.010  3.29 2.549e+02  14.6470 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1211
OBS: 61433.1229 LSST-g DDF  1.61917e+05  2.0045e+01 6144  1.000 34.020  3.00 6.017e+01  14.4810 
OBS: 61433.1266 LSST-i DDF  1.12522e+05  1.1736e+01 4096  1.000 34.810  2.23 2.040e+02  14.8709 
OBS: 61433.1387 LSST-r DDF  1.50686e+05  1.2479e+01 4096  1.000 34.980  2.50 1.656e+02  14.5482 
OBS: 61434.2206 LSST-g DDF  1.76568e+05  1.8620e+01 4096  1.000 34.280  2.99 9.732e+01  14.3859 
OBS: 61434.2355 LSST-i DDF  1.17410e+05  1.0983e+01 4096  1.000 35.010  2.86 2.061e+02  14.8255 
OBS: 61434.2392 LSST-r DDF  1.63794e+05  1.2413e+01 4096  1.000 35.090  3.28 1.700e+02  14.4609 
OBS: 61435.1710 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.100  2.51 5.707e+01  14.3340 
OBS: 61435.1786 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  1.96 1.851e+02  14.8148 
OBS: 61435.1883 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.19 1.359e+02  14.4016 
OBS: 61436.1883 LSST-g DDF  1.89222e+05  2.0755e+01 4096  1.000 34.110  2.59 5.425e+01  14.3093 
OBS: 61436.1960 LSST-i DDF  1.16696e+05  1.1454e+01 4096  1.000 34.890  2.07 1.765e+02  14.8226 
OBS: 61436.2646 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.94 1.350e+02  14.3490 
OBS: 61437.2224 LSST-g DDF  1.89740e+05  2.0667e+01 4096  1.000 34.130  4.86 5.407e+01  14.2985 
OBS: 61437.2300 LSST-i DDF  1.15428e+05  1.1613e+01 4096  1.000 34.890  3.94 1.726e+02  14.8437 
OBS: 61437.2398 LSST-r DDF  1.87145e+05  1.3983e+01 4096  1.000 34.980  4.91 1.250e+02  14.3173 
OBS: 61438.2435 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.09 5.464e+01  14.2952 
OBS: 61438.2511 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.81 1.728e+02  14.8771 
OBS: 61438.2608 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.70 1.228e+02  14.2963 
OBS: 61439.2436 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.99 5.475e+01  14.2975 
OBS: 61439.2512 LSST-i DDF  1.09036e+05  1.1033e+01 4096  1.000 34.900  2.20 1.725e+02  14.9107 
OBS: 61439.2609 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.12 1.226e+02  14.2853 
OBS: 61440.2352 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.20 5.442e+01  14.3038 
OBS: 61440.2428 LSST-i DDF  1.06082e+05  1.0888e+01 4096  1.000 34.900  2.24 1.715e+02  14.9392 
OBS: 61440.2533 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.090  2.32 1.281e+02  14.2829 
OBS: 61441.2349 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.350  1.65 6.041e+01  14.3153 
OBS: 61441.2517 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.52 1.736e+02  14.9632 
