SURVEY:   LSST
SNID:             644  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0157 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.073 0.057 0.040 0.030 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61560.973     # estimate for LC fit codes
MJD_TRIGGER:       61551.973  
MJD_DETECT_FIRST:  61550.973  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.007280 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008451 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           130485    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0157   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61560.738    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.217    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.68  # days 
SIM_TRESTMAX:        24.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.010 14.147 14.780 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61550.9733 LSST-g DDF  1.06439e+05  1.5243e+01 4096  1.000 34.160  2.80 5.940e+01  14.9360 
OBS: 61550.9809 LSST-i DDF  7.11023e+04  9.1654e+00 4096  1.000 34.890  3.28 1.793e+02  15.3715 
OBS: 61550.9906 LSST-r DDF  9.55937e+04  9.9431e+00 4096  1.000 34.980  2.60 1.302e+02  15.0504 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61551.9727
OBS: 61551.9731 LSST-g DDF  1.28128e+05  1.6729e+01 6144  1.000 34.160  3.18 5.967e+01  14.7298 
OBS: 61551.9807 LSST-i DDF  8.43441e+04  9.8501e+00 4096  1.000 34.890  2.72 1.800e+02  15.1768 
OBS: 61551.9905 LSST-r DDF  1.13599e+05  1.0861e+01 4096  1.000 34.980  3.18 1.306e+02  14.8617 
OBS: 61552.9736 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.180  2.19 6.011e+01  14.5506 
OBS: 61552.9812 LSST-i DDF  9.74536e+04  1.0459e+01 4096  1.000 34.900  2.26 1.811e+02  15.0234 
OBS: 61552.9909 LSST-r DDF  1.31918e+05  1.1660e+01 4096  1.000 34.980  2.66 1.314e+02  14.6994 
OBS: 61554.9954 LSST-g DDF  1.98293e+05  1.4996e+01 4096  1.000 34.870  3.48 8.424e+01  14.2634 
OBS: 61555.0030 LSST-i DDF  1.18242e+05  8.2813e+00 4096  1.000 35.630  2.98 2.616e+02  14.8153 
OBS: 61555.0127 LSST-r DDF  1.65897e+05  9.3999e+00 4096  1.000 35.700  3.25 1.881e+02  14.4461 
OBS: 61555.9775 LSST-g DDF  2.16223e+05  2.1695e+01 4096  1.000 34.160  3.01 6.029e+01  14.1604 
OBS: 61555.9851 LSST-i DDF  1.24448e+05  1.1915e+01 4096  1.000 34.890  2.87 1.829e+02  14.7594 
OBS: 61555.9948 LSST-r DDF  1.83468e+05  1.3811e+01 4096  1.000 34.970  3.02 1.330e+02  14.3552 
OBS: 61556.9728 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.85 6.095e+01  14.0921 
OBS: 61556.9805 LSST-i DDF  1.27610e+05  1.2045e+01 4096  1.000 34.890  2.74 1.830e+02  14.7316 
OBS: 61556.9922 LSST-r DDF  1.94659e+05  1.3895e+01 4096  1.000 35.020  2.94 1.366e+02  14.2799 
OBS: 61557.9730 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.81 6.114e+01  14.0521 
OBS: 61557.9806 LSST-i DDF  1.28120e+05  1.2083e+01 4096  1.000 34.890  2.85 1.837e+02  14.7245 
OBS: 61557.9904 LSST-r DDF  2.03831e+05  1.4572e+01 4096  1.000 34.970  3.43 1.337e+02  14.2220 
OBS: 61558.9730 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.25 6.142e+01  14.0261 
OBS: 61558.9806 LSST-i DDF  1.27155e+05  1.2019e+01 4096  1.000 34.890  2.67 1.845e+02  14.7340 
OBS: 61558.9903 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.970  2.25 1.346e+02  14.1825 
OBS: 61559.9730 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.79 6.174e+01  14.0128 
OBS: 61559.9806 LSST-i DDF  1.25502e+05  1.1976e+01 4096  1.000 34.890  2.93 1.851e+02  14.7584 
OBS: 61559.9903 LSST-r DDF  2.16873e+05  1.5019e+01 4096  1.000 34.970  3.30 1.349e+02  14.1579 
OBS: 61560.9725 LSST-g DDF  2.48196e+05  2.3579e+01 4096  1.000 34.140  5.86 6.147e+01  14.0113 
OBS: 61560.9801 LSST-i DDF  1.21830e+05  1.2001e+01 4096  1.000 34.880  3.84 1.855e+02  14.7868 
