SURVEY:   LSST
SNID:             1323  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.359375  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0359 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.168 0.132 0.092 0.068 0.054 0.044  # MW mag-XT per band
PEAKMJD:  61479.141     # estimate for LC fit codes
MJD_TRIGGER:       61478.223  
MJD_DETECT_FIRST:  61478.199  
MJD_DETECT_LAST:   61525.078  

REDSHIFT_HELIO:   0.010147 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011305 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           267474    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.359375     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0359   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61486.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.628    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        37.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.952 14.046 14.758 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61478.1975 LSST-r DDF  1.50102e+05  5.6069e+01 4096  1.000 31.710  3.01 2.732e+01  14.5590 
OBS: 61478.2213 LSST-i DDF  1.12842e+05  5.1381e+01 6144  1.000 31.610  2.76 3.994e+01  14.8764 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61478.2227
OBS: 61479.1393 LSST-g DDF  2.00731e+05  2.1100e+01 4096  1.000 34.140  3.34 5.398e+01  14.2461 
OBS: 61479.1469 LSST-i DDF  1.21763e+05  1.1792e+01 4096  1.000 34.890  3.08 1.718e+02  14.7791 
OBS: 61479.1566 LSST-r DDF  1.68928e+05  1.3173e+01 4096  1.000 34.980  2.75 1.218e+02  14.4360 
OBS: 61480.1230 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.780  1.88 3.514e+01  14.3336 
OBS: 61481.2232 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.060  1.91 5.379e+01  14.0493 
OBS: 61481.2308 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.850  1.86 1.831e+02  14.6571 
OBS: 61481.2405 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  2.05 1.264e+02  14.2407 
OBS: 61489.0142 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.220  2.11 1.073e+02  13.9723 
OBS: 61489.0245 LSST-i DDF  1.19733e+05  1.1359e+01 4096  1.000 34.950  2.14 2.406e+02  14.8065 
OBS: 61489.0315 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.28 2.179e+02  14.0522 
OBS: 61490.0902 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.820  2.00 4.790e+01  14.0670 
OBS: 61491.0544 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.190  1.93 6.416e+01  14.0082 
OBS: 61491.0649 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.970  1.69 1.974e+02  14.8513 
OBS: 61491.0730 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.090  1.94 1.620e+02  14.0867 
OBS: 61493.0964 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.140  2.72 5.383e+01  14.0599 
OBS: 61493.1090 LSST-i DDF  1.04744e+05  1.0581e+01 4096  1.000 34.950  2.28 1.781e+02  14.9414 
OBS: 61493.1172 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.38 1.272e+02  14.1549 
OBS: 61495.0874 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.84 5.409e+01  14.1356 
OBS: 61495.0950 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.72 1.720e+02  15.0491 
OBS: 61495.1047 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.72 1.217e+02  14.2561 
OBS: 61497.0872 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  1.92 5.400e+01  14.2402 
OBS: 61497.0940 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.73 1.763e+02  15.1761 
OBS: 61497.1006 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.100  1.71 1.277e+02  14.3808 
OBS: 61498.0503 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 32.490  1.58 3.866e+01  14.4435 
OBS: 61498.0720 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 32.410  1.42 5.465e+01  15.2719 
OBS: 61500.0769 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.68 5.409e+01  14.4454 
OBS: 61500.0845 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.53 1.721e+02  15.4101 
OBS: 61500.0942 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.66 1.217e+02  14.5888 
OBS: 61501.0698 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.350  1.81 5.877e+01  14.5081 
OBS: 61501.0842 LSST-i DDF  6.55456e+04  8.5767e+00 4096  1.000 34.900  1.96 1.706e+02  15.4542 
OBS: 61501.0939 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.76 1.207e+02  14.6583 
OBS: 61504.9801 LSST-i DDF  6.13312e+04  3.7186e+01 4096  1.000 31.650  1.70 4.857e+01  15.5390 
OBS: 61509.0425 LSST-i DDF  7.15388e+04  3.9930e+01 4096  1.000 31.670  2.08 4.805e+01  15.3693 
OBS: 61514.9747 LSST-i DDF  9.34790e+04  4.5897e+01 4096  1.000 31.690  1.91 8.150e+01  15.0749 
OBS: 61517.9712 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.790  1.86 4.311e+01  14.8509 
OBS: 61519.0528 LSST-g DDF  4.47783e+04  2.9925e+01 4096  1.000 31.820  2.51 4.570e+01  15.8623 
OBS: 61521.9691 LSST-i DDF  7.81777e+04  4.1721e+01 4096  1.000 31.660  1.86 4.746e+01  15.2581 
