SURVEY:   LSST
SNID:             1077  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0210 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.054 0.040 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61378.270     # estimate for LC fit codes
MJD_TRIGGER:       61378.270  
MJD_DETECT_FIRST:  61366.309  
MJD_DETECT_LAST:   61413.324  

REDSHIFT_HELIO:   0.006412 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007572 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           217750    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0210   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.261     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61375.773    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.517    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        37.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.378 14.399 14.953 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61366.3076 LSST-i DDF  6.07766e+04  1.1543e+01 4096  1.000 34.260  2.71 1.906e+02  15.5341 
OBS: 61366.3156 LSST-r DDF  7.72101e+04  9.2783e+00 4096  1.000 34.930  2.66 1.921e+02  15.2807 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61378.2695
OBS: 61378.2703 LSST-g DDF  1.71618e+05  2.1905e+01 6144  1.000 33.890  3.09 5.475e+01  14.4200 
OBS: 61378.2803 LSST-i DDF  9.74084e+04  1.0735e+01 4096  1.000 34.860  2.58 2.021e+02  15.0329 
OBS: 61378.2887 LSST-r DDF  1.70185e+05  1.3431e+01 4096  1.000 34.950  2.82 1.409e+02  14.4198 
OBS: 61379.2892 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.010  2.09 5.623e+01  14.4569 
OBS: 61379.2968 LSST-i DDF  9.29541e+04  1.0439e+01 4096  1.000 34.850  1.94 1.902e+02  15.0745 
OBS: 61379.3065 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.940  2.08 1.325e+02  14.4479 
OBS: 61383.2838 LSST-r DDF  1.38239e+05  1.2306e+01 4096  1.000 34.910  2.24 1.299e+02  14.6473 
OBS: 61383.2977 LSST-i DDF  7.26663e+04  7.8248e+00 4096  1.000 35.220  2.16 2.198e+02  15.3359 
OBS: 61383.3073 LSST-g DDF  1.34603e+05  1.7672e+01 4096  1.000 34.090  2.28 5.588e+01  14.6834 
OBS: 61384.2467 LSST-i DDF  6.95150e+04  2.1111e+01 4096  1.000 33.020  1.99 8.878e+01  15.3929 
OBS: 61384.2530 LSST-r DDF  1.29816e+05  1.2318e+01 4096  1.000 34.840  2.11 1.316e+02  14.7106 
OBS: 61385.3369 LSST-i DDF  6.54798e+04  3.8205e+01 4096  1.000 31.650  1.65 4.067e+01  15.4550 
OBS: 61386.3352 LSST-i DDF  6.16695e+04  3.7160e+01 4096  1.000 31.650  1.82 3.990e+01  15.5242 
OBS: 61387.2310 LSST-g DDF  9.92992e+04  1.7478e+01 4096  1.000 33.790  3.02 5.158e+01  15.0056 
OBS: 61387.2386 LSST-i DDF  5.85466e+04  8.7926e+00 4096  1.000 34.770  2.56 1.983e+02  15.5816 
OBS: 61387.2483 LSST-r DDF  1.09587e+05  1.1292e+01 4096  1.000 34.850  2.44 1.311e+02  14.8970 
OBS: 61388.2423 LSST-g DDF  9.18789e+04  1.6026e+01 4096  1.000 33.890  2.28 5.306e+01  15.0963 
OBS: 61388.2499 LSST-i DDF  5.66635e+04  8.4212e+00 4096  1.000 34.810  2.26 1.937e+02  15.6179 
OBS: 61388.2596 LSST-r DDF  1.03958e+05  1.0784e+01 4096  1.000 34.890  2.20 1.299e+02  14.9558 
OBS: 61389.2352 LSST-g DDF  8.41866e+04  1.5404e+01 4096  1.000 33.880  2.01 5.226e+01  15.1812 
OBS: 61389.2480 LSST-i DDF  5.63036e+04  8.3065e+00 4096  1.000 34.860  2.78 1.984e+02  15.6300 
OBS: 61389.2567 LSST-r DDF  9.89483e+04  1.0309e+01 4096  1.000 34.940  2.66 1.310e+02  15.0120 
OBS: 61390.2434 LSST-g DDF  7.80816e+04  1.4575e+01 4096  1.000 33.920  2.23 5.329e+01  15.2694 
OBS: 61390.2510 LSST-i DDF  5.55667e+04  8.3285e+00 4096  1.000 34.820  2.43 1.911e+02  15.6308 
OBS: 61390.2607 LSST-r DDF  9.49693e+04  1.0264e+01 4096  1.000 34.900  2.21 1.289e+02  15.0610 
OBS: 61395.2676 LSST-g DDF  4.96950e+04  7.5213e+00 4096  1.000 34.890  2.33 1.373e+02  15.7530 
OBS: 61395.2752 LSST-i DDF  6.09132e+04  5.9509e+00 4096  1.000 35.630  2.01 2.877e+02  15.5473 
