SURVEY:   LSST
SNID:             1394  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0270 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.126 0.099 0.069 0.051 0.040 0.033  # MW mag-XT per band
PEAKMJD:  61028.215     # estimate for LC fit codes
MJD_TRIGGER:       61025.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61065.285  

REDSHIFT_HELIO:   0.009529 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010709 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           280842    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0270   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.141     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61027.461    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.469    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.18  # days 
SIM_TRESTMAX:        37.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.241 14.309 14.890 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  1.66434e+05  2.1654e+01 4096  1.000 33.880  2.27 6.251e+01  14.4536 
OBS: 61022.2429 LSST-i DDF  1.09400e+05  1.1731e+01 4096  1.000 34.790  2.44 2.103e+02  14.9067 
OBS: 61022.2527 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  2.30 1.546e+02  14.5686 
OBS: 61024.3206 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.730  1.85 3.036e+01  14.4080 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61025.2422
OBS: 61025.2427 LSST-i DDF  1.16279e+05  1.1991e+01 6144  1.000 34.800  2.42 1.934e+02  14.8404 
OBS: 61025.2524 LSST-r DDF  1.78386e+05  1.4181e+01 4096  1.000 34.880  2.67 1.291e+02  14.3628 
OBS: 61025.2773 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.770  2.13 7.840e+01  14.2711 
OBS: 61028.2141 LSST-g DDF  2.01072e+05  2.5036e+01 4096  1.000 33.770  2.87 5.066e+01  14.2461 
OBS: 61028.2282 LSST-i DDF  1.08202e+05  1.1495e+01 4096  1.000 34.820  2.41 2.086e+02  14.9129 
OBS: 61028.2314 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.840  2.53 1.297e+02  14.3079 
OBS: 61030.2377 LSST-g DDF  1.91108e+05  2.2355e+01 4096  1.000 33.960  2.63 5.338e+01  14.2920 
OBS: 61030.2453 LSST-i DDF  1.01787e+05  1.1054e+01 4096  1.000 34.830  2.27 1.884e+02  14.9776 
OBS: 61030.2550 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  2.27 1.277e+02  14.3357 
OBS: 61031.2370 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.980  2.05 5.381e+01  14.3307 
OBS: 61031.2498 LSST-i DDF  9.81115e+04  1.0502e+01 4096  1.000 34.900  2.16 1.966e+02  15.0233 
OBS: 61031.2585 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  1.95 1.310e+02  14.3656 
OBS: 61038.1967 LSST-g DDF  1.19982e+05  1.7815e+01 4096  1.000 33.960  2.87 8.147e+01  14.8010 
OBS: 61038.2043 LSST-i DDF  6.48016e+04  9.0921e+00 4096  1.000 34.800  2.39 2.141e+02  15.4722 
OBS: 61038.2140 LSST-r DDF  1.24224e+05  1.1752e+01 4096  1.000 34.900  2.39 1.480e+02  14.7624 
OBS: 61040.1787 LSST-g DDF  1.01634e+05  1.6816e+01 4096  1.000 33.930  2.23 1.529e+02  14.9796 
OBS: 61040.1863 LSST-i DDF  5.98593e+04  8.8264e+00 4096  1.000 34.780  1.92 2.573e+02  15.5583 
OBS: 61040.1960 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.86 2.347e+02  14.8787 
OBS: 61041.3267 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.57 5.475e+01  15.0773 
OBS: 61042.2790 LSST-i DDF  5.88627e+04  2.6072e+01 4096  1.000 32.430  2.15 8.864e+01  15.5692 
OBS: 61049.3168 LSST-g DDF  4.56474e+04  9.3898e+00 4096  1.000 34.340  2.14 1.494e+02  15.8518 
OBS: 61049.3244 LSST-i DDF  6.63864e+04  8.5116e+00 4096  1.000 34.940  1.67 2.418e+02  15.4403 
OBS: 61050.1736 LSST-r DDF  8.53573e+04  7.0419e+00 4096  1.000 35.610  2.19 2.168e+02  15.1711 
OBS: 61050.1789 LSST-g DDF  4.18337e+04  1.0255e+01 4096  1.000 34.030  2.60 7.614e+01  15.9371 
OBS: 61050.1865 LSST-i DDF  6.62152e+04  8.9261e+00 4096  1.000 34.840  1.94 2.154e+02  15.4410 
