SURVEY:   LSST
SNID:             1451  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.875000  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0550 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.258 0.202 0.140 0.104 0.082 0.067  # MW mag-XT per band
PEAKMJD:  61527.004     # estimate for LC fit codes
MJD_TRIGGER:       61525.082  
MJD_DETECT_FIRST:  61525.059  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008983 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010165 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           291275    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.875000     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0550   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.268     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61533.707    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.194    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.57  # days 
SIM_TRESTMAX:        28.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.244 14.257 14.898 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61525.0581 LSST-g DDF  1.31124e+05  5.4171e+01 4096  1.000 31.630  2.56 1.745e+01  14.7148 
OBS: 61525.0820 LSST-r DDF  1.20052e+05  5.0085e+01 6144  1.000 31.710  2.34 2.809e+01  14.7980 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61525.0820
OBS: 61525.9678 LSST-r DDF  1.34518e+05  5.2153e+01 4096  1.000 31.750  2.69 3.153e+01  14.6793 
OBS: 61525.9787 LSST-i DDF  1.03400e+05  4.7981e+01 4096  1.000 31.650  2.06 3.962e+01  14.9659 
OBS: 61527.0041 LSST-g DDF  1.62263e+05  1.8784e+01 4096  1.000 34.160  2.44 5.563e+01  14.4728 
OBS: 61527.0117 LSST-i DDF  1.11731e+05  1.1167e+01 4096  1.000 34.900  2.19 1.738e+02  14.8816 
OBS: 61527.0215 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.14 1.242e+02  14.5620 
OBS: 61529.9939 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.79 5.632e+01  14.2670 
OBS: 61530.0086 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.80 1.836e+02  14.8010 
OBS: 61530.0112 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.97 1.249e+02  14.3476 
OBS: 61537.0086 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  1.94 1.410e+02  14.2911 
OBS: 61537.0163 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 35.670  1.77 2.932e+02  14.9762 
OBS: 61537.0260 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.790  1.74 2.501e+02  14.2840 
OBS: 61537.9788 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.340  2.03 1.377e+02  14.3151 
OBS: 61537.9865 LSST-i DDF  9.87946e+04  1.0392e+01 4096  1.000 34.940  2.10 2.408e+02  15.0108 
OBS: 61537.9962 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.070  2.10 2.250e+02  14.3070 
OBS: 61542.9558 LSST-i DDF  7.81288e+04  3.1040e+01 4096  1.000 32.450  3.03 1.072e+02  15.2742 
OBS: 61545.9549 LSST-r DDF  1.26023e+05  3.5372e+01 4096  1.000 32.590  3.04 9.629e+01  14.7471 
OBS: 61545.9662 LSST-i DDF  6.26217e+04  2.7392e+01 4096  1.000 32.440  2.80 8.969e+01  15.5103 
OBS: 61549.9555 LSST-i DDF  5.48418e+04  3.5601e+01 4096  1.000 31.680  2.52 5.269e+01  15.6527 
OBS: 61550.9733 LSST-g DDF  9.19483e+04  1.4176e+01 4096  1.000 34.160  2.80 5.940e+01  15.0925 
OBS: 61550.9800 LSST-i DDF  5.43476e+04  7.8558e+00 4096  1.000 34.950  3.21 1.840e+02  15.6566 
OBS: 61550.9888 LSST-r DDF  1.00043e+05  9.8937e+00 4096  1.000 35.040  2.58 1.371e+02  14.9981 
OBS: 61552.9736 LSST-g DDF  8.01073e+04  1.3094e+01 4096  1.000 34.180  2.19 6.011e+01  15.2474 
OBS: 61552.9812 LSST-i DDF  5.63558e+04  8.0201e+00 4096  1.000 34.900  2.26 1.811e+02  15.6236 
OBS: 61552.9909 LSST-r DDF  9.73700e+04  1.0039e+01 4096  1.000 34.980  2.66 1.314e+02  15.0297 
OBS: 61556.9728 LSST-g DDF  5.68159e+04  1.1178e+01 4096  1.000 34.160  2.85 6.095e+01  15.6038 
OBS: 61556.9805 LSST-i DDF  6.63220e+04  8.7899e+00 4096  1.000 34.890  2.74 1.830e+02  15.4445 
OBS: 61556.9923 LSST-r DDF  9.90240e+04  9.9118e+00 4096  1.000 35.030  2.94 1.366e+02  15.0102 
OBS: 61557.9730 LSST-g DDF  5.34470e+04  1.0844e+01 4096  1.000 34.160  2.81 6.114e+01  15.6809 
OBS: 61557.9806 LSST-i DDF  6.85732e+04  8.9501e+00 4096  1.000 34.890  2.85 1.837e+02  15.4040 
OBS: 61557.9904 LSST-r DDF  9.91137e+04  1.0232e+01 4096  1.000 34.970  3.43 1.337e+02  15.0098 
OBS: 61558.9730 LSST-g DDF  4.97144e+04  1.0435e+01 4096  1.000 34.160  2.25 6.142e+01  15.7578 
OBS: 61558.9806 LSST-i DDF  7.12839e+04  9.0894e+00 4096  1.000 34.890  2.67 1.845e+02  15.3674 
OBS: 61558.9903 LSST-r DDF  9.81772e+04  1.0107e+01 4096  1.000 34.970  2.25 1.346e+02  15.0125 
OBS: 61559.9730 LSST-g DDF  4.65909e+04  1.0136e+01 4096  1.000 34.160  2.79 6.174e+01  15.8332 
OBS: 61559.9806 LSST-i DDF  7.37443e+04  9.2810e+00 4096  1.000 34.890  2.93 1.851e+02  15.3337 
OBS: 61559.9903 LSST-r DDF  9.87152e+04  1.0204e+01 4096  1.000 34.970  3.30 1.349e+02  15.0188 
OBS: 61560.9725 LSST-g DDF  4.35365e+04  1.0202e+01 4096  1.000 34.140  5.86 6.147e+01  15.9077 
OBS: 61560.9801 LSST-i DDF  7.53429e+04  9.5969e+00 4096  1.000 34.880  3.84 1.855e+02  15.3068 
OBS: 61560.9898 LSST-r DDF  9.75283e+04  1.0316e+01 4096  1.000 34.960  4.60 1.351e+02  15.0324 
OBS: 61561.9730 LSST-g DDF  4.02993e+04  9.5660e+00 4096  1.000 34.140  3.29 6.174e+01  15.9808 
OBS: 61561.9806 LSST-i DDF  7.61481e+04  9.3594e+00 4096  1.000 34.880  2.16 1.868e+02  15.2904 
OBS: 61561.9903 LSST-r DDF  9.52968e+04  9.9721e+00 4096  1.000 34.970  2.45 1.361e+02  15.0555 
END_PHOTOMETRY: 

