SURVEY:   LSST
SNID:             1097  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61139.066     # estimate for LC fit codes
MJD_TRIGGER:       61135.012  
MJD_DETECT_FIRST:  61126.223  
MJD_DETECT_LAST:   61173.996  

REDSHIFT_HELIO:   0.009250 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010417 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           221234    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.145     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61135.914    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.111    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        37.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.151 14.236 14.846 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61126.2230 LSST-g DDF  9.66127e+04  1.5955e+01 4096  1.000 33.960  3.44 5.245e+01  15.0412 
OBS: 61126.2307 LSST-i DDF  6.93964e+04  9.4071e+00 4096  1.000 34.810  3.01 1.899e+02  15.4041 
OBS: 61126.2404 LSST-r DDF  9.07808e+04  1.0313e+01 4096  1.000 34.840  2.05 1.285e+02  15.1104 
OBS: 61133.1430 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 31.690  1.51 7.431e+01  14.7889 
OBS: 61134.0073 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.290  1.91 1.544e+02  14.1691 
OBS: 61134.0149 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  1.62 2.645e+02  14.7962 
OBS: 61134.0247 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.070  1.66 2.778e+02  14.2743 
OBS: 61135.0055 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.250  2.06 9.865e+01  14.1549 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61135.0117
OBS: 61135.0132 LSST-i DDF  1.18150e+05  1.1483e+01 6144  1.000 34.910  2.22 2.185e+02  14.8207 
OBS: 61135.0229 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.050  2.15 1.978e+02  14.2485 
OBS: 61136.0340 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.260  2.88 8.948e+01  14.1522 
OBS: 61136.0417 LSST-i DDF  1.14305e+05  1.1411e+01 4096  1.000 34.910  3.13 2.036e+02  14.8501 
OBS: 61136.0514 LSST-r DDF  2.02633e+05  1.4112e+01 4096  1.000 35.040  3.21 1.787e+02  14.2357 
OBS: 61137.0442 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  2.15 5.388e+01  14.1604 
OBS: 61137.0493 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.78 1.874e+02  14.8801 
OBS: 61137.0615 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  1.62 1.538e+02  14.2362 
OBS: 61138.0666 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.82 5.417e+01  14.1807 
OBS: 61138.0743 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.63 1.722e+02  14.9113 
OBS: 61138.0840 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.68 1.299e+02  14.2474 
OBS: 61139.0667 LSST-g DDF  2.07563e+05  2.1347e+01 4096  1.000 34.150  3.02 5.384e+01  14.2109 
OBS: 61139.0743 LSST-i DDF  1.05679e+05  1.0862e+01 4096  1.000 34.900  2.17 1.718e+02  14.9421 
OBS: 61139.0841 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.11 1.216e+02  14.2698 
OBS: 61140.0576 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.01 5.422e+01  14.2488 
OBS: 61140.0652 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.74 1.723e+02  14.9894 
OBS: 61140.0749 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.04 1.217e+02  14.3003 
OBS: 61141.0662 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.94 5.433e+01  14.2942 
OBS: 61141.0738 LSST-i DDF  9.53211e+04  1.0299e+01 4096  1.000 34.900  1.86 1.724e+02  15.0498 
OBS: 61141.0835 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.17 1.219e+02  14.3401 
OBS: 61142.0518 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.66 5.455e+01  14.3465 
