SURVEY:   LSST
SNID:             1828  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61364.289     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61396.230  

REDSHIFT_HELIO:   0.008334 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009501 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           366993    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.103     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61359.320    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.342    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        4.92  # days 
SIM_TRESTMAX:        36.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.290 14.371 14.911 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  1.62985e+05  2.2778e+01 4096  1.000 33.750  3.12 5.303e+01  14.4646 
OBS: 61364.2960 LSST-i DDF  8.74865e+04  1.0766e+01 4096  1.000 34.750  2.65 2.029e+02  15.1482 
OBS: 61364.3057 LSST-r DDF  1.59748e+05  1.3757e+01 4096  1.000 34.830  2.78 1.356e+02  14.4908 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  1.52923e+05  2.0008e+01 6144  1.000 33.960  2.53 5.674e+01  14.5329 
OBS: 61365.3188 LSST-i DDF  8.10193e+04  1.5729e+01 4096  1.000 33.830  2.38 1.237e+02  15.2262 
OBS: 61366.3076 LSST-i DDF  7.64635e+04  1.2817e+01 4096  1.000 34.260  2.71 1.906e+02  15.3030 
OBS: 61366.3156 LSST-r DDF  1.42718e+05  1.2488e+01 4096  1.000 34.930  2.66 1.921e+02  14.6130 
OBS: 61378.2703 LSST-g DDF  4.84276e+04  1.1722e+01 4096  1.000 33.890  3.09 5.475e+01  15.7846 
OBS: 61378.2779 LSST-i DDF  6.52872e+04  9.1284e+00 4096  1.000 34.800  2.61 1.977e+02  15.4581 
OBS: 61378.2876 LSST-r DDF  8.76921e+04  9.9701e+00 4096  1.000 34.890  2.85 1.374e+02  15.1388 
OBS: 61379.2892 LSST-g DDF  4.41725e+04  1.0536e+01 4096  1.000 34.010  2.09 5.623e+01  15.8928 
OBS: 61379.2968 LSST-i DDF  6.68679e+04  8.8899e+00 4096  1.000 34.850  1.94 1.902e+02  15.4361 
OBS: 61379.3065 LSST-r DDF  8.60801e+04  9.5936e+00 4096  1.000 34.940  2.08 1.325e+02  15.1643 
OBS: 61382.2914 LSST-r DDF  7.60459e+04  9.1862e+00 4096  1.000 34.910  2.67 1.293e+02  15.2983 
OBS: 61382.2926 LSST-i DDF  6.57510e+04  7.5194e+00 4096  1.000 35.210  2.37 2.216e+02  15.4598 
OBS: 61382.2945 LSST-g DDF  3.31015e+04  6.4697e+00 4096  1.000 34.770  2.85 7.786e+01  16.2105 
OBS: 61383.2838 LSST-r DDF  7.12264e+04  8.8679e+00 4096  1.000 34.910  2.24 1.299e+02  15.3656 
OBS: 61383.2977 LSST-i DDF  6.25953e+04  7.2803e+00 4096  1.000 35.220  2.16 2.198e+02  15.5052 
OBS: 61383.3073 LSST-g DDF  3.02970e+04  8.4344e+00 4096  1.000 34.090  2.28 5.588e+01  16.3015 
OBS: 61384.2467 LSST-i DDF  5.96099e+04  1.9604e+01 4096  1.000 33.020  1.99 8.878e+01  15.5592 
OBS: 61384.2530 LSST-r DDF  6.65421e+04  8.8548e+00 4096  1.000 34.840  2.11 1.316e+02  15.4387 
OBS: 61385.2706 LSST-g DDF  2.62024e+04  5.9579e+00 4096  1.000 34.710  3.19 7.634e+01  16.4598 
OBS: 61385.2782 LSST-i DDF  5.60106e+04  5.9260e+00 4096  1.000 35.580  2.73 2.666e+02  15.6246 
OBS: 61385.2879 LSST-r DDF  6.15623e+04  5.8495e+00 4096  1.000 35.670  2.88 1.818e+02  15.5210 
OBS: 61386.2769 LSST-g DDF  2.44073e+04  7.9103e+00 4096  1.000 34.010  2.80 5.471e+01  16.5337 
OBS: 61386.2869 LSST-i DDF  5.26397e+04  7.7996e+00 4096  1.000 34.910  2.61 1.899e+02  15.6937 
OBS: 61386.2942 LSST-r DDF  5.72349e+04  7.8676e+00 4096  1.000 34.940  2.48 1.279e+02  15.6041 
OBS: 61387.2310 LSST-g DDF  2.28529e+04  8.5139e+00 4096  1.000 33.790  3.02 5.158e+01  16.5990 
OBS: 61387.2386 LSST-i DDF  4.93958e+04  8.1240e+00 4096  1.000 34.770  2.56 1.983e+02  15.7633 
