SURVEY:   LSST
SNID:             1102  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0191 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.049 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61437.223     # estimate for LC fit codes
MJD_TRIGGER:       61432.145  
MJD_DETECT_FIRST:  61425.324  
MJD_DETECT_LAST:   61473.168  

REDSHIFT_HELIO:   0.007509 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008674 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           221680    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0191   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61435.184    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.737    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.78  # days 
SIM_TRESTMAX:        37.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.103 14.228 14.824 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 106 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61425.3133 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.280  1.71 6.625e+01  15.1563 
OBS: 61425.3241 LSST-i DDF  6.12585e+04  8.2760e+00 4096  1.000 34.900  1.70 1.741e+02  15.5310 
OBS: 61425.3323 LSST-r DDF  8.18600e+04  8.9174e+00 4096  1.000 35.040  1.78 1.295e+02  15.2202 
OBS: 61432.1430 LSST-g DDF  2.13554e+05  2.1846e+01 6144  1.000 34.150  3.09 1.321e+02  14.1692 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61432.1445
OBS: 61432.1507 LSST-i DDF  1.21607e+05  1.2082e+01 4096  1.000 34.870  2.81 2.658e+02  14.7800 
OBS: 61432.1603 LSST-r DDF  1.86130e+05  1.3896e+01 4096  1.000 35.010  3.29 2.549e+02  14.3249 
OBS: 61433.1262 LSST-g DDF  2.22290e+05  2.2315e+01 4096  1.000 34.130  2.98 6.831e+01  14.1327 
OBS: 61433.1266 LSST-i DDF  1.22797e+05  1.2246e+01 4096  1.000 34.810  2.23 2.040e+02  14.7782 
OBS: 61433.1409 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.49 1.717e+02  14.2772 
OBS: 61434.2206 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.280  2.99 9.732e+01  14.1096 
OBS: 61434.2355 LSST-i DDF  1.19640e+05  1.1083e+01 4096  1.000 35.010  2.86 2.061e+02  14.7989 
OBS: 61434.2392 LSST-r DDF  2.02319e+05  1.3767e+01 4096  1.000 35.090  3.28 1.700e+02  14.2431 
OBS: 61435.1710 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.100  2.51 5.707e+01  14.1035 
OBS: 61435.1786 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  1.96 1.851e+02  14.8237 
OBS: 61435.1883 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.19 1.359e+02  14.2277 
OBS: 61436.1883 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.110  2.59 5.425e+01  14.1106 
OBS: 61436.1960 LSST-i DDF  1.14132e+05  1.1329e+01 4096  1.000 34.890  2.07 1.765e+02  14.8549 
OBS: 61436.2646 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.94 1.350e+02  14.2273 
OBS: 61437.2224 LSST-g DDF  2.22846e+05  2.2381e+01 4096  1.000 34.130  4.86 5.407e+01  14.1329 
OBS: 61437.2300 LSST-i DDF  1.10361e+05  1.1369e+01 4096  1.000 34.890  3.94 1.726e+02  14.8903 
OBS: 61437.2398 LSST-r DDF  2.02164e+05  1.4520e+01 4096  1.000 34.980  4.91 1.250e+02  14.2383 
OBS: 61438.2435 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.09 5.464e+01  14.1682 
OBS: 61438.2511 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.81 1.728e+02  14.9256 
OBS: 61438.2608 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.70 1.228e+02  14.2634 
OBS: 61439.2436 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.99 5.475e+01  14.2126 
OBS: 61439.2512 LSST-i DDF  1.01635e+05  1.0659e+01 4096  1.000 34.900  2.20 1.725e+02  14.9786 
OBS: 61439.2609 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.12 1.226e+02  14.2971 
OBS: 61440.2352 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.20 5.442e+01  14.2640 
OBS: 61440.2428 LSST-i DDF  9.56235e+04  1.0348e+01 4096  1.000 34.900  2.24 1.715e+02  15.0443 
OBS: 61440.2533 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.090  2.32 1.281e+02  14.3393 
OBS: 61441.2349 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.350  1.65 6.041e+01  14.3246 
OBS: 61441.2517 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.52 1.736e+02  15.1153 
OBS: 61441.2570 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.100  1.62 1.299e+02  14.3937 
OBS: 61442.2296 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.87 5.512e+01  14.3936 
OBS: 61442.2349 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.65 1.778e+02  15.1869 
OBS: 61442.2469 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.000  1.84 1.232e+02  14.4539 
OBS: 61443.2292 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.27 5.501e+01  14.4673 
OBS: 61443.2369 LSST-i DDF  7.85026e+04  9.3627e+00 4096  1.000 34.900  1.87 1.732e+02  15.2545 
OBS: 61443.2466 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.000  1.67 1.235e+02  14.5188 
OBS: 61444.2256 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.270  1.77 5.810e+01  14.5444 
OBS: 61444.2342 LSST-i DDF  7.55375e+04  9.1259e+00 4096  1.000 34.910  1.65 1.735e+02  15.3061 
OBS: 61444.2412 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.050  1.61 1.268e+02  14.5861 
OBS: 61445.2336 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.15 5.522e+01  14.6310 
OBS: 61445.2412 LSST-i DDF  7.15025e+04  8.9743e+00 4096  1.000 34.900  2.17 1.733e+02  15.3700 
OBS: 61445.2509 LSST-r DDF  1.39244e+05  1.1962e+01 4096  1.000 34.980  2.51 1.233e+02  14.6505 
OBS: 61446.2231 LSST-g DDF  1.28013e+05  1.6685e+01 4096  1.000 34.160  2.21 5.524e+01  14.7267 
OBS: 61446.2308 LSST-i DDF  6.65953e+04  8.6625e+00 4096  1.000 34.900  2.11 1.732e+02  15.4420 
OBS: 61446.2405 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.92 1.236e+02  14.7090 
OBS: 61447.2225 LSST-g DDF  1.17545e+05  1.5991e+01 4096  1.000 34.160  2.24 5.539e+01  14.8219 
OBS: 61447.2287 LSST-i DDF  6.38580e+04  8.2569e+00 4096  1.000 34.960  2.12 1.778e+02  15.4858 
OBS: 61447.2368 LSST-r DDF  1.24400e+05  1.1004e+01 4096  1.000 35.040  2.52 1.266e+02  14.7662 
OBS: 61449.1444 LSST-g DDF  1.01467e+05  1.1132e+01 4096  1.000 34.790  2.32 9.001e+01  14.9927 
OBS: 61449.1521 LSST-i DDF  6.29328e+04  6.1259e+00 4096  1.000 35.600  2.09 2.688e+02  15.5000 
OBS: 61449.1618 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.690  2.04 1.899e+02  14.8715 
OBS: 61450.2104 LSST-g DDF  9.14479e+04  1.4037e+01 4096  1.000 34.170  1.86 5.586e+01  15.0940 
OBS: 61450.2141 LSST-i DDF  6.34274e+04  8.2670e+00 4096  1.000 34.950  2.09 1.789e+02  15.4969 
OBS: 61450.2277 LSST-r DDF  1.07433e+05  1.0473e+01 4096  1.000 34.990  2.52 1.239e+02  14.9141 
OBS: 61451.2122 LSST-g DDF  8.34599e+04  1.3566e+01 4096  1.000 34.150  2.80 5.546e+01  15.1934 
OBS: 61451.2199 LSST-i DDF  6.36895e+04  8.4985e+00 4096  1.000 34.900  2.29 1.737e+02  15.4881 
OBS: 61451.2296 LSST-r DDF  1.05950e+05  1.0394e+01 4096  1.000 34.990  2.38 1.240e+02  14.9417 
OBS: 61452.2214 LSST-g DDF  7.66524e+04  1.2859e+01 4096  1.000 34.170  1.98 5.592e+01  15.2944 
OBS: 61452.2290 LSST-i DDF  6.46845e+04  8.5098e+00 4096  1.000 34.900  1.80 1.746e+02  15.4668 
OBS: 61452.2387 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.96 1.247e+02  14.9636 
OBS: 61453.2647 LSST-g DDF  6.95061e+04  1.2583e+01 4096  1.000 34.120  3.15 5.635e+01  15.3983 
OBS: 61453.2724 LSST-i DDF  6.67359e+04  8.7977e+00 4096  1.000 34.880  2.40 1.781e+02  15.4380 
OBS: 61453.2821 LSST-r DDF  1.01800e+05  1.0331e+01 4096  1.000 34.960  2.26 1.262e+02  14.9846 
OBS: 61454.3169 LSST-g DDF  6.25612e+04  1.2525e+01 4096  1.000 34.010  2.26 5.438e+01  15.5026 
OBS: 61454.3245 LSST-i DDF  6.85374e+04  9.1904e+00 4096  1.000 34.820  2.38 1.896e+02  15.4122 
OBS: 61454.3342 LSST-r DDF  9.98195e+04  1.0754e+01 4096  1.000 34.860  2.76 1.297e+02  15.0048 
OBS: 61460.0419 LSST-g DDF  3.81734e+04  1.0038e+01 4096  1.000 33.980  2.15 9.024e+01  16.0531 
OBS: 61460.0599 LSST-i DDF  6.73761e+04  9.0070e+00 4096  1.000 34.850  1.82 2.620e+02  15.4319 
OBS: 61460.0792 LSST-r DDF  8.20721e+04  9.2534e+00 4096  1.000 35.000  2.03 2.620e+02  15.2213 
OBS: 61461.0562 LSST-g DDF  3.50342e+04  9.8587e+00 4096  1.000 33.950  4.48 5.376e+01  16.1320 
OBS: 61461.0638 LSST-i DDF  6.38789e+04  9.0353e+00 4096  1.000 34.840  3.18 2.113e+02  15.4719 
OBS: 61461.0735 LSST-r DDF  7.79290e+04  9.3520e+00 4096  1.000 34.960  3.94 1.774e+02  15.2819 
OBS: 61462.0833 LSST-g DDF  3.25965e+04  8.7148e+00 4096  1.000 34.090  1.62 5.746e+01  16.2077 
OBS: 61462.0949 LSST-i DDF  6.16133e+04  8.2347e+00 4096  1.000 34.940  2.14 2.048e+02  15.5183 
OBS: 61462.1006 LSST-r DDF  7.24879e+04  8.7850e+00 4096  1.000 34.990  3.54 1.583e+02  15.3485 
OBS: 61463.1085 LSST-g DDF  3.08887e+04  8.4347e+00 4096  1.000 34.110  2.28 5.535e+01  16.2791 
