SURVEY:   LSST
SNID:             1040  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0221 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61396.211     # estimate for LC fit codes
MJD_TRIGGER:       61386.277  
MJD_DETECT_FIRST:  61385.270  
MJD_DETECT_LAST:   61433.141  

REDSHIFT_HELIO:   0.008780 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009952 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           209230    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0221   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.191     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61394.973    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.607    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        37.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.463 14.493 14.992 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61385.2706 LSST-g DDF  5.51670e+04  8.5633e+00 4096  1.000 34.710  3.19 7.634e+01  15.6415 
OBS: 61385.2782 LSST-i DDF  4.75081e+04  5.4894e+00 4096  1.000 35.580  2.73 2.666e+02  15.8118 
OBS: 61385.2879 LSST-r DDF  6.00769e+04  5.7806e+00 4096  1.000 35.670  2.88 1.818e+02  15.5589 
OBS: 61386.2769 LSST-g DDF  6.91080e+04  1.3184e+01 6144  1.000 34.010  2.80 5.471e+01  15.3962 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61386.2773
OBS: 61386.2869 LSST-i DDF  5.85229e+04  8.1991e+00 4096  1.000 34.910  2.61 1.899e+02  15.5808 
OBS: 61386.2942 LSST-r DDF  7.24653e+04  8.8315e+00 4096  1.000 34.940  2.48 1.279e+02  15.3439 
OBS: 61387.2310 LSST-g DDF  8.39976e+04  1.6089e+01 4096  1.000 33.790  3.02 5.158e+01  15.1898 
OBS: 61387.2386 LSST-i DDF  6.95291e+04  9.5332e+00 4096  1.000 34.770  2.56 1.983e+02  15.4021 
OBS: 61387.2483 LSST-r DDF  8.58794e+04  1.0015e+01 4096  1.000 34.850  2.44 1.311e+02  15.1657 
OBS: 61388.2423 LSST-g DDF  1.00528e+05  1.6759e+01 4096  1.000 33.890  2.28 5.306e+01  14.9985 
OBS: 61388.2499 LSST-i DDF  7.95242e+04  9.9070e+00 4096  1.000 34.810  2.26 1.937e+02  15.2483 
OBS: 61388.2596 LSST-r DDF  1.00115e+05  1.0585e+01 4096  1.000 34.890  2.20 1.299e+02  15.0026 
OBS: 61389.2352 LSST-g DDF  1.15959e+05  1.8067e+01 4096  1.000 33.880  2.01 5.226e+01  14.8330 
OBS: 61389.2480 LSST-i DDF  8.93508e+04  1.0324e+01 4096  1.000 34.860  2.78 1.984e+02  15.1293 
OBS: 61389.2567 LSST-r DDF  1.12744e+05  1.0993e+01 4096  1.000 34.940  2.66 1.310e+02  14.8666 
OBS: 61390.2434 LSST-g DDF  1.31725e+05  1.8907e+01 4096  1.000 33.920  2.23 5.329e+01  14.6963 
OBS: 61390.2510 LSST-i DDF  9.53466e+04  1.0785e+01 4096  1.000 34.820  2.43 1.911e+02  15.0439 
OBS: 61390.2607 LSST-r DDF  1.25443e+05  1.1780e+01 4096  1.000 34.900  2.21 1.289e+02  14.7529 
OBS: 61395.2676 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  2.33 1.373e+02  14.4644 
OBS: 61395.2752 LSST-i DDF  9.93483e+04  7.5450e+00 4096  1.000 35.630  2.01 2.877e+02  15.0013 
OBS: 61395.2849 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.740  2.15 2.246e+02  14.4922 
OBS: 61396.2120 LSST-g DDF  1.61796e+05  2.0626e+01 4096  1.000 34.010  2.84 1.903e+02  14.4753 
OBS: 61396.2196 LSST-i DDF  9.70964e+04  1.1034e+01 4096  1.000 34.810  2.06 2.836e+02  15.0337 
OBS: 61396.2293 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.950  1.82 2.784e+02  14.4949 
OBS: 61404.3184 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.830  1.65 4.701e+01  14.9066 
OBS: 61405.1982 LSST-g DDF  9.31645e+04  1.5634e+01 4096  1.000 33.970  3.19 6.730e+01  15.0803 
OBS: 61405.2116 LSST-i DDF  5.80071e+04  8.2824e+00 4096  1.000 34.880  2.30 2.144e+02  15.6005 
OBS: 61405.2195 LSST-r DDF  1.03440e+05  1.0322e+01 4096  1.000 34.990  2.49 1.643e+02  14.9628 
OBS: 61406.1970 LSST-g DDF  8.45788e+04  1.5254e+01 4096  1.000 33.910  2.74 5.173e+01  15.1873 
